NEAT_airfoil
1.0000000000 -0.0475115748
0.9998903417 -0.0474891464
0.9995614150 -0.0474218102
0.9990133642 -0.0473095474
0.9982464296 -0.0471523028
0.9972609477 -0.0469499987
0.9960573507 -0.0467025277
0.9946361665 -0.0464097589
0.9929980185 -0.0460715246
0.9911436254 -0.0456876210
0.9890738004 -0.0452578109
0.9867894514 -0.0447818030
0.9842915806 -0.0442592567
0.9815812834 -0.0436897871
0.9786597488 -0.0430729354
0.9755282581 -0.0424081647
0.9721881851 -0.0416948935
0.9686409947 -0.0409324442
0.9648882429 -0.0401200117
0.9609315758 -0.0392567582
0.9567727288 -0.0383417196
0.9524135262 -0.0373737928
0.9478558801 -0.0363517617
0.9431017896 -0.0352743330
0.9381533400 -0.0341400498
0.9330127019 -0.0329472534
0.9276821301 -0.0316942150
0.9221639628 -0.0303790578
0.9164606204 -0.0289997184
0.9105746046 -0.0275538975
0.9045084972 -0.0260391903
0.8982649590 -0.0244530592
0.8918467287 -0.0227927344
0.8852566214 -0.0210552578
0.8784975278 -0.0192373680
0.8715724127 -0.0173357758
0.8644843137 -0.0153469742
0.8572363398 -0.0132672197
0.8498316703 -0.0110925686
0.8422735530 -0.0088188770
0.8345653032 -0.0064417493
0.8267103020 -0.0039560694
0.8187119949 -0.0013563217
0.8105738901 0.0013633212
0.8022995574 0.0042090024
0.7938926261 0.0071871414
0.7853567838 0.0103044263
0.7766957746 0.0135678039
0.7679133975 0.0169844665
0.7590135047 0.0205611680
0.7500000000 0.0242878636
0.7408768371 0.0281242015
0.7316480176 0.0320252727
0.7223175896 0.0359452958
0.7128896458 0.0398379884
0.7033683215 0.0436558238
0.6937577932 0.0473532035
0.6840622763 0.0508824336
0.6742860237 0.0542915286
0.6644333234 0.0571040036
0.6545084972 0.0588871406
0.6445158985 0.0605967376
0.6344599103 0.0622393745
0.6243449436 0.0638218571
0.6141754351 0.0653514405
0.6039558454 0.0668314868
0.5936906573 0.0682635605
0.5833843734 0.0696467629
0.5730415143 0.0709784056
0.5626666168 0.0722551094
0.5522642316 0.0734719539
0.5418389217 0.0746251182
0.5313952598 0.0757098896
0.5209378269 0.0767236872
0.5104712099 0.0776639801
0.5000000000 0.0785309533
0.4895287901 0.0793255434
0.4790621731 0.0800516787
0.4686047402 0.0807145339
0.4581610783 0.0813220426
0.4477357684 0.0818838643
0.4373333832 0.0824116281
0.4269584857 0.0829188933
0.4166156266 0.0834204776
0.4063093427 0.0839324708
0.3960441546 0.0844715181
0.3858245649 0.0850543907
0.3756550564 0.0856973693
0.3655400897 0.0864155476
0.3554841015 0.0872225128
0.3454915028 0.0881287461
0.3355666766 0.0891424556
0.3257139763 0.0902850683
0.3159377237 0.0915765884
0.3062422068 0.0930273129
0.2966316785 0.0946444524
0.2871103542 0.0964350410
0.2776824104 0.0984039773
0.2683519824 0.1005294111
0.2591231629 0.1027394451
0.2500000000 0.1049648505
0.2409864953 0.1071473031
0.2320866025 0.1092385948
0.2233042254 0.1111976203
0.2146432162 0.1129913981
0.2061073739 0.1145929044
0.1977004426 0.1159964815
0.1894261099 0.1172117550
0.1812880051 0.1182490534
0.1732896980 0.1191181685
0.1654346968 0.1198293007
0.1577264470 0.1203917824
0.1501683297 0.1208145399
0.1427636602 0.1211053179
0.1355156863 0.1212738016
0.1284275873 0.1213276365
0.1215024722 0.1212693622
0.1147433786 0.1211020911
0.1081532713 0.1208288968
0.1017350410 0.1204523793
0.0954915028 0.1199757712
0.0894253954 0.1194028392
0.0835393796 0.1187369476
0.0778360372 0.1179811210
0.0723178699 0.1171397758
0.0669872981 0.1162167075
0.0618466600 0.1152151206
0.0568982104 0.1141393837
0.0521441199 0.1129936458
