NEAT_airfoil
1.000000 -0.050030
0.999890 -0.050006
0.999561 -0.049936
0.999013 -0.049818
0.998246 -0.049653
0.997261 -0.049440
0.996057 -0.049181
0.994636 -0.048873
0.992998 -0.048518
0.991144 -0.048116
0.989074 -0.047665
0.986789 -0.047165
0.984292 -0.046617
0.981581 -0.046020
0.978660 -0.045374
0.975528 -0.044678
0.972188 -0.043931
0.968641 -0.043133
0.964888 -0.042283
0.960932 -0.041380
0.956773 -0.040424
0.952414 -0.039414
0.947856 -0.038348
0.943102 -0.037225
0.938153 -0.036044
0.933013 -0.034804
0.927682 -0.033502
0.922164 -0.032138
0.916461 -0.030709
0.910575 -0.029214
0.904508 -0.027649
0.898265 -0.026014
0.891847 -0.024304
0.885257 -0.022519
0.878498 -0.020655
0.871572 -0.018709
0.864484 -0.016677
0.857236 -0.014558
0.849832 -0.012346
0.842274 -0.010039
0.834565 -0.007633
0.826710 -0.005121
0.818712 -0.002497
0.810574 0.000248
0.802300 0.003122
0.793893 0.006133
0.785357 0.009292
0.776696 0.012607
0.767913 0.016090
0.759014 0.019752
0.750000 0.023581
0.740877 0.027533
0.731648 0.031561
0.722318 0.035614
0.712890 0.039643
0.703368 0.043596
0.693758 0.047423
0.684062 0.051076
0.674286 0.054543
0.664433 0.057261
0.654508 0.059073
0.644516 0.060824
0.634460 0.062506
0.624345 0.064127
0.614175 0.065694
0.603956 0.067212
0.593691 0.068682
0.583384 0.070103
0.573042 0.071473
0.562667 0.072787
0.552264 0.074041
0.541839 0.075230
0.531395 0.076350
0.520938 0.077398
0.510471 0.078372
0.500000 0.079270
0.489529 0.080094
0.479062 0.080849
0.468605 0.081539
0.458161 0.082172
0.447736 0.082758
0.437333 0.083310
0.426958 0.083840
0.416616 0.084366
0.406309 0.084902
0.396044 0.085467
0.385825 0.086077
0.375655 0.086751
0.365540 0.087503
0.355484 0.088347
0.345492 0.089295
0.335567 0.090355
0.325714 0.091552
0.315938 0.092908
0.306242 0.094433
0.296632 0.096136
0.287110 0.098023
0.277682 0.100101
0.268352 0.102339
0.259123 0.104658
0.250000 0.106983
0.240986 0.109252
0.232087 0.111413
0.223304 0.113424
0.214643 0.115250
0.206107 0.116864
0.197700 0.118261
0.189426 0.119454
0.181288 0.120455
0.173290 0.121277
0.165435 0.121931
0.157726 0.122428
0.150168 0.122780
0.142764 0.122997
0.135516 0.123090
0.128428 0.123067
0.121502 0.122933
0.114743 0.122691
0.108153 0.122345
0.101735 0.121897
0.095492 0.121352
0.089425 0.120712
0.083539 0.119982
0.077836 0.119165
0.072318 0.118266
0.066987 0.117287
0.061847 0.116234
0.056898 0.115109
0.052144 0.113917
0.047586 0.112662
0.043227 0.111348
0.039068 0.109978
0.035112 0.108557
0.031359 0.107088
0.027812 0.105574
0.024472 0.104020
0.021340 0.102429
0.018419 0.100804
0.015708 0.099148
0.013211 0.097465
0.010926 0.095758
0.008856 0.094029
0.007002 0.092281
0.005364 0.090517
0.003943 0.088739
0.002739 0.086949
0.001754 0.085153
0.000987 0.083354
0.000439 0.081567
0.000110 0.079850
0.000000 0.078750
0.000110 0.075647
0.000439 0.073926
0.000987 0.072155
0.001754 0.070388
0.002739 0.068637
0.003943 0.066906
0.005364 0.065197
0.007002 0.063510
0.008856 0.061844
0.010926 0.060199
0.013211 0.058574
0.015708 0.056967
0.018419 0.055377
0.021340 0.053802
0.024472 0.052241
0.027812 0.050691
0.031359 0.049151
0.035112 0.047618
0.039068 0.046090
0.043227 0.044565
0.047586 0.043040
0.052144 0.041512
0.056898 0.039980
0.061847 0.038440
0.066987 0.036889
0.072318 0.035326
0.077836 0.033747
0.083539 0.032151
0.089425 0.030533
0.095492 0.028892
0.101735 0.027226
0.108153 0.025531
0.114743 0.023806
0.121502 0.022047
0.128428 0.020254
0.135516 0.018414
0.142764 0.016514
0.150168 0.014541
0.157726 0.012479
0.165435 0.010311
0.173290 0.008020
0.181288 0.005585
0.189426 0.002993
0.197700 0.000271
0.206107 -0.002529
0.214643 -0.005361
0.223304 -0.008176
0.232087 -0.010930
0.240986 -0.013575
0.250000 -0.016068
0.259123 -0.018372
0.268352 -0.020473
0.277682 -0.022369
0.287110 -0.024064
0.296632 -0.025560
0.306242 -0.026858
0.315938 -0.027962
0.325714 -0.028877
0.335567 -0.029618
0.345492 -0.030197
0.355484 -0.030619
0.365540 -0.030892
0.375655 -0.031023
0.385825 -0.031024
0.396044 -0.030907
0.406309 -0.030687
0.416616 -0.030378
0.426958 -0.029998
0.437333 -0.029563
0.447736 -0.029088
0.458161 -0.028591
0.468605 -0.028085
0.479062 -0.027583
0.489529 -0.027095
0.500000 -0.026631
0.510471 -0.026195
0.520938 -0.025791
0.531395 -0.025421
0.541839 -0.025082
0.552264 -0.024774
0.562667 -0.024492
0.573042 -0.024235
0.583384 -0.024000
0.593691 -0.023784
0.603956 -0.023589
0.614175 -0.023416
0.624345 -0.023272
0.634460 -0.023164
0.644516 -0.023105
0.654508 -0.023001
0.664433 -0.024616
0.674286 -0.026428
0.684062 -0.028409
0.693758 -0.030497
0.703368 -0.032637
0.712890 -0.034780
0.722318 -0.036883
0.731648 -0.038904
0.740877 -0.040809
0.750000 -0.042567
0.759014 -0.044172
0.767913 -0.045632
0.776696 -0.046957
0.785357 -0.048154
0.793893 -0.049232
0.802300 -0.050198
0.810574 -0.051062
0.818712 -0.051831
0.826710 -0.052511
0.834565 -0.053111
0.842274 -0.053636
0.849832 -0.054092
0.857236 -0.054481
0.864484 -0.054809
0.871572 -0.055080
0.878498 -0.055298
0.885257 -0.055467
0.891847 -0.055592
0.898265 -0.055675
0.904508 -0.055720
0.910575 -0.055732
0.916461 -0.055713
0.922164 -0.055666
0.927682 -0.055596
0.933013 -0.055505
0.938153 -0.055395
0.943102 -0.055270
0.947856 -0.055131
0.952414 -0.054983
0.956773 -0.054826
0.960932 -0.054664
0.964888 -0.054498
0.968641 -0.054330
0.972188 -0.054163
0.975528 -0.053997
0.978660 -0.053835
0.981581 -0.053677
0.984292 -0.053526
0.986789 -0.053382
0.989074 -0.053248
0.991144 -0.053123
0.992998 -0.053008
0.994636 -0.052905
0.996057 -0.052815
0.997261 -0.052737
0.998246 -0.052673
0.999013 -0.052622
0.999561 -0.052586
0.999890 -0.052557
1.000000 -0.052557
