airfoil_points_3463
1.000000 -0.007863
0.999748 -0.007805
0.998993 -0.007633
0.997736 -0.007345
0.995977 -0.006944
0.993719 -0.006427
0.990964 -0.005796
0.987715 -0.005052
0.983974 -0.004194
0.979746 -0.003223
0.975036 -0.002142
0.969846 -0.000950
0.964184 0.000349
0.958054 0.001755
0.951463 0.003262
0.944418 0.004869
0.936925 0.006571
0.928992 0.008363
0.920627 0.010239
0.911838 0.012192
0.902635 0.014215
0.893027 0.016299
0.883022 0.018435
0.872632 0.020611
0.861867 0.022816
0.850737 0.025038
0.839255 0.027260
0.827430 0.029470
0.815276 0.031652
0.802805 0.033789
0.790028 0.035866
0.776960 0.037866
0.763613 0.039769
0.750000 0.041558
0.736136 0.043229
0.722033 0.044800
0.707708 0.046299
0.693173 0.047755
0.678443 0.049201
0.663534 0.054373
0.648460 0.056192
0.633237 0.057650
0.617879 0.059064
0.602403 0.060431
0.586824 0.061750
0.571157 0.063021
0.555419 0.064243
0.539625 0.065414
0.523791 0.066532
0.507933 0.067590
0.492067 0.068582
0.476209 0.069497
0.460375 0.070325
0.444581 0.071051
0.428843 0.071665
0.413176 0.072152
0.397597 0.072501
0.382121 0.072702
0.366763 0.072750
0.351540 0.072639
0.336466 0.072370
0.321557 0.071939
0.306827 0.071314
0.292292 0.070486
0.277967 0.069452
0.263864 0.068212
0.250000 0.066769
0.236387 0.065151
0.223040 0.063394
0.209972 0.061533
0.197195 0.059600
0.184724 0.057623
0.172570 0.055613
0.160745 0.053568
0.149263 0.051483
0.138133 0.049356
0.127368 0.047184
0.116978 0.044966
0.106973 0.042700
0.097365 0.040383
0.088162 0.038017
0.079373 0.035600
0.071008 0.033133
0.063075 0.030619
0.055582 0.028059
0.048537 0.025456
0.041946 0.022815
0.035816 0.020138
0.030154 0.017430
0.024964 0.014694
0.020254 0.011937
0.016026 0.009160
0.012285 0.006371
0.009036 0.003572
0.006281 0.000769
0.004023 -0.002032
0.002264 -0.004821
0.001007 -0.007579
0.000252 -0.010227
0.000000 -0.011939
0.000252 -0.016540
0.001007 -0.019107
0.002264 -0.021701
0.004023 -0.024242
0.006281 -0.026709
0.009036 -0.029096
0.012285 -0.031398
0.016026 -0.033613
0.020254 -0.035739
0.024964 -0.037774
0.030154 -0.039718
0.035816 -0.041566
0.041946 -0.043319
0.048537 -0.044972
0.055582 -0.046524
0.063075 -0.047972
0.071008 -0.049313
0.079373 -0.050542
0.088162 -0.051657
0.097365 -0.052652
0.106973 -0.053523
0.116978 -0.054265
0.127368 -0.054871
0.138133 -0.055335
0.149263 -0.055652
0.160745 -0.055817
0.172570 -0.055824
0.184724 -0.055669
0.197195 -0.055347
0.209972 -0.054852
0.223040 -0.054199
0.236387 -0.053417
0.250000 -0.052542
0.263864 -0.051615
0.277967 -0.050682
0.292292 -0.049770
0.306827 -0.048882
0.321557 -0.048020
0.336466 -0.047183
0.351540 -0.046340
0.366763 -0.045486
0.382121 -0.044624
0.397597 -0.043758
0.413176 -0.042887
0.428843 -0.042008
0.444581 -0.041114
0.460375 -0.040200
0.476209 -0.039260
0.492067 -0.038286
0.507933 -0.037275
0.523791 -0.036225
0.539625 -0.035134
0.555419 -0.034006
0.571157 -0.032844
0.586824 -0.031653
0.602403 -0.030441
0.617879 -0.029214
0.633237 -0.027978
0.648460 -0.026737
0.663534 -0.029014
0.678443 -0.028207
0.693173 -0.026845
0.707708 -0.025471
0.722033 -0.024125
0.736136 -0.022844
0.750000 -0.021663
0.763613 -0.020609
0.776960 -0.019678
0.790028 -0.018858
0.802805 -0.018134
0.815276 -0.017494
0.827430 -0.016927
0.839255 -0.016422
0.850737 -0.015969
0.861867 -0.015560
0.872632 -0.015185
0.883022 -0.014838
0.893027 -0.014513
0.902635 -0.014205
0.911838 -0.013909
0.920627 -0.013624
0.928992 -0.013347
0.936925 -0.013077
0.944418 -0.012812
0.951463 -0.012554
0.958054 -0.012302
0.964184 -0.012059
0.969846 -0.011825
0.975036 -0.011601
0.979746 -0.011391
0.983974 -0.011196
0.987715 -0.011017
0.990964 -0.010858
0.993719 -0.010720
0.995977 -0.010604
0.997736 -0.010512
0.998993 -0.010446
0.999748 -0.010406
1.000000 -0.010390
