airfoil_points_2354
1.000000 -0.011417
0.999748 -0.011362
0.998993 -0.011197
0.997736 -0.010922
0.995977 -0.010536
0.993719 -0.010041
0.990964 -0.009436
0.987715 -0.008722
0.983974 -0.007898
0.979746 -0.006965
0.975036 -0.005924
0.969846 -0.004776
0.964184 -0.003521
0.958054 -0.002161
0.951463 -0.000696
0.944418 0.000871
0.936925 0.002538
0.928992 0.004303
0.920627 0.006163
0.911838 0.008115
0.902635 0.010155
0.893027 0.012279
0.883022 0.014481
0.872632 0.016758
0.861867 0.019102
0.850737 0.021508
0.839255 0.023967
0.827430 0.026473
0.815276 0.029011
0.802805 0.031565
0.790028 0.034117
0.776960 0.036648
0.763613 0.039138
0.750000 0.041565
0.736136 0.043917
0.722033 0.046198
0.707708 0.048412
0.693173 0.050566
0.678443 0.052669
0.663534 0.056187
0.648460 0.058024
0.633237 0.059700
0.617879 0.061341
0.602403 0.062946
0.586824 0.064518
0.571157 0.066052
0.555419 0.067543
0.539625 0.068986
0.523791 0.070369
0.507933 0.071681
0.492067 0.072910
0.476209 0.074043
0.460375 0.075065
0.444581 0.075965
0.428843 0.076731
0.413176 0.077353
0.397597 0.077825
0.382121 0.078142
0.366763 0.078304
0.351540 0.078312
0.336466 0.078170
0.321557 0.077882
0.306827 0.077442
0.292292 0.076849
0.277967 0.076102
0.263864 0.075202
0.250000 0.074153
0.236387 0.072967
0.223040 0.071661
0.209972 0.070248
0.197195 0.068743
0.184724 0.067157
0.172570 0.065499
0.160745 0.063772
0.149263 0.061982
0.138133 0.060132
0.127368 0.058225
0.116978 0.056267
0.106973 0.054253
0.097365 0.052179
0.088162 0.050042
0.079373 0.047841
0.071008 0.045576
0.063075 0.043247
0.055582 0.040857
0.048537 0.038409
0.041946 0.035906
0.035816 0.033352
0.030154 0.030753
0.024964 0.028113
0.020254 0.025437
0.016026 0.022731
0.012285 0.020000
0.009036 0.017250
0.006281 0.014487
0.004023 0.011715
0.002264 0.008945
0.001007 0.006193
0.000252 0.003530
0.000000 0.001745
0.000252 -0.002659
0.001007 -0.005261
0.002264 -0.007877
0.004023 -0.010441
0.006281 -0.012936
0.009036 -0.015359
0.012285 -0.017705
0.016026 -0.019974
0.020254 -0.022164
0.024964 -0.024275
0.030154 -0.026307
0.035816 -0.028257
0.041946 -0.030125
0.048537 -0.031909
0.055582 -0.033608
0.063075 -0.035218
0.071008 -0.036737
0.079373 -0.038160
0.088162 -0.039484
0.097365 -0.040701
0.106973 -0.041807
0.116978 -0.042794
0.127368 -0.043653
0.138133 -0.044376
0.149263 -0.044959
0.160745 -0.045403
0.172570 -0.045708
0.184724 -0.045876
0.197195 -0.045911
0.209972 -0.045817
0.223040 -0.045603
0.236387 -0.045283
0.250000 -0.044872
0.263864 -0.044390
0.277967 -0.043855
0.292292 -0.043279
0.306827 -0.042665
0.321557 -0.042019
0.336466 -0.041344
0.351540 -0.040637
0.366763 -0.039908
0.382121 -0.039166
0.397597 -0.038420
0.413176 -0.037676
0.428843 -0.036935
0.444581 -0.036198
0.460375 -0.035461
0.476209 -0.034720
0.492067 -0.033967
0.507933 -0.033197
0.523791 -0.032403
0.539625 -0.031580
0.555419 -0.030723
0.571157 -0.029831
0.586824 -0.028903
0.602403 -0.027943
0.617879 -0.026955
0.633237 -0.025945
0.648460 -0.024922
0.663534 -0.025349
0.678443 -0.024821
0.693173 -0.024125
0.707708 -0.023461
0.722033 -0.022843
0.736136 -0.022286
0.750000 -0.021799
0.763613 -0.021390
0.776960 -0.021047
0.790028 -0.020752
0.802805 -0.020492
0.815276 -0.020254
0.827430 -0.020025
0.839255 -0.019797
0.850737 -0.019563
0.861867 -0.019322
0.872632 -0.019073
0.883022 -0.018815
0.893027 -0.018548
0.902635 -0.018272
0.911838 -0.017988
0.920627 -0.017697
0.928992 -0.017401
0.936925 -0.017102
0.944418 -0.016802
0.951463 -0.016503
0.958054 -0.016209
0.964184 -0.015921
0.969846 -0.015643
0.975036 -0.015377
0.979746 -0.015127
0.983974 -0.014894
0.987715 -0.014683
0.990964 -0.014494
0.993719 -0.014330
0.995977 -0.014194
0.997736 -0.014086
0.998993 -0.014008
0.999748 -0.013961
1.000000 -0.013945
