airfoil_points_1147
1.000000 0.013940
0.999748 0.013997
0.998993 0.014168
0.997736 0.014452
0.995977 0.014850
0.993719 0.015360
0.990964 0.015983
0.987715 0.016718
0.983974 0.017564
0.979746 0.018519
0.975036 0.019582
0.969846 0.020751
0.964184 0.022025
0.958054 0.023400
0.951463 0.024874
0.944418 0.026443
0.936925 0.028102
0.928992 0.029848
0.920627 0.031675
0.911838 0.033576
0.902635 0.035546
0.893027 0.037575
0.883022 0.039657
0.872632 0.041781
0.861867 0.043937
0.850737 0.046116
0.839255 0.048304
0.827430 0.050489
0.815276 0.052661
0.802805 0.054809
0.790028 0.056922
0.776960 0.058988
0.763613 0.060996
0.750000 0.062935
0.736136 0.064802
0.722033 0.066608
0.707708 0.068370
0.693173 0.070105
0.678443 0.071833
0.663534 0.072739
0.648460 0.068658
0.633237 0.058273
0.617879 0.069188
0.602403 0.071163
0.586824 0.073223
0.571157 0.075357
0.555419 0.077546
0.539625 0.079766
0.523791 0.081989
0.507933 0.084183
0.492067 0.086313
0.476209 0.088340
0.460375 0.090229
0.444581 0.091943
0.428843 0.093448
0.413176 0.094717
0.397597 0.095726
0.382121 0.096454
0.366763 0.096892
0.351540 0.097031
0.336466 0.096874
0.321557 0.096436
0.306827 0.095780
0.292292 0.094920
0.277967 0.093855
0.263864 0.092584
0.250000 0.091107
0.236387 0.089414
0.223040 0.087494
0.209972 0.085335
0.197195 0.082933
0.184724 0.080286
0.172570 0.077399
0.160745 0.074295
0.149263 0.070996
0.138133 0.067524
0.127368 0.063901
0.116978 0.060148
0.106973 0.056283
0.097365 0.052339
0.088162 0.048347
0.079373 0.044333
0.071008 0.040321
0.063075 0.036332
0.055582 0.032383
0.048537 0.028488
0.041946 0.024657
0.035816 0.020898
0.030154 0.017217
0.024964 0.013618
0.020254 0.010102
0.016026 0.006670
0.012285 0.003323
0.009036 0.000062
0.006281 -0.003111
0.004023 -0.006189
0.002264 -0.009156
0.001007 -0.011958
0.000252 -0.014402
0.000000 -0.015623
0.000252 -0.022355
0.001007 -0.024571
0.002264 -0.026943
0.004023 -0.029267
0.006281 -0.031484
0.009036 -0.033569
0.012285 -0.035505
0.016026 -0.037282
0.020254 -0.038890
0.024964 -0.040321
0.030154 -0.041567
0.035816 -0.042617
0.041946 -0.043467
0.048537 -0.044110
0.055582 -0.044541
0.063075 -0.044759
0.071008 -0.044761
0.079373 -0.044551
0.088162 -0.044135
0.097365 -0.043520
0.106973 -0.042723
0.116978 -0.041761
0.127368 -0.040659
0.138133 -0.039449
0.149263 -0.038168
0.160745 -0.036842
0.172570 -0.035494
0.184724 -0.034149
0.197195 -0.032835
0.209972 -0.031582
0.223040 -0.030408
0.236387 -0.029305
0.250000 -0.028263
0.263864 -0.027267
0.277967 -0.026300
0.292292 -0.025354
0.306827 -0.024432
0.321557 -0.023536
0.336466 -0.022671
0.351540 -0.021909
0.366763 -0.021297
0.382121 -0.020840
0.397597 -0.020537
0.413176 -0.020374
0.428843 -0.020332
0.444581 -0.020387
0.460375 -0.020508
0.476209 -0.020664
0.492067 -0.020823
0.507933 -0.020955
0.523791 -0.021029
0.539625 -0.021021
0.555419 -0.020910
0.571157 -0.020678
0.586824 -0.020313
0.602403 -0.019807
0.617879 -0.019156
0.633237 -0.018360
0.648460 -0.017426
0.663534 -0.015688
0.678443 -0.005594
0.693173 -0.004513
0.707708 -0.003418
0.722033 -0.002337
0.736136 -0.001293
0.750000 -0.000309
0.763613 0.000598
0.776960 0.001428
0.790028 0.002187
0.802805 0.002881
0.815276 0.003516
0.827430 0.004097
0.839255 0.004630
0.850737 0.005120
0.861867 0.005574
0.872632 0.005999
0.883022 0.006399
0.893027 0.006778
0.902635 0.007140
0.911838 0.007489
0.920627 0.007825
0.928992 0.008150
0.936925 0.008465
0.944418 0.008770
0.951463 0.009065
0.958054 0.009349
0.964184 0.009622
0.969846 0.009881
0.975036 0.010125
0.979746 0.010354
0.983974 0.010564
0.987715 0.010754
0.990964 0.010923
0.993719 0.011069
0.995977 0.011190
0.997736 0.011286
0.998993 0.011355
0.999748 0.011397
1.000000 0.011413
