airfoil_points_4145
1.000000 0.009320
0.999748 0.009371
0.998993 0.009525
0.997736 0.009781
0.995977 0.010139
0.993719 0.010596
0.990964 0.011153
0.987715 0.011807
0.983974 0.012556
0.979746 0.013399
0.975036 0.014334
0.969846 0.015357
0.964184 0.016468
0.958054 0.017663
0.951463 0.018941
0.944418 0.020299
0.936925 0.021735
0.928992 0.023249
0.920627 0.024838
0.911838 0.026500
0.902635 0.028237
0.893027 0.030046
0.883022 0.031928
0.872632 0.033883
0.861867 0.035913
0.850737 0.038019
0.839255 0.040202
0.827430 0.042465
0.815276 0.044805
0.802805 0.047217
0.790028 0.049697
0.776960 0.052237
0.763613 0.054831
0.750000 0.057472
0.736136 0.060146
0.722033 0.062833
0.707708 0.065510
0.693173 0.068153
0.678443 0.070737
0.663534 0.071855
0.648460 0.065641
0.633237 0.067648
0.617879 0.069727
0.602403 0.071879
0.586824 0.074099
0.571157 0.076373
0.555419 0.078681
0.539625 0.080997
0.523791 0.083291
0.507933 0.085531
0.492067 0.087682
0.476209 0.089713
0.460375 0.091591
0.444581 0.093289
0.428843 0.094783
0.413176 0.096056
0.397597 0.097092
0.382121 0.097884
0.366763 0.098429
0.351540 0.098728
0.336466 0.098787
0.321557 0.098632
0.306827 0.098339
0.292292 0.097924
0.277967 0.097389
0.263864 0.096735
0.250000 0.095957
0.236387 0.095021
0.223040 0.093893
0.209972 0.092543
0.197195 0.090949
0.184724 0.089095
0.172570 0.086994
0.160745 0.084678
0.149263 0.082181
0.138133 0.079531
0.127368 0.076755
0.116978 0.073881
0.106973 0.070928
0.097365 0.067913
0.088162 0.064849
0.079373 0.061749
0.071008 0.058625
0.063075 0.055485
0.055582 0.052339
0.048537 0.049194
0.041946 0.046055
0.035816 0.042928
0.030154 0.039818
0.024964 0.036727
0.020254 0.033658
0.016026 0.030615
0.012285 0.027599
0.009036 0.024613
0.006281 0.021660
0.004023 0.018746
0.002264 0.015882
0.001007 0.013099
0.000252 0.010524
0.000000 0.009045
0.000252 0.003658
0.001007 0.001223
0.002264 -0.001288
0.004023 -0.003740
0.006281 -0.006101
0.009036 -0.008358
0.012285 -0.010502
0.016026 -0.012526
0.020254 -0.014426
0.024964 -0.016196
0.030154 -0.017832
0.035816 -0.019329
0.041946 -0.020683
0.048537 -0.021891
0.055582 -0.022949
0.063075 -0.023856
0.071008 -0.024610
0.079373 -0.025211
0.088162 -0.025662
0.097365 -0.025965
0.106973 -0.026125
0.116978 -0.026150
0.127368 -0.026049
0.138133 -0.025834
0.149263 -0.025521
0.160745 -0.025136
0.172570 -0.024709
0.184724 -0.024275
0.197195 -0.023877
0.209972 -0.023558
0.223040 -0.023319
0.236387 -0.023130
0.250000 -0.022954
0.263864 -0.022752
0.277967 -0.022485
0.292292 -0.022139
0.306827 -0.021721
0.321557 -0.021235
0.336466 -0.020695
0.351540 -0.020186
0.366763 -0.019756
0.382121 -0.019417
0.397597 -0.019178
0.413176 -0.019039
0.428843 -0.018995
0.444581 -0.019034
0.460375 -0.019140
0.476209 -0.019291
0.492067 -0.019462
0.507933 -0.019627
0.523791 -0.019758
0.539625 -0.019831
0.555419 -0.019823
0.571157 -0.019714
0.586824 -0.019490
0.602403 -0.019141
0.617879 -0.018666
0.633237 -0.018066
0.648460 -0.017362
0.663534 -0.015818
0.678443 -0.006909
0.693173 -0.006706
0.707708 -0.006529
0.722033 -0.006361
0.736136 -0.006185
0.750000 -0.005985
0.763613 -0.005748
0.776960 -0.005472
0.790028 -0.005155
0.802805 -0.004797
0.815276 -0.004397
0.827430 -0.003957
0.839255 -0.003478
0.850737 -0.002964
0.861867 -0.002422
0.872632 -0.001860
0.883022 -0.001285
0.893027 -0.000702
0.902635 -0.000117
0.911838 0.000464
0.920627 0.001037
0.928992 0.001597
0.936925 0.002141
0.944418 0.002666
0.951463 0.003167
0.958054 0.003643
0.964184 0.004092
0.969846 0.004510
0.975036 0.004897
0.979746 0.005251
0.983974 0.005570
0.987715 0.005854
0.990964 0.006102
0.993719 0.006312
0.995977 0.006485
0.997736 0.006620
0.998993 0.006717
0.999748 0.006775
1.000000 0.006793
