airfoil_points_4256
1.000000 -0.022309
0.999748 -0.022242
0.998993 -0.022042
0.997736 -0.021707
0.995977 -0.021236
0.993719 -0.020626
0.990964 -0.019876
0.987715 -0.018982
0.983974 -0.017942
0.979746 -0.016752
0.975036 -0.015410
0.969846 -0.013912
0.964184 -0.012257
0.958054 -0.010443
0.951463 -0.008470
0.944418 -0.006338
0.936925 -0.004050
0.928992 -0.001610
0.920627 0.000978
0.911838 0.003705
0.902635 0.006562
0.893027 0.009536
0.883022 0.012612
0.872632 0.015774
0.861867 0.019000
0.850737 0.022269
0.839255 0.025555
0.827430 0.028829
0.815276 0.032063
0.802805 0.035225
0.790028 0.038284
0.776960 0.041204
0.763613 0.043949
0.750000 0.046483
0.736136 0.048797
0.722033 0.050926
0.707708 0.052909
0.693173 0.054795
0.678443 0.056637
0.663534 0.058193
0.648460 0.059494
0.633237 0.061184
0.617879 0.062886
0.602403 0.064602
0.586824 0.066331
0.571157 0.068067
0.555419 0.069803
0.539625 0.071527
0.523791 0.073222
0.507933 0.074867
0.492067 0.076434
0.476209 0.077896
0.460375 0.079222
0.444581 0.080380
0.428843 0.081344
0.413176 0.082085
0.397597 0.082583
0.382121 0.082821
0.366763 0.082788
0.351540 0.082481
0.336466 0.081900
0.321557 0.081055
0.306827 0.079955
0.292292 0.078599
0.277967 0.076989
0.263864 0.075124
0.250000 0.073009
0.236387 0.070659
0.223040 0.068103
0.209972 0.065367
0.197195 0.062477
0.184724 0.059458
0.172570 0.056332
0.160745 0.053118
0.149263 0.049834
0.138133 0.046498
0.127368 0.043123
0.116978 0.039723
0.106973 0.036311
0.097365 0.032896
0.088162 0.029484
0.079373 0.026084
0.071008 0.022701
0.063075 0.019339
0.055582 0.016003
0.048537 0.012697
0.041946 0.009421
0.035816 0.006179
0.030154 0.002971
0.024964 -0.000201
0.020254 -0.003337
0.016026 -0.006436
0.012285 -0.009497
0.009036 -0.012520
0.006281 -0.015501
0.004023 -0.018436
0.002264 -0.021313
0.001007 -0.024098
0.000252 -0.026656
0.000000 -0.028100
0.000252 -0.033645
0.001007 -0.036053
0.002264 -0.038546
0.004023 -0.040982
0.006281 -0.043326
0.009036 -0.045560
0.012285 -0.047676
0.016026 -0.049667
0.020254 -0.051526
0.024964 -0.053247
0.030154 -0.054823
0.035816 -0.056249
0.041946 -0.057517
0.048537 -0.058624
0.055582 -0.059561
0.063075 -0.060326
0.071008 -0.060912
0.079373 -0.061316
0.088162 -0.061536
0.097365 -0.061568
0.106973 -0.061411
0.116978 -0.061068
0.127368 -0.060538
0.138133 -0.059826
0.149263 -0.058937
0.160745 -0.057880
0.172570 -0.056667
0.184724 -0.055311
0.197195 -0.053830
0.209972 -0.052242
0.223040 -0.050572
0.236387 -0.048848
0.250000 -0.047101
0.263864 -0.045368
0.277967 -0.043688
0.292292 -0.042088
0.306827 -0.040577
0.321557 -0.039156
0.336466 -0.037828
0.351540 -0.036600
0.366763 -0.035491
0.382121 -0.034512
0.397597 -0.033665
0.413176 -0.032941
0.428843 -0.032327
0.444581 -0.031801
0.460375 -0.031339
0.476209 -0.030913
0.492067 -0.030499
0.507933 -0.030071
0.523791 -0.029607
0.539625 -0.029090
0.555419 -0.028508
0.571157 -0.027851
0.586824 -0.027117
0.602403 -0.026305
0.617879 -0.025420
0.633237 -0.024466
0.648460 -0.023452
0.663534 -0.022182
0.678443 -0.020805
0.693173 -0.019840
0.707708 -0.018907
0.722033 -0.018067
0.736136 -0.017381
0.750000 -0.016901
0.763613 -0.016662
0.776960 -0.016642
0.790028 -0.016802
0.802805 -0.017108
0.815276 -0.017529
0.827430 -0.018037
0.839255 -0.018606
0.850737 -0.019215
0.861867 -0.019841
0.872632 -0.020466
0.883022 -0.021077
0.893027 -0.021660
0.902635 -0.022206
0.911838 -0.022707
0.920627 -0.023159
0.928992 -0.023557
0.936925 -0.023902
0.944418 -0.024192
0.951463 -0.024430
0.958054 -0.024619
0.964184 -0.024762
0.969846 -0.024865
0.975036 -0.024932
0.979746 -0.024970
0.983974 -0.024983
0.987715 -0.024979
0.990964 -0.024962
0.993719 -0.024938
0.995977 -0.024911
0.997736 -0.024886
0.998993 -0.024866
0.999748 -0.024853
1.000000 -0.024835
