airfoil_points_3115
1.000000 -0.001070
0.999748 -0.001015
0.998993 -0.000851
0.997736 -0.000578
0.995977 -0.000196
0.993719 0.000294
0.990964 0.000890
0.987715 0.001593
0.983974 0.002400
0.979746 0.003311
0.975036 0.004322
0.969846 0.005434
0.964184 0.006642
0.958054 0.007944
0.951463 0.009337
0.944418 0.010819
0.936925 0.012385
0.928992 0.014030
0.920627 0.015752
0.911838 0.017544
0.902635 0.019401
0.893027 0.021318
0.883022 0.023288
0.872632 0.025305
0.861867 0.027360
0.850737 0.029448
0.839255 0.031558
0.827430 0.033684
0.815276 0.035828
0.802805 0.037996
0.790028 0.040197
0.776960 0.042440
0.763613 0.044738
0.750000 0.047104
0.736136 0.049534
0.722033 0.051996
0.707708 0.054454
0.693173 0.056869
0.678443 0.059199
0.663534 0.060681
0.648460 0.060738
0.633237 0.062465
0.617879 0.064161
0.602403 0.065828
0.586824 0.067459
0.571157 0.069049
0.555419 0.070587
0.539625 0.072065
0.523791 0.073473
0.507933 0.074803
0.492067 0.076049
0.476209 0.077211
0.460375 0.078287
0.444581 0.079283
0.428843 0.080204
0.413176 0.081061
0.397597 0.081861
0.382121 0.082617
0.366763 0.083338
0.351540 0.084031
0.336466 0.084701
0.321557 0.085359
0.306827 0.086025
0.292292 0.086703
0.277967 0.087394
0.263864 0.088099
0.250000 0.088798
0.236387 0.089451
0.223040 0.090020
0.209972 0.090475
0.197195 0.090789
0.184724 0.090940
0.172570 0.090915
0.160745 0.090705
0.149263 0.090303
0.138133 0.089704
0.127368 0.088905
0.116978 0.087911
0.106973 0.086729
0.097365 0.085370
0.088162 0.083844
0.079373 0.082162
0.071008 0.080335
0.063075 0.078374
0.055582 0.076290
0.048537 0.074095
0.041946 0.071798
0.035816 0.069412
0.030154 0.066947
0.024964 0.064414
0.020254 0.061822
0.016026 0.059181
0.012285 0.056500
0.009036 0.053787
0.006281 0.051052
0.004023 0.048301
0.002264 0.045547
0.001007 0.042808
0.000252 0.040160
0.000000 0.038396
0.000252 0.033947
0.001007 0.031349
0.002264 0.028730
0.004023 0.026158
0.006281 0.023649
0.009036 0.021206
0.012285 0.018830
0.016026 0.016520
0.020254 0.014275
0.024964 0.012090
0.030154 0.009963
0.035816 0.007888
0.041946 0.005863
0.048537 0.003881
0.055582 0.001938
0.063075 0.000028
0.071008 -0.001856
0.079373 -0.003718
0.088162 -0.005564
0.097365 -0.007402
0.106973 -0.009238
0.116978 -0.011076
0.127368 -0.012925
0.138133 -0.014787
0.149263 -0.016655
0.160745 -0.018523
0.172570 -0.020380
0.184724 -0.022214
0.197195 -0.024010
0.209972 -0.025748
0.223040 -0.027404
0.236387 -0.028949
0.250000 -0.030354
0.263864 -0.031586
0.277967 -0.032620
0.292292 -0.033455
0.306827 -0.034094
0.321557 -0.034540
0.336466 -0.034805
0.351540 -0.034911
0.366763 -0.034869
0.382121 -0.034690
0.397597 -0.034386
0.413176 -0.033974
0.428843 -0.033468
0.444581 -0.032887
0.460375 -0.032244
0.476209 -0.031555
0.492067 -0.030830
0.507933 -0.030077
0.523791 -0.029301
0.539625 -0.028504
0.555419 -0.027684
0.571157 -0.026840
0.586824 -0.025969
0.602403 -0.025070
0.617879 -0.024141
0.633237 -0.023188
0.648460 -0.022217
0.663534 -0.020878
0.678443 -0.018349
0.693173 -0.017900
0.707708 -0.017499
0.722033 -0.017112
0.736136 -0.016707
0.750000 -0.016257
0.763613 -0.015742
0.776960 -0.015172
0.790028 -0.014567
0.802805 -0.013942
0.815276 -0.013313
0.827430 -0.012695
0.839255 -0.012097
0.850737 -0.011525
0.861867 -0.010977
0.872632 -0.010450
0.883022 -0.009942
0.893027 -0.009451
0.902635 -0.008977
0.911838 -0.008518
0.920627 -0.008074
0.928992 -0.007645
0.936925 -0.007232
0.944418 -0.006835
0.951463 -0.006455
0.958054 -0.006093
0.964184 -0.005749
0.969846 -0.005426
0.975036 -0.005125
0.979746 -0.004847
0.983974 -0.004594
0.987715 -0.004366
0.990964 -0.004166
0.993719 -0.003995
0.995977 -0.003853
0.997736 -0.003741
0.998993 -0.003661
0.999748 -0.003613
1.000000 -0.003597
