airfoil_points_3590
1.000000 -0.007474
0.999748 -0.007418
0.998993 -0.007251
0.997736 -0.006973
0.995977 -0.006585
0.993719 -0.006086
0.990964 -0.005477
0.987715 -0.004758
0.983974 -0.003931
0.979746 -0.002997
0.975036 -0.001956
0.969846 -0.000810
0.964184 0.000439
0.958054 0.001789
0.951463 0.003239
0.944418 0.004786
0.936925 0.006427
0.928992 0.008158
0.920627 0.009977
0.911838 0.011879
0.902635 0.013860
0.893027 0.015915
0.883022 0.018038
0.872632 0.020223
0.861867 0.022465
0.850737 0.024755
0.839255 0.027087
0.827430 0.029455
0.815276 0.031866
0.802805 0.034337
0.790028 0.036884
0.776960 0.039530
0.763613 0.042299
0.750000 0.045218
0.736136 0.048271
0.722033 0.051397
0.707708 0.054527
0.693173 0.057586
0.678443 0.060502
0.663534 0.062120
0.648460 0.061612
0.633237 0.063490
0.617879 0.065323
0.602403 0.067114
0.586824 0.068858
0.571157 0.070546
0.555419 0.072169
0.539625 0.073713
0.523791 0.075168
0.507933 0.076528
0.492067 0.077790
0.476209 0.078956
0.460375 0.080036
0.444581 0.081044
0.428843 0.081998
0.413176 0.082920
0.397597 0.083834
0.382121 0.084763
0.366763 0.085729
0.351540 0.086747
0.336466 0.087828
0.321557 0.088994
0.306827 0.090283
0.292292 0.091702
0.277967 0.093258
0.263864 0.094947
0.250000 0.096713
0.236387 0.098477
0.223040 0.100169
0.209972 0.101731
0.197195 0.103116
0.184724 0.104302
0.172570 0.105278
0.160745 0.106036
0.149263 0.106572
0.138133 0.106883
0.127368 0.106968
0.116978 0.106829
0.106973 0.106468
0.097365 0.105890
0.088162 0.105100
0.079373 0.104108
0.071008 0.102921
0.063075 0.101550
0.055582 0.100006
0.048537 0.098301
0.041946 0.096447
0.035816 0.094456
0.030154 0.092341
0.024964 0.090115
0.020254 0.087790
0.016026 0.085379
0.012285 0.082892
0.009036 0.080339
0.006281 0.077733
0.004023 0.075080
0.002264 0.072392
0.001007 0.069677
0.000252 0.066969
0.000000 0.064889
0.000252 0.061137
0.001007 0.058429
0.002264 0.055732
0.004023 0.053071
0.006281 0.050453
0.009036 0.047874
0.012285 0.045330
0.016026 0.042818
0.020254 0.040330
0.024964 0.037860
0.030154 0.035401
0.035816 0.032945
0.041946 0.030485
0.048537 0.028012
0.055582 0.025520
0.063075 0.023003
0.071008 0.020453
0.079373 0.017867
0.088162 0.015241
0.097365 0.012572
0.106973 0.009860
0.116978 0.007106
0.127368 0.004313
0.138133 0.001485
0.149263 -0.001372
0.160745 -0.004251
0.172570 -0.007143
0.184724 -0.010037
0.197195 -0.012917
0.209972 -0.015746
0.223040 -0.018477
0.236387 -0.021058
0.250000 -0.023435
0.263864 -0.025552
0.277967 -0.027379
0.292292 -0.028914
0.306827 -0.030161
0.321557 -0.031126
0.336466 -0.031824
0.351540 -0.032291
0.366763 -0.032538
0.382121 -0.032579
0.397597 -0.032432
0.413176 -0.032123
0.428843 -0.031679
0.444581 -0.031127
0.460375 -0.030495
0.476209 -0.029810
0.492067 -0.029091
0.507933 -0.028355
0.523791 -0.027611
0.539625 -0.026865
0.555419 -0.026115
0.571157 -0.025357
0.586824 -0.024588
0.602403 -0.023803
0.617879 -0.023001
0.633237 -0.022186
0.648460 -0.021373
0.663534 -0.020143
0.678443 -0.017287
0.693173 -0.017473
0.707708 -0.017741
0.722033 -0.018022
0.736136 -0.018253
0.750000 -0.018378
0.763613 -0.018363
0.776960 -0.018226
0.790028 -0.017995
0.802805 -0.017697
0.815276 -0.017357
0.827430 -0.016995
0.839255 -0.016632
0.850737 -0.016276
0.861867 -0.015926
0.872632 -0.015578
0.883022 -0.015234
0.893027 -0.014891
0.902635 -0.014549
0.911838 -0.014210
0.920627 -0.013872
0.928992 -0.013537
0.936925 -0.013207
0.944418 -0.012882
0.951463 -0.012565
0.958054 -0.012257
0.964184 -0.011960
0.969846 -0.011676
0.975036 -0.011409
0.979746 -0.011159
0.983974 -0.010928
0.987715 -0.010720
0.990964 -0.010535
0.993719 -0.010375
0.995977 -0.010243
0.997736 -0.010138
0.998993 -0.010063
0.999748 -0.010017
1.000000 -0.010001
