=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.00589, -0.00589
0.06667, 0.00106, -0.00505
0.13333, 0.00727, -0.00384
0.20000, 0.01193, -0.00307
0.26667, 0.01421, -0.00357
0.66667, 0.01029, -0.00576
0.75000, 0.00399, -0.00921
0.83333, -0.00307, -0.01263
0.91667, -0.00975, -0.01492
1.00000, -0.01588, -0.01588

=== Upper Surface ===
0.00000, -0.00588
-0.00004, -0.00561
-0.00006, -0.00533
-0.00007, -0.00505
-0.00008, -0.00477
-0.00009, -0.00449
-0.00009, -0.00421
-0.00009, -0.00393
-0.00008, -0.00365
-0.00007, -0.00337
-0.00005, -0.00309
-0.00003, -0.00281
0.00000, -0.00253
0.00003, -0.00225
0.00007, -0.00197
0.00011, -0.00169
0.00016, -0.00141
0.00021, -0.00113
0.00027, -0.00085
0.00033, -0.00056
0.00040, -0.00028
0.00047, -0.00000
0.00055, 0.00028
0.00063, 0.00056
0.00072, 0.00084
0.00081, 0.00113
0.00091, 0.00141
0.00101, 0.00169
0.00112, 0.00197
0.00123, 0.00226
0.00135, 0.00254
0.00147, 0.00282
0.00160, 0.00310
0.00173, 0.00339
0.00187, 0.00367
0.00201, 0.00395
0.00216, 0.00424
0.00231, 0.00452
0.00247, 0.00480
0.00263, 0.00509
0.00279, 0.00537
0.00297, 0.00566
0.00314, 0.00594
0.00332, 0.00622
0.00351, 0.00651
0.00370, 0.00679
0.00390, 0.00708
0.00410, 0.00736
0.00431, 0.00765
0.00452, 0.00793
0.00474, 0.00821
0.00496, 0.00850
0.00518, 0.00878
0.00541, 0.00907
0.00565, 0.00935
0.00589, 0.00964
0.00614, 0.00993
0.00639, 0.01021
0.00664, 0.01050
0.00690, 0.01078
0.00717, 0.01107
0.00744, 0.01135
0.00772, 0.01164
0.00800, 0.01192
0.00828, 0.01221
0.00857, 0.01249
0.00887, 0.01278
0.00917, 0.01307
0.00947, 0.01335
0.00978, 0.01364
0.01010, 0.01392
0.01042, 0.01421
0.01074, 0.01450
0.01107, 0.01478
0.01140, 0.01507
0.01174, 0.01535
0.01209, 0.01564
0.01244, 0.01592
0.01279, 0.01621
0.01315, 0.01650
0.01351, 0.01678
0.01388, 0.01707
0.01426, 0.01735
0.01463, 0.01764
0.01502, 0.01793
0.01540, 0.01821
0.01580, 0.01850
0.01619, 0.01878
0.01660, 0.01907
0.01700, 0.01936
0.01742, 0.01964
0.01783, 0.01993
0.01826, 0.02021
0.01868, 0.02050
0.01911, 0.02078
0.01955, 0.02107
0.01999, 0.02135
0.02044, 0.02164
0.02089, 0.02193
0.02134, 0.02221
0.02180, 0.02250
0.02227, 0.02278
0.02274, 0.02307
0.02321, 0.02335
0.02369, 0.02364
0.02418, 0.02392
0.02467, 0.02420
0.02516, 0.02449
0.02566, 0.02477
0.02616, 0.02506
0.02667, 0.02534
0.02718, 0.02563
0.02770, 0.02591
0.02822, 0.02619
0.02875, 0.02648
0.02928, 0.02676
0.02982, 0.02704
0.03036, 0.02733
0.03091, 0.02761
0.03146, 0.02789
0.03201, 0.02817
0.03257, 0.02846
0.03314, 0.02874
0.03371, 0.02902
0.03428, 0.02930
0.03486, 0.02959
0.03545, 0.02987
0.03604, 0.03015
0.03663, 0.03043
0.03723, 0.03071
0.03783, 0.03099
0.03844, 0.03127
0.03905, 0.03155
0.03967, 0.03183
0.04029, 0.03211
0.04091, 0.03239
0.04154, 0.03267
0.04218, 0.03295
0.04282, 0.03323
0.04346, 0.03351
0.04411, 0.03379
0.04477, 0.03406
0.04543, 0.03434
0.04609, 0.03462
0.04676, 0.03490
0.04743, 0.03517
0.04811, 0.03545
0.04879, 0.03573
0.04947, 0.03600
0.05016, 0.03628
0.05086, 0.03655
0.05156, 0.03683
0.05226, 0.03710
0.05297, 0.03738
0.05369, 0.03765
0.05441, 0.03792
0.05513, 0.03820
0.05586, 0.03847
0.05659, 0.03874
0.05732, 0.03901
0.05806, 0.03929
0.05881, 0.03956
0.05956, 0.03983
0.06031, 0.04010
0.06107, 0.04037
0.06184, 0.04064
0.06260, 0.04091
0.06338, 0.04118
0.06415, 0.04145
0.06494, 0.04171
0.06572, 0.04198
0.06651, 0.04225
0.06731, 0.04252
0.06811, 0.04278
0.06891, 0.04305
0.06972, 0.04331
0.07053, 0.04358
0.07135, 0.04384
0.07217, 0.04411
0.07299, 0.04437
0.07382, 0.04463
0.07466, 0.04489
0.07550, 0.04516
0.07634, 0.04542
0.07719, 0.04568
0.07804, 0.04594
0.07890, 0.04620
0.07976, 0.04646
0.08062, 0.04671
0.08149, 0.04697
0.08237, 0.04723
0.08325, 0.04749
0.08413, 0.04774
0.08502, 0.04800
0.08591, 0.04825
0.08680, 0.04851
0.08770, 0.04876
0.08861, 0.04901
0.08952, 0.04927
0.09043, 0.04952
0.09135, 0.04977
0.09227, 0.05002
0.09319, 0.05027
0.09412, 0.05052
0.09506, 0.05077
0.09599, 0.05101
0.09694, 0.05126
0.09788, 0.05151
0.09883, 0.05175
0.09979, 0.05200
0.10075, 0.05224
0.10171, 0.05248
0.10268, 0.05273
0.10365, 0.05297
0.10463, 0.05321
0.10561, 0.05345
0.10659, 0.05369
0.10758, 0.05393
0.10857, 0.05417
0.10957, 0.05440
0.11057, 0.05464
0.11158, 0.05488
0.11259, 0.05511
0.11360, 0.05534
0.11462, 0.05558
0.11564, 0.05581
0.11666, 0.05604
0.11769, 0.05627
0.11873, 0.05650
0.11976, 0.05673
0.12081, 0.05696
0.12185, 0.05718
0.12290, 0.05741
0.12396, 0.05764
0.12501, 0.05786
0.12608, 0.05808
0.12714, 0.05831
0.12821, 0.05853
0.12929, 0.05875
0.13036, 0.05897
0.13145, 0.05919
0.13253, 0.05940
0.13362, 0.05962
0.13472, 0.05983
0.13582, 0.06005
0.13692, 0.06026
0.13803, 0.06047
0.13914, 0.06069
0.14025, 0.06090
0.14137, 0.06111
0.14250, 0.06131
0.14362, 0.06152
0.14476, 0.06173
0.14589, 0.06193
0.14703, 0.06213
0.14818, 0.06234
0.14932, 0.06254
0.15048, 0.06274
0.15163, 0.06294
0.15280, 0.06313
0.15396, 0.06333
0.15513, 0.06352
0.15630, 0.06372
0.15748, 0.06391
0.15866, 0.06410
0.15985, 0.06429
0.16104, 0.06448
0.16223, 0.06466
0.16343, 0.06485
0.16463, 0.06503
0.16583, 0.06522
0.16704, 0.06540
0.16826, 0.06558
0.16947, 0.06575
0.17069, 0.06593
0.17192, 0.06610
0.17315, 0.06628
0.17438, 0.06645
0.17562, 0.06662
0.17686, 0.06679
0.17811, 0.06695
0.17936, 0.06712
0.18061, 0.06728
0.18187, 0.06745
0.18313, 0.06761
0.18439, 0.06776
0.18566, 0.06792
0.18694, 0.06807
0.18821, 0.06823
0.18949, 0.06838
0.19078, 0.06853
0.19207, 0.06868
0.19336, 0.06882
0.19465, 0.06896
0.19595, 0.06911
0.19726, 0.06925
0.19856, 0.06938
0.19987, 0.06952
0.20118, 0.06965
0.20250, 0.06978
0.20381, 0.06991
0.20513, 0.07004
0.20645, 0.07017
0.20777, 0.07029
0.20910, 0.07041
0.21043, 0.07053
0.21175, 0.07065
0.21309, 0.07077
0.21442, 0.07088
0.21576, 0.07099
0.21709, 0.07110
0.21843, 0.07121
0.21978, 0.07132
0.22112, 0.07142
0.22247, 0.07153
0.22381, 0.07163
0.22516, 0.07173
0.22651, 0.07183
0.22787, 0.07192
0.22922, 0.07202
0.23058, 0.07211
0.23194, 0.07220
0.23330, 0.07229
0.23466, 0.07238
0.23603, 0.07246
0.23739, 0.07255
0.23876, 0.07263
0.24013, 0.07271
0.24150, 0.07279
0.24287, 0.07287
0.24425, 0.07295
0.24562, 0.07302
0.24700, 0.07310
0.24838, 0.07317
0.24976, 0.07324
0.25114, 0.07331
0.25252, 0.07338
0.25391, 0.07345
0.25529, 0.07351
0.25668, 0.07358
0.25807, 0.07364
0.25946, 0.07370
0.26085, 0.07377
0.26225, 0.07383
0.26364, 0.07388
0.26504, 0.07394
0.26644, 0.07400
0.26784, 0.07405
0.26924, 0.07411
0.27064, 0.07416
0.27205, 0.07421
0.27346, 0.07427
0.27487, 0.07432
0.27628, 0.07436
0.27770, 0.07441
0.27912, 0.07446
