=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.00015, -0.00015
0.06667, 0.01081, 0.00470
0.13333, 0.02086, 0.00975
0.20000, 0.02584, 0.01084
0.26667, 0.02605, 0.00827
0.66667, 0.02124, 0.00519
0.75000, 0.01647, 0.00327
0.83333, 0.01098, 0.00142
0.91667, 0.00367, -0.00150
1.00000, -0.00411, -0.00411

=== Upper Surface ===
0.00000, -0.00015
-0.00006, 0.00013
-0.00008, 0.00041
-0.00010, 0.00069
-0.00012, 0.00097
-0.00014, 0.00124
-0.00015, 0.00152
-0.00016, 0.00180
-0.00016, 0.00208
-0.00016, 0.00236
-0.00016, 0.00264
-0.00014, 0.00292
-0.00013, 0.00321
-0.00011, 0.00349
-0.00008, 0.00377
-0.00005, 0.00405
-0.00001, 0.00433
0.00003, 0.00462
0.00008, 0.00490
0.00013, 0.00518
0.00018, 0.00547
0.00024, 0.00575
0.00031, 0.00604
0.00038, 0.00632
0.00046, 0.00661
0.00054, 0.00689
0.00062, 0.00718
0.00071, 0.00746
0.00081, 0.00775
0.00091, 0.00804
0.00102, 0.00832
0.00113, 0.00861
0.00124, 0.00890
0.00136, 0.00919
0.00149, 0.00948
0.00162, 0.00976
0.00175, 0.01005
0.00189, 0.01034
0.00203, 0.01063
0.00218, 0.01092
0.00234, 0.01121
0.00250, 0.01150
0.00266, 0.01180
0.00283, 0.01209
0.00300, 0.01238
0.00318, 0.01267
0.00336, 0.01296
0.00355, 0.01326
0.00374, 0.01355
0.00394, 0.01384
0.00414, 0.01414
0.00435, 0.01443
0.00456, 0.01473
0.00478, 0.01502
0.00500, 0.01532
0.00522, 0.01561
0.00546, 0.01591
0.00569, 0.01620
0.00593, 0.01650
0.00618, 0.01680
0.00643, 0.01709
0.00668, 0.01739
0.00694, 0.01769
0.00721, 0.01799
0.00748, 0.01829
0.00775, 0.01858
0.00803, 0.01888
0.00831, 0.01918
0.00860, 0.01948
0.00889, 0.01978
0.00919, 0.02008
0.00949, 0.02038
0.00980, 0.02069
0.01011, 0.02099
0.01043, 0.02129
0.01075, 0.02159
0.01108, 0.02189
0.01141, 0.02220
0.01175, 0.02250
0.01209, 0.02280
0.01243, 0.02311
0.01278, 0.02341
0.01314, 0.02372
0.01350, 0.02402
0.01386, 0.02433
0.01423, 0.02463
0.01460, 0.02494
0.01498, 0.02524
0.01537, 0.02555
0.01575, 0.02586
0.01615, 0.02616
0.01654, 0.02647
0.01695, 0.02678
0.01735, 0.02709
0.01776, 0.02740
0.01818, 0.02770
0.01860, 0.02801
0.01903, 0.02832
0.01946, 0.02863
0.01989, 0.02894
0.02033, 0.02925
0.02078, 0.02956
0.02123, 0.02987
0.02168, 0.03019
0.02214, 0.03050
0.02260, 0.03081
0.02307, 0.03112
0.02354, 0.03143
0.02402, 0.03175
0.02450, 0.03206
0.02499, 0.03237
0.02548, 0.03269
0.02598, 0.03300
0.02648, 0.03332
0.02699, 0.03363
0.02750, 0.03395
0.02801, 0.03426
0.02853, 0.03458
0.02906, 0.03489
0.02959, 0.03521
0.03012, 0.03552
0.03066, 0.03584
0.03121, 0.03616
0.03175, 0.03648
0.03231, 0.03679
0.03287, 0.03711
0.03343, 0.03743
0.03400, 0.03775
0.03457, 0.03807
0.03515, 0.03838
0.03573, 0.03870
0.03632, 0.03902
0.03691, 0.03934
0.03750, 0.03966
0.03810, 0.03998
0.03871, 0.04030
0.03932, 0.04062
0.03994, 0.04094
0.04056, 0.04126
0.04118, 0.04158
0.04181, 0.04190
0.04245, 0.04222
0.04309, 0.04255
0.04373, 0.04287
0.04438, 0.04319
0.04503, 0.04351
0.04569, 0.04383
0.04635, 0.04416
0.04702, 0.04448
0.04770, 0.04480
0.04837, 0.04512
0.04906, 0.04544
0.04974, 0.04577
0.05044, 0.04609
0.05113, 0.04641
0.05184, 0.04673
0.05254, 0.04706
0.05325, 0.04738
0.05397, 0.04770
0.05469, 0.04803
0.05542, 0.04835
0.05615, 0.04867
0.05689, 0.04900
0.05763, 0.04932
0.05837, 0.04964
0.05912, 0.04996
0.05988, 0.05029
0.06064, 0.05061
0.06141, 0.05093
0.06218, 0.05125
0.06295, 0.05158
0.06373, 0.05190
0.06452, 0.05222
0.06531, 0.05254
0.06610, 0.05286
0.06690, 0.05319
0.06771, 0.05351
0.06852, 0.05383
0.06933, 0.05415
0.07015, 0.05447
0.07098, 0.05479
0.07181, 0.05511
0.07264, 0.05543
0.07348, 0.05575
0.07433, 0.05607
0.07518, 0.05639
0.07603, 0.05671
0.07689, 0.05703
0.07776, 0.05734
0.07863, 0.05766
0.07950, 0.05798
0.08038, 0.05829
0.08127, 0.05861
0.08216, 0.05893
0.08305, 0.05924
0.08395, 0.05955
0.08486, 0.05987
0.08577, 0.06018
0.08669, 0.06049
0.08761, 0.06081
0.08853, 0.06112
0.08946, 0.06143
0.09040, 0.06174
0.09134, 0.06205
0.09229, 0.06236
0.09324, 0.06266
0.09419, 0.06297
0.09516, 0.06328
0.09612, 0.06358
0.09709, 0.06388
0.09807, 0.06419
0.09905, 0.06449
0.10004, 0.06479
0.10103, 0.06509
0.10203, 0.06539
0.10303, 0.06569
0.10404, 0.06599
0.10506, 0.06628
0.10608, 0.06658
0.10710, 0.06687
0.10813, 0.06716
0.10916, 0.06745
0.11020, 0.06774
0.11125, 0.06803
0.11230, 0.06832
0.11335, 0.06860
0.11441, 0.06889
0.11548, 0.06917
0.11655, 0.06945
0.11763, 0.06973
0.11871, 0.07001
