=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.02457, -0.02457
0.06667, -0.01771, -0.02382
0.13333, -0.01175, -0.02286
0.20000, -0.00636, -0.02136
0.26667, -0.00117, -0.01894
0.66667, -0.00121, -0.01726
0.75000, -0.00609, -0.01928
0.83333, -0.01654, -0.02611
0.91667, -0.02991, -0.03508
1.00000, -0.04138, -0.04138

=== Upper Surface ===
0.00000, -0.02457
-0.00004, -0.02429
-0.00006, -0.02401
-0.00007, -0.02373
-0.00008, -0.02345
-0.00009, -0.02317
-0.00009, -0.02289
-0.00009, -0.02261
-0.00009, -0.02233
-0.00007, -0.02205
-0.00006, -0.02177
-0.00004, -0.02149
-0.00001, -0.02121
0.00002, -0.02093
0.00006, -0.02065
0.00010, -0.02037
0.00015, -0.02009
0.00020, -0.01981
0.00026, -0.01953
0.00032, -0.01924
0.00038, -0.01896
0.00046, -0.01868
0.00053, -0.01840
0.00061, -0.01812
0.00070, -0.01784
0.00079, -0.01755
0.00089, -0.01727
0.00099, -0.01699
0.00110, -0.01670
0.00121, -0.01642
0.00133, -0.01614
0.00145, -0.01586
0.00157, -0.01557
0.00170, -0.01529
0.00184, -0.01501
0.00198, -0.01472
0.00213, -0.01444
0.00228, -0.01415
0.00244, -0.01387
0.00260, -0.01359
0.00277, -0.01330
0.00294, -0.01302
0.00311, -0.01273
0.00330, -0.01245
0.00348, -0.01216
0.00367, -0.01188
0.00387, -0.01159
0.00407, -0.01131
0.00428, -0.01102
0.00449, -0.01074
0.00471, -0.01045
0.00493, -0.01017
0.00515, -0.00988
0.00538, -0.00960
0.00562, -0.00931
0.00586, -0.00902
0.00611, -0.00874
0.00636, -0.00845
0.00661, -0.00817
0.00688, -0.00788
0.00714, -0.00759
0.00741, -0.00731
0.00769, -0.00702
0.00797, -0.00674
0.00826, -0.00645
0.00855, -0.00616
0.00884, -0.00588
0.00914, -0.00559
0.00945, -0.00531
0.00976, -0.00502
0.01007, -0.00473
0.01039, -0.00445
0.01072, -0.00416
0.01105, -0.00387
0.01139, -0.00359
0.01173, -0.00330
0.01207, -0.00301
0.01242, -0.00273
0.01278, -0.00244
0.01314, -0.00216
0.01350, -0.00187
0.01387, -0.00158
0.01424, -0.00130
0.01462, -0.00101
0.01501, -0.00072
0.01540, -0.00044
0.01579, -0.00015
0.01619, 0.00013
0.01659, 0.00042
0.01700, 0.00071
0.01742, 0.00099
0.01784, 0.00128
0.01826, 0.00156
0.01869, 0.00185
0.01912, 0.00214
0.01956, 0.00242
0.02000, 0.00271
0.02045, 0.00299
0.02090, 0.00328
0.02136, 0.00356
0.02182, 0.00385
0.02229, 0.00413
0.02276, 0.00442
0.02324, 0.00470
0.02372, 0.00499
0.02420, 0.00527
0.02470, 0.00555
0.02519, 0.00584
0.02569, 0.00612
0.02620, 0.00641
0.02671, 0.00669
0.02722, 0.00697
0.02774, 0.00726
0.02827, 0.00754
0.02880, 0.00782
0.02933, 0.00810
0.02987, 0.00839
0.03042, 0.00867
0.03096, 0.00895
0.03152, 0.00923
0.03208, 0.00952
0.03264, 0.00980
0.03321, 0.01008
0.03378, 0.01036
0.03435, 0.01064
0.03494, 0.01092
0.03552, 0.01120
0.03611, 0.01148
0.03671, 0.01176
0.03731, 0.01204
0.03792, 0.01232
0.03853, 0.01260
0.03914, 0.01288
0.03976, 0.01316
0.04038, 0.01343
0.04101, 0.01371
0.04165, 0.01399
0.04228, 0.01427
0.04293, 0.01454
0.04357, 0.01482
0.04422, 0.01510
0.04488, 0.01537
0.04554, 0.01565
0.04621, 0.01592
0.04688, 0.01620
0.04755, 0.01647
0.04823, 0.01675
0.04892, 0.01702
0.04961, 0.01730
0.05030, 0.01757
0.05100, 0.01784
0.05170, 0.01812
0.05241, 0.01839
0.05312, 0.01866
0.05383, 0.01893
0.05455, 0.01920
0.05528, 0.01947
0.05601, 0.01974
0.05674, 0.02001
0.05748, 0.02028
0.05822, 0.02055
0.05897, 0.02082
0.05972, 0.02109
0.06048, 0.02135
0.06124, 0.02162
0.06201, 0.02189
0.06278, 0.02215
0.06355, 0.02242
0.06433, 0.02268
0.06511, 0.02295
0.06590, 0.02321
0.06669, 0.02348
0.06749, 0.02374
0.06829, 0.02400
0.06909, 0.02426
0.06990, 0.02453
0.07072, 0.02479
0.07154, 0.02505
0.07236, 0.02531
0.07319, 0.02557
0.07402, 0.02583
0.07485, 0.02608
0.07569, 0.02634
0.07654, 0.02660
0.07738, 0.02686
0.07824, 0.02711
0.07909, 0.02737
0.07996, 0.02762
0.08082, 0.02788
0.08169, 0.02813
0.08257, 0.02839
0.08344, 0.02864
0.08433, 0.02889
0.08521, 0.02914
0.08610, 0.02939
0.08700, 0.02964
0.08790, 0.02989
0.08880, 0.03014
0.08971, 0.03039
0.09062, 0.03064
0.09154, 0.03088
0.09246, 0.03113
0.09338, 0.03138
0.09431, 0.03162
0.09525, 0.03186
0.09618, 0.03211
0.09712, 0.03235
0.09807, 0.03259
0.09902, 0.03284
0.09997, 0.03308
0.10093, 0.03332
0.10189, 0.03356
0.10285, 0.03379
0.10382, 0.03403
0.10480, 0.03427
0.10577, 0.03451
0.10676, 0.03474
0.10774, 0.03498
0.10873, 0.03521
0.10972, 0.03545
0.11072, 0.03568
0.11172, 0.03591
0.11273, 0.03614
0.11374, 0.03637
0.11475, 0.03660
0.11577, 0.03683
0.11679, 0.03706
0.11781, 0.03729
0.11884, 0.03751
0.11987, 0.03774
0.12091, 0.03797
0.12195, 0.03819
0.12299, 0.03841
0.12404, 0.03864
0.12509, 0.03886
0.12615, 0.03908
0.12721, 0.03930
0.12827, 0.03952
0.12933, 0.03974
0.13040, 0.03996
0.13148, 0.04017
0.13256, 0.04039
0.13364, 0.04060
0.13472, 0.04082
0.13581, 0.04103
0.13690, 0.04124
0.13799, 0.04146
0.13909, 0.04167
0.14019, 0.04188
0.14130, 0.04209
0.14241, 0.04230
0.14352, 0.04250
0.14463, 0.04271
0.14575, 0.04292
0.14687, 0.04312
0.14800, 0.04333
0.14913, 0.04353
0.15026, 0.04373
0.15139, 0.04393
0.15253, 0.04413
0.15367, 0.04433
0.15482, 0.04453
0.15596, 0.04473
0.15711, 0.04493
0.15827, 0.04513
0.15942, 0.04532
0.16058, 0.04552
0.16175, 0.04571
0.16291, 0.04591
0.16408, 0.04610
0.16526, 0.04629
0.16643, 0.04648
0.16761, 0.04667
0.16879, 0.04686
