=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.04298, -0.04298
0.06667, -0.03119, -0.03730
0.13333, -0.01626, -0.02737
0.20000, -0.00091, -0.01591
0.26667, 0.01196, -0.00581
0.66667, 0.01776, 0.00171
0.75000, 0.02101, 0.00782
0.83333, 0.02387, 0.01430
0.91667, 0.02628, 0.02111
1.00000, 0.02580, 0.02580

=== Upper Surface ===
0.00000, -0.04298
-0.00006, -0.04270
-0.00007, -0.04242
-0.00010, -0.04214
-0.00012, -0.04187
-0.00013, -0.04159
-0.00014, -0.04131
-0.00015, -0.04103
-0.00015, -0.04075
-0.00015, -0.04047
-0.00014, -0.04019
-0.00012, -0.03991
-0.00011, -0.03963
-0.00008, -0.03934
-0.00005, -0.03906
-0.00002, -0.03878
0.00002, -0.03850
0.00006, -0.03822
0.00011, -0.03793
0.00016, -0.03765
0.00022, -0.03737
0.00028, -0.03708
0.00035, -0.03680
0.00042, -0.03651
0.00050, -0.03623
0.00058, -0.03594
0.00067, -0.03566
0.00076, -0.03537
0.00086, -0.03509
0.00096, -0.03480
0.00106, -0.03452
0.00117, -0.03423
0.00129, -0.03394
0.00141, -0.03365
0.00154, -0.03337
0.00167, -0.03308
0.00180, -0.03279
0.00194, -0.03250
0.00209, -0.03221
0.00224, -0.03192
0.00239, -0.03163
0.00255, -0.03134
0.00271, -0.03105
0.00288, -0.03076
0.00306, -0.03047
0.00323, -0.03018
0.00342, -0.02989
0.00360, -0.02960
0.00380, -0.02931
0.00399, -0.02901
0.00420, -0.02872
0.00440, -0.02843
0.00461, -0.02813
0.00483, -0.02784
0.00505, -0.02755
0.00528, -0.02725
0.00551, -0.02696
0.00574, -0.02666
0.00598, -0.02637
0.00622, -0.02607
0.00647, -0.02577
0.00673, -0.02548
0.00698, -0.02518
0.00725, -0.02488
0.00751, -0.02459
0.00779, -0.02429
0.00806, -0.02399
0.00834, -0.02369
0.00863, -0.02339
0.00892, -0.02309
0.00922, -0.02279
0.00952, -0.02249
0.00982, -0.02219
0.01013, -0.02189
0.01044, -0.02159
0.01076, -0.02129
0.01108, -0.02099
0.01141, -0.02069
0.01174, -0.02038
0.01208, -0.02008
0.01242, -0.01978
0.01277, -0.01947
0.01312, -0.01917
0.01347, -0.01887
0.01383, -0.01856
0.01419, -0.01826
0.01456, -0.01795
0.01494, -0.01764
0.01531, -0.01734
0.01570, -0.01703
0.01608, -0.01672
0.01647, -0.01642
0.01687, -0.01611
0.01727, -0.01580
0.01767, -0.01549
0.01808, -0.01518
0.01850, -0.01487
0.01891, -0.01456
0.01934, -0.01425
0.01976, -0.01394
0.02020, -0.01363
0.02063, -0.01332
0.02107, -0.01300
0.02152, -0.01269
0.02197, -0.01238
0.02242, -0.01206
0.02288, -0.01175
0.02334, -0.01143
0.02381, -0.01112
0.02428, -0.01080
0.02476, -0.01049
0.02524, -0.01017
0.02572, -0.00985
0.02621, -0.00954
0.02671, -0.00922
0.02721, -0.00890
0.02771, -0.00858
0.02822, -0.00826
0.02873, -0.00794
0.02925, -0.00762
0.02977, -0.00730
0.03029, -0.00698
0.03082, -0.00666
0.03136, -0.00634
0.03189, -0.00601
0.03244, -0.00569
0.03298, -0.00537
0.03354, -0.00504
0.03409, -0.00472
0.03465, -0.00439
0.03522, -0.00407
0.03579, -0.00374
0.03636, -0.00341
0.03694, -0.00309
0.03752, -0.00276
0.03811, -0.00243
0.03870, -0.00210
0.03929, -0.00177
0.03989, -0.00144
0.04050, -0.00111
0.04111, -0.00078
0.04172, -0.00045
0.04234, -0.00012
0.04296, 0.00022
0.04359, 0.00055
0.04422, 0.00088
0.04485, 0.00122
0.04549, 0.00155
0.04613, 0.00189
0.04678, 0.00222
0.04743, 0.00256
0.04809, 0.00290
0.04875, 0.00323
0.04942, 0.00357
0.05009, 0.00391
0.05076, 0.00425
0.05144, 0.00459
0.05212, 0.00493
0.05281, 0.00527
0.05350, 0.00561
0.05420, 0.00595
0.05490, 0.00629
0.05560, 0.00664
0.05631, 0.00698
0.05703, 0.00732
0.05775, 0.00767
0.05847, 0.00801
0.05919, 0.00836
0.05993, 0.00870
0.06066, 0.00905
0.06140, 0.00940
0.06214, 0.00975
0.06289, 0.01009
0.06364, 0.01044
0.06440, 0.01079
0.06516, 0.01114
0.06593, 0.01149
0.06670, 0.01184
0.06747, 0.01219
0.06825, 0.01255
0.06904, 0.01290
0.06982, 0.01325
0.07061, 0.01360
0.07141, 0.01396
0.07221, 0.01431
0.07302, 0.01467
0.07382, 0.01502
0.07464, 0.01538
0.07546, 0.01574
0.07628, 0.01609
0.07710, 0.01645
0.07794, 0.01681
0.07877, 0.01717
0.07961, 0.01753
0.08045, 0.01789
0.08130, 0.01825
0.08215, 0.01861
0.08301, 0.01897
0.08387, 0.01933
0.08474, 0.01969
0.08561, 0.02005
0.08648, 0.02042
0.08736, 0.02078
0.08824, 0.02114
0.08913, 0.02151
0.09002, 0.02187
0.09092, 0.02224
0.09182, 0.02260
0.09272, 0.02297
0.09363, 0.02333
0.09454, 0.02370
0.09546, 0.02407
0.09638, 0.02443
0.09731, 0.02480
0.09824, 0.02517
0.09917, 0.02554
0.10011, 0.02591
0.10106, 0.02628
0.10201, 0.02665
0.10296, 0.02702
0.10391, 0.02739
0.10487, 0.02776
0.10584, 0.02813
0.10681, 0.02850
0.10778, 0.02887
0.10876, 0.02924
0.10974, 0.02961
0.11073, 0.02999
0.11172, 0.03036
0.11272, 0.03073
0.11372, 0.03110
0.11472, 0.03148
0.11573, 0.03185
0.11674, 0.03222
0.11776, 0.03260
0.11878, 0.03297
0.11980, 0.03335
0.12083, 0.03372
0.12187, 0.03409
0.12291, 0.03447
0.12395, 0.03484
0.12500, 0.03522
0.12605, 0.03559
0.12710, 0.03597
0.12816, 0.03634
0.12923, 0.03672
0.13030, 0.03709
0.13137, 0.03747
0.13245, 0.03784
0.13353, 0.03822
0.13461, 0.03859
0.13570, 0.03897
0.13680, 0.03934
0.13789, 0.03972
0.13900, 0.04009
0.14010, 0.04047
0.14121, 0.04084
0.14233, 0.04122
0.14345, 0.04159
0.14457, 0.04197
0.14570, 0.04234
0.14683, 0.04271
0.14797, 0.04309
0.14911, 0.04346
0.15026, 0.04383
0.15140, 0.04421
0.15256, 0.04458
0.15372, 0.04495
0.15488, 0.04532
0.15604, 0.04569
0.15721, 0.04607
0.15839, 0.04644
0.15957, 0.04681
0.16075, 0.04718
0.16194, 0.04755
0.16313, 0.04792
0.16432, 0.04829
0.16552, 0.04865
0.16673, 0.04902
0.16794, 0.04939
0.16915, 0.04976
0.17036, 0.05012
0.17158, 0.05049
0.17281, 0.05085
0.17404, 0.05122
0.17527, 0.05158
0.17651, 0.05194
0.17775, 0.05230
0.17899, 0.05267
0.18024, 0.05303
0.18150, 0.05339
0.18276, 0.05375
0.18402, 0.05410
0.18528, 0.05446
0.18655, 0.05482
0.18783, 0.05517
0.18911, 0.05553
0.19039, 0.05588
0.19168, 0.05623
0.19297, 0.05659
0.19427, 0.05694
0.19557, 0.05729
0.19688, 0.05764
0.19819, 0.05798
0.19950, 0.05833
0.20082, 0.05868
0.20215, 0.05902
0.20348, 0.05936
0.20481, 0.05970
0.20615, 0.06004
0.20749, 0.06038
0.20884, 0.06072
0.21019, 0.06106
0.21154, 0.06139
0.21291, 0.06172
0.21427, 0.06205
0.21564, 0.06238
0.21702, 0.06271
0.21839, 0.06304
0.21978, 0.06336
0.22117, 0.06368
0.22256, 0.06400
0.22396, 0.06432
0.22536, 0.06464
0.22676, 0.06495
0.22817, 0.06526
0.22959, 0.06557
0.23101, 0.06588
0.23243, 0.06619
0.23386, 0.06649
0.23530, 0.06679
0.23673, 0.06709
0.23818, 0.06739
0.23962, 0.06768
0.24107, 0.06797
0.24253, 0.06826
0.24399, 0.06854
0.24545, 0.06883
0.24692, 0.06910
0.24840, 0.06938
0.24988, 0.06966
0.25136, 0.06993
0.25284, 0.07019
0.25434, 0.07046
0.25583, 0.07072
0.25733, 0.07098
0.25883, 0.07123
0.26034, 0.07148
0.26185, 0.07173
0.26336, 0.07197
0.26487, 0.07221
0.26638, 0.07245
0.26790, 0.07268
0.26942, 0.07291
0.27094, 0.07314
0.27246, 0.07336
0.27399, 0.07358
0.27551, 0.07379
0.27704, 0.07400
0.27857, 0.07421
0.28010, 0.07442
0.28164, 0.07462
0.28317, 0.07481
0.28471, 0.07500
0.28625, 0.07519
0.28779, 0.07538
0.28934, 0.07556
0.29088, 0.07574
0.29243, 0.07591
0.29397, 0.07609
0.29552, 0.07625
0.29707, 0.07642
0.29863, 0.07658
0.30018, 0.07673
0.30174, 0.07689
0.30329, 0.07704
0.30485, 0.07718
0.30641, 0.07733
0.30797, 0.07747
0.30954, 0.07760
0.31110, 0.07773
0.31267, 0.07786
0.31423, 0.07799
0.31580, 0.07811
0.31737, 0.07823
0.31894, 0.07834
0.32051, 0.07846
0.32208, 0.07856
0.32366, 0.07867
0.32523, 0.07877
0.32681, 0.07887
0.32838, 0.07896
0.32996, 0.07906
0.33154, 0.07914
0.33312, 0.07923
0.33470, 0.07931
0.33629, 0.07939
0.33787, 0.07946
0.33946, 0.07954
0.34105, 0.07961
0.34264, 0.07967
0.34423, 0.07973
0.34582, 0.07979
0.34742, 0.07985
0.34901, 0.07990
0.35061, 0.07995
0.35221, 0.07999
0.35381, 0.08004
0.35541, 0.08008
0.35701, 0.08011
0.35861, 0.08015
0.36021, 0.08017
0.36182, 0.08020
0.36342, 0.08022
0.36503, 0.08024
0.36663, 0.08026
0.36824, 0.08027
0.36985, 0.08028
0.37146, 0.08029
0.37306, 0.08029
0.37467, 0.08029
0.37628, 0.08029
0.37789, 0.08029
0.37950, 0.08028
0.38111, 0.08027
0.38272, 0.08025
0.38433, 0.08023
0.38595, 0.08021
0.38756, 0.08019
0.38917, 0.08016
0.39078, 0.08013
0.39239, 0.08010
0.39400, 0.08007
0.39561, 0.08003
0.39723, 0.07999
0.39884, 0.07994
0.40045, 0.07990
0.40206, 0.07985
0.40367, 0.07980
0.40528, 0.07974
0.40689, 0.07969
0.40850, 0.07963
0.41011, 0.07957
0.41172, 0.07950
0.41333, 0.07944
0.41493, 0.07937
0.41654, 0.07929
0.41815, 0.07922
0.41976, 0.07914
0.42136, 0.07907
0.42297, 0.07899
0.42457, 0.07890
0.42618, 0.07882
0.42778, 0.07873
0.42938, 0.07864
0.43099, 0.07855
0.43259, 0.07846
0.43419, 0.07836
0.43579, 0.07826
0.43739, 0.07817
0.43899, 0.07806
0.44059, 0.07796
0.44219, 0.07786
0.44378, 0.07775
0.44538, 0.07764
0.44698, 0.07753
0.44857, 0.07742
0.45016, 0.07731
0.45176, 0.07720
0.45335, 0.07708
0.45494, 0.07696
0.45653, 0.07685
0.45812, 0.07673
0.45971, 0.07660
0.46130, 0.07648
0.46289, 0.07636
0.46448, 0.07623
0.46606, 0.07611
0.46765, 0.07598
0.46923, 0.07585
0.47082, 0.07572
0.47240, 0.07559
0.47398, 0.07546
0.47556, 0.07533
0.47714, 0.07519
0.47872, 0.07506
0.48030, 0.07492
0.48188, 0.07479
0.48346, 0.07465
0.48503, 0.07451
0.48661, 0.07437
0.48818, 0.07423
0.48976, 0.07409
0.49133, 0.07395
0.49290, 0.07381
0.49448, 0.07367
0.49605, 0.07352
0.49762, 0.07338
0.49919, 0.07324
0.50076, 0.07309
0.50232, 0.07295
0.50389, 0.07280
0.50546, 0.07266
0.50702, 0.07251
0.50859, 0.07236
0.51015, 0.07222
0.51172, 0.07207
0.51328, 0.07192
0.51484, 0.07177
0.51641, 0.07162
0.51797, 0.07148
0.51953, 0.07133
0.52109, 0.07118
0.52265, 0.07103
0.52421, 0.07088
0.52576, 0.07073
0.52732, 0.07058
0.52888, 0.07043
0.53043, 0.07028
0.53199, 0.07013
0.53354, 0.06998
0.53510, 0.06983
0.53665, 0.06968
0.53821, 0.06953
0.53976, 0.06938
0.54131, 0.06923
0.54286, 0.06908
0.54441, 0.06892
0.54596, 0.06877
0.54751, 0.06862
0.54906, 0.06847
0.55061, 0.06832
0.55216, 0.06817
0.55370, 0.06802
0.55525, 0.06787
0.55679, 0.06772
0.55834, 0.06757
0.55988, 0.06742
0.56143, 0.06727
0.56297, 0.06712
0.56451, 0.06697
0.56606, 0.06682
0.56760, 0.06667
0.56914, 0.06652
0.57068, 0.06637
0.57222, 0.06622
0.57376, 0.06607
0.57530, 0.06592
0.57683, 0.06577
0.57837, 0.06562
0.57991, 0.06547
0.58144, 0.06532
0.58298, 0.06517
0.58451, 0.06502
0.58604, 0.06487
0.58757, 0.06473
0.58911, 0.06458
0.59064, 0.06443
0.59217, 0.06428
0.59370, 0.06413
0.59522, 0.06399
0.59675, 0.06384
0.59828, 0.06369
0.59980, 0.06354
0.60133, 0.06340
0.60285, 0.06325
0.60437, 0.06310
0.60590, 0.06296
0.60742, 0.06281
0.60894, 0.06266
0.61046, 0.06252
0.61197, 0.06237
0.61349, 0.06223
0.61501, 0.06208
0.61652, 0.06194
0.61803, 0.06179
0.61955, 0.06165
0.62106, 0.06150
0.62257, 0.06136
0.62408, 0.06121
0.62558, 0.06107
0.62709, 0.06093
0.62860, 0.06078
0.63010, 0.06064
0.63160, 0.06050
0.63310, 0.06036
0.63460, 0.06021
0.63610, 0.06007
0.63760, 0.05993
0.63909, 0.05979
0.64059, 0.05965
0.64208, 0.05951
0.64357, 0.05937
0.64506, 0.05923
0.64655, 0.05909
0.64803, 0.05895
0.64952, 0.05881
0.65099, 0.05867
0.65244, 0.05853
0.65384, 0.05840
0.65512, 0.05827
0.65626, 0.05814
0.65731, 0.05803
0.65842, 0.05793
0.65976, 0.05784
0.66135, 0.05777
0.66306, 0.05769
0.66474, 0.05761
0.66633, 0.05751
0.66784, 0.05741
0.66931, 0.05731
0.67075, 0.05720
0.67219, 0.05710
0.67363, 0.05700
0.67507, 0.05691
0.67651, 0.05681
0.67794, 0.05671
0.67938, 0.05662
0.68082, 0.05653
0.68225, 0.05643
0.68369, 0.05634
0.68512, 0.05625
0.68656, 0.05616
0.68799, 0.05607
0.68943, 0.05599
0.69086, 0.05590
0.69229, 0.05581
0.69372, 0.05573
0.69515, 0.05564
0.69658, 0.05556
0.69801, 0.05548
0.69944, 0.05539
0.70087, 0.05531
0.70230, 0.05523
0.70372, 0.05515
0.70515, 0.05507
0.70657, 0.05499
0.70799, 0.05491
0.70942, 0.05483
0.71084, 0.05475
0.71226, 0.05467
0.71367, 0.05459
0.71509, 0.05451
0.71651, 0.05443
0.71792, 0.05436
0.71934, 0.05428
0.72075, 0.05420
0.72216, 0.05412
0.72357, 0.05404
0.72498, 0.05396
0.72639, 0.05389
0.72779, 0.05381
0.72920, 0.05373
0.73060, 0.05365
0.73200, 0.05357
0.73340, 0.05349
0.73480, 0.05341
0.73620, 0.05333
0.73759, 0.05325
0.73899, 0.05317
0.74038, 0.05309
0.74177, 0.05301
0.74316, 0.05292
0.74454, 0.05284
0.74593, 0.05276
0.74731, 0.05267
0.74869, 0.05259
0.75007, 0.05250
0.75145, 0.05242
0.75282, 0.05233
0.75419, 0.05225
0.75556, 0.05216
0.75692, 0.05207
0.75828, 0.05198
0.75964, 0.05189
0.76100, 0.05180
0.76235, 0.05171
0.76370, 0.05162
0.76505, 0.05153
0.76639, 0.05144
0.76773, 0.05135
0.76907, 0.05125
0.77040, 0.05116
0.77174, 0.05107
0.77307, 0.05097
0.77439, 0.05088
0.77571, 0.05078
0.77703, 0.05069
0.77835, 0.05059
0.77966, 0.05050
0.78097, 0.05040
0.78228, 0.05031
0.78359, 0.05021
0.78489, 0.05011
0.78619, 0.05002
0.78748, 0.04992
0.78877, 0.04982
0.79006, 0.04972
0.79135, 0.04963
0.79263, 0.04953
0.79391, 0.04943
0.79519, 0.04933
0.79646, 0.04923
0.79773, 0.04913
0.79899, 0.04904
0.80026, 0.04894
0.80152, 0.04884
0.80278, 0.04874
0.80403, 0.04864
0.80528, 0.04854
0.80653, 0.04844
0.80777, 0.04834
0.80901, 0.04824
0.81025, 0.04815
0.81148, 0.04805
0.81272, 0.04795
0.81394, 0.04785
0.81517, 0.04775
0.81639, 0.04765
0.81761, 0.04755
0.81882, 0.04745
0.82003, 0.04735
0.82124, 0.04725
0.82245, 0.04716
0.82365, 0.04706
0.82485, 0.04696
0.82604, 0.04686
0.82723, 0.04676
