=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.04859, -0.04859
0.06667, -0.02675, -0.03286
0.13333, -0.00727, -0.01838
0.20000, 0.00820, -0.00680
0.26667, 0.02843, 0.01066
0.66667, 0.04316, 0.02711
0.75000, 0.04123, 0.02804
0.83333, 0.02392, 0.01435
0.91667, 0.00524, 0.00008
1.00000, -0.00646, -0.00646

=== Upper Surface ===
0.00000, -0.04858
-0.00011, -0.04833
-0.00016, -0.04805
-0.00023, -0.04778
-0.00030, -0.04751
-0.00036, -0.04723
-0.00041, -0.04696
-0.00047, -0.04669
-0.00051, -0.04641
-0.00055, -0.04613
-0.00059, -0.04585
-0.00062, -0.04557
-0.00065, -0.04529
-0.00067, -0.04501
-0.00068, -0.04473
-0.00070, -0.04444
-0.00070, -0.04416
-0.00070, -0.04387
-0.00070, -0.04358
-0.00069, -0.04329
-0.00068, -0.04300
-0.00066, -0.04271
-0.00063, -0.04242
-0.00061, -0.04213
-0.00057, -0.04183
-0.00053, -0.04153
-0.00049, -0.04124
-0.00044, -0.04094
-0.00039, -0.04064
-0.00033, -0.04034
-0.00026, -0.04004
-0.00020, -0.03973
-0.00012, -0.03943
-0.00004, -0.03912
0.00004, -0.03882
0.00013, -0.03851
0.00022, -0.03820
0.00032, -0.03789
0.00042, -0.03758
0.00053, -0.03727
0.00065, -0.03695
0.00076, -0.03664
0.00089, -0.03632
0.00101, -0.03600
0.00115, -0.03569
0.00129, -0.03537
0.00143, -0.03505
0.00158, -0.03472
0.00173, -0.03440
0.00189, -0.03408
0.00205, -0.03375
0.00222, -0.03343
0.00239, -0.03310
0.00257, -0.03277
0.00275, -0.03244
0.00294, -0.03211
0.00313, -0.03178
0.00332, -0.03144
0.00353, -0.03111
0.00373, -0.03077
0.00394, -0.03044
0.00416, -0.03010
0.00438, -0.02976
0.00461, -0.02942
0.00484, -0.02908
0.00508, -0.02874
0.00532, -0.02839
0.00556, -0.02805
0.00581, -0.02770
0.00607, -0.02735
0.00633, -0.02701
0.00660, -0.02666
0.00687, -0.02631
0.00714, -0.02596
0.00742, -0.02560
0.00771, -0.02525
0.00800, -0.02489
0.00829, -0.02454
0.00859, -0.02418
0.00889, -0.02382
0.00920, -0.02346
0.00952, -0.02310
0.00984, -0.02274
0.01016, -0.02238
0.01049, -0.02201
0.01082, -0.02165
0.01116, -0.02128
0.01151, -0.02092
0.01185, -0.02055
0.01221, -0.02018
0.01257, -0.01981
0.01293, -0.01944
0.01330, -0.01906
0.01367, -0.01869
0.01405, -0.01831
0.01443, -0.01794
0.01482, -0.01756
0.01521, -0.01718
0.01561, -0.01680
0.01601, -0.01642
0.01641, -0.01604
0.01683, -0.01566
0.01724, -0.01527
0.01766, -0.01489
0.01809, -0.01450
0.01852, -0.01412
0.01896, -0.01373
0.01940, -0.01334
0.01985, -0.01295
0.02030, -0.01256
0.02075, -0.01216
0.02121, -0.01177
