=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.04341, -0.04341
0.06667, -0.03108, -0.03719
0.13333, -0.01716, -0.02827
0.20000, -0.00590, -0.02090
0.26667, 0.00043, -0.01735
0.66667, -0.00119, -0.01724
0.75000, -0.00539, -0.01859
0.83333, -0.00999, -0.01956
0.91667, -0.01443, -0.01960
1.00000, -0.01927, -0.01927

=== Upper Surface ===
0.00000, -0.04341
-0.00006, -0.04314
-0.00008, -0.04286
-0.00011, -0.04258
-0.00013, -0.04230
-0.00015, -0.04202
-0.00016, -0.04174
-0.00017, -0.04146
-0.00017, -0.04118
-0.00017, -0.04090
-0.00017, -0.04062
-0.00016, -0.04034
-0.00014, -0.04006
-0.00012, -0.03978
-0.00010, -0.03950
-0.00007, -0.03921
-0.00003, -0.03893
0.00001, -0.03865
0.00005, -0.03837
0.00010, -0.03808
0.00016, -0.03780
0.00022, -0.03751
0.00028, -0.03723
0.00035, -0.03694
0.00043, -0.03666
0.00050, -0.03637
0.00059, -0.03609
0.00068, -0.03580
0.00077, -0.03551
0.00087, -0.03522
0.00097, -0.03494
0.00108, -0.03465
0.00119, -0.03436
0.00131, -0.03407
0.00143, -0.03378
0.00156, -0.03349
0.00169, -0.03320
0.00183, -0.03291
0.00197, -0.03262
0.00212, -0.03233
0.00227, -0.03204
0.00243, -0.03175
0.00259, -0.03146
0.00275, -0.03116
0.00292, -0.03087
0.00310, -0.03058
0.00328, -0.03028
0.00346, -0.02999
0.00365, -0.02970
0.00385, -0.02940
0.00405, -0.02911
0.00425, -0.02881
0.00446, -0.02852
0.00467, -0.02822
0.00489, -0.02792
0.00511, -0.02763
0.00534, -0.02733
0.00557, -0.02703
0.00581, -0.02673
0.00605, -0.02643
0.00630, -0.02614
0.00655, -0.02584
0.00680, -0.02554
0.00706, -0.02524
0.00733, -0.02494
0.00760, -0.02463
0.00787, -0.02433
0.00815, -0.02403
0.00843, -0.02373
0.00872, -0.02343
0.00901, -0.02312
0.00931, -0.02282
0.00961, -0.02252
0.00992, -0.02221
0.01023, -0.02191
0.01055, -0.02160
0.01087, -0.02130
0.01119, -0.02099
0.01152, -0.02069
0.01186, -0.02038
0.01220, -0.02007
0.01254, -0.01976
0.01289, -0.01946
0.01324, -0.01915
0.01360, -0.01884
0.01396, -0.01853
0.01433, -0.01822
0.01470, -0.01791
0.01507, -0.01760
0.01545, -0.01729
0.01584, -0.01697
0.01623, -0.01666
0.01662, -0.01635
0.01702, -0.01604
0.01742, -0.01572
0.01783, -0.01541
0.01824, -0.01510
0.01866, -0.01478
0.01908, -0.01447
0.01951, -0.01415
0.01994, -0.01383
0.02037, -0.01352
0.02081, -0.01320
0.02126, -0.01288
0.02171, -0.01256
0.02216, -0.01224
0.02262, -0.01193
0.02308, -0.01161
0.02355, -0.01129
0.02402, -0.01097
0.02450, -0.01064
0.02498, -0.01032
0.02546, -0.01000
0.02595, -0.00968
0.02645, -0.00935
0.02695, -0.00903
0.02745, -0.00871
0.02796, -0.00838
0.02847, -0.00806
0.02899, -0.00773
0.02951, -0.00741
0.03003, -0.00708
0.03056, -0.00675
0.03110, -0.00643
0.03164, -0.00610
0.03218, -0.00577
0.03273, -0.00544
0.03329, -0.00511
0.03385, -0.00478
0.03441, -0.00445
0.03498, -0.00412
0.03555, -0.00379
0.03612, -0.00346
0.03670, -0.00312
0.03729, -0.00279
0.03788, -0.00246
0.03847, -0.00212
0.03907, -0.00179
0.03968, -0.00145
0.04028, -0.00112
0.04090, -0.00078
0.04151, -0.00045
0.04214, -0.00011
0.04276, 0.00023
0.04339, 0.00057
0.04403, 0.00090
0.04467, 0.00124
0.04532, 0.00158
0.04596, 0.00192
0.04662, 0.00226
0.04728, 0.00260
0.04794, 0.00294
0.04861, 0.00329
0.04928, 0.00363
0.04996, 0.00397
0.05064, 0.00431
0.05132, 0.00466
0.05202, 0.00500
0.05271, 0.00535
0.05341, 0.00569
0.05412, 0.00604
0.05482, 0.00638
0.05554, 0.00673
0.05626, 0.00707
0.05698, 0.00742
0.05771, 0.00777
0.05844, 0.00812
0.05918, 0.00846
0.05992, 0.00881
0.06066, 0.00916
0.06141, 0.00951
0.06217, 0.00986
0.06293, 0.01021
0.06370, 0.01056
0.06446, 0.01091
0.06524, 0.01126
0.06602, 0.01161
0.06680, 0.01197
0.06759, 0.01232
0.06838, 0.01267
0.06918, 0.01302
0.06998, 0.01338
0.07079, 0.01373
0.07160, 0.01408
0.07242, 0.01444
0.07324, 0.01479
0.07406, 0.01514
0.07489, 0.01550
0.07573, 0.01585
0.07657, 0.01621
0.07741, 0.01656
0.07826, 0.01692
0.07911, 0.01727
0.07997, 0.01763
0.08084, 0.01799
0.08170, 0.01834
0.08258, 0.01870
0.08346, 0.01905
0.08434, 0.01941
0.08523, 0.01977
0.08612, 0.02012
0.08701, 0.02048
0.08792, 0.02084
0.08882, 0.02119
0.08973, 0.02155
0.09065, 0.02191
0.09157, 0.02226
0.09249, 0.02262
0.09342, 0.02298
0.09436, 0.02333
0.09530, 0.02369
0.09624, 0.02405
0.09719, 0.02440
0.09815, 0.02476
0.09911, 0.02511
0.10007, 0.02547
0.10104, 0.02582
0.10201, 0.02618
0.10299, 0.02653
