airfoil_points_0637
1.000000 0.016653
0.999748 0.016698
0.998993 0.016832
0.997736 0.017054
0.995977 0.017363
0.993719 0.017755
0.990964 0.018226
0.987715 0.018774
0.983974 0.019392
0.979746 0.020075
0.975036 0.020819
0.969846 0.021616
0.964184 0.022462
0.958054 0.023349
0.951463 0.024272
0.944418 0.025224
0.936925 0.026201
0.928992 0.027197
0.920627 0.028207
0.911838 0.029227
0.902635 0.030254
0.893027 0.031286
0.883022 0.032321
0.872632 0.033359
0.861867 0.034400
0.850737 0.035448
0.839255 0.036504
0.827430 0.037573
0.815276 0.038660
0.802805 0.039771
0.790028 0.040912
0.776960 0.042089
0.763613 0.043312
0.750000 0.044591
0.736136 0.045928
0.722033 0.047314
0.707708 0.048734
0.693173 0.050173
0.678443 0.051614
0.663534 0.055452
0.648460 0.057100
0.633237 0.058508
0.617879 0.059859
0.602403 0.061147
0.586824 0.062368
0.571157 0.063520
0.555419 0.064601
0.539625 0.065610
0.523791 0.066549
0.507933 0.067419
0.492067 0.068224
0.476209 0.068969
0.460375 0.069658
0.444581 0.070297
0.428843 0.070892
0.413176 0.071448
0.397597 0.071969
0.382121 0.072460
0.366763 0.072921
0.351540 0.073355
0.336466 0.073759
0.321557 0.074122
0.306827 0.074414
0.292292 0.074630
0.277967 0.074769
0.263864 0.074829
0.250000 0.074819
0.236387 0.074771
0.223040 0.074719
0.209972 0.074692
0.197195 0.074716
0.184724 0.074793
0.172570 0.074886
0.160745 0.074957
0.149263 0.074977
0.138133 0.074919
0.127368 0.074762
0.116978 0.074485
0.106973 0.074069
0.097365 0.073502
0.088162 0.072773
0.079373 0.071877
0.071008 0.070813
0.063075 0.069582
0.055582 0.068187
0.048537 0.066634
0.041946 0.064931
0.035816 0.063086
0.030154 0.061110
0.024964 0.059012
0.020254 0.056805
0.016026 0.054497
0.012285 0.052102
0.009036 0.049628
0.006281 0.047084
0.004023 0.044481
0.002264 0.041826
0.001007 0.039127
0.000252 0.036398
0.000000 0.034057
0.000252 0.030712
0.001007 0.027952
0.002264 0.025212
0.004023 0.022504
0.006281 0.019824
0.009036 0.017169
0.012285 0.014537
0.016026 0.011919
0.020254 0.009312
0.024964 0.006708
0.030154 0.004102
0.035816 0.001489
0.041946 -0.001136
0.048537 -0.003775
0.055582 -0.006430
0.063075 -0.009101
0.071008 -0.011783
0.079373 -0.014471
0.088162 -0.017156
0.097365 -0.019827
0.106973 -0.022469
0.116978 -0.025061
0.127368 -0.027583
0.138133 -0.030012
0.149263 -0.032327
0.160745 -0.034503
0.172570 -0.036514
0.184724 -0.038330
0.197195 -0.039921
0.209972 -0.041272
0.223040 -0.042394
0.236387 -0.043307
0.250000 -0.044037
0.263864 -0.044611
0.277967 -0.045061
0.292292 -0.045393
0.306827 -0.045611
0.321557 -0.045716
0.336466 -0.045705
0.351540 -0.045556
0.366763 -0.045264
0.382121 -0.044832
0.397597 -0.044269
0.413176 -0.043581
0.428843 -0.042778
0.444581 -0.041872
0.460375 -0.040874
0.476209 -0.039796
0.492067 -0.038652
0.507933 -0.037454
0.523791 -0.036214
0.539625 -0.034943
0.555419 -0.033651
0.571157 -0.032346
0.586824 -0.031036
0.602403 -0.029725
0.617879 -0.028418
0.633237 -0.027118
0.648460 -0.025827
0.663534 -0.026726
0.678443 -0.025794
0.693173 -0.024428
0.707708 -0.023036
0.722033 -0.021610
0.736136 -0.020140
0.750000 -0.018618
0.763613 -0.017040
0.776960 -0.015415
0.790028 -0.013757
0.802805 -0.012081
0.815276 -0.010401
0.827430 -0.008726
0.839255 -0.007070
0.850737 -0.005443
0.861867 -0.003854
0.872632 -0.002313
0.883022 -0.000827
0.893027 0.000597
0.902635 0.001953
0.911838 0.003239
0.920627 0.004450
0.928992 0.005585
0.936925 0.006643
0.944418 0.007624
0.951463 0.008527
0.958054 0.009355
0.964184 0.010108
0.969846 0.010788
0.975036 0.011398
0.979746 0.011940
0.983974 0.012416
0.987715 0.012830
0.990964 0.013182
0.993719 0.013477
0.995977 0.013715
0.997736 0.013898
0.998993 0.014028
0.999748 0.014105
1.000000 0.014127
