=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.02562, 0.02562
0.06667, 0.02581, 0.01970
0.13333, 0.02418, 0.01307
0.20000, 0.02571, 0.01071
0.26667, 0.03048, 0.01270
0.66667, 0.03233, 0.01628
0.75000, 0.03243, 0.01924
0.83333, 0.02923, 0.01967
0.91667, 0.02208, 0.01691
1.00000, 0.01368, 0.01368

=== Upper Surface ===
0.00000, 0.02562
-0.00001, 0.02590
-0.00002, 0.02618
-0.00002, 0.02646
-0.00001, 0.02674
-0.00000, 0.02702
0.00001, 0.02730
0.00003, 0.02758
0.00006, 0.02786
0.00009, 0.02814
0.00012, 0.02841
0.00016, 0.02869
0.00020, 0.02897
0.00025, 0.02925
0.00031, 0.02953
0.00037, 0.02980
0.00043, 0.03008
0.00050, 0.03036
0.00058, 0.03063
0.00066, 0.03091
0.00074, 0.03119
0.00083, 0.03146
0.00093, 0.03174
0.00103, 0.03202
0.00114, 0.03229
0.00125, 0.03257
0.00136, 0.03284
0.00148, 0.03312
0.00161, 0.03339
0.00174, 0.03367
0.00188, 0.03394
0.00202, 0.03422
0.00216, 0.03449
0.00232, 0.03477
0.00247, 0.03504
0.00264, 0.03531
0.00280, 0.03559
0.00297, 0.03586
0.00315, 0.03613
0.00333, 0.03641
0.00352, 0.03668
0.00372, 0.03695
0.00391, 0.03722
0.00412, 0.03749
0.00433, 0.03776
0.00454, 0.03803
0.00476, 0.03830
0.00498, 0.03857
0.00521, 0.03884
0.00545, 0.03911
0.00569, 0.03938
0.00593, 0.03965
0.00618, 0.03992
0.00644, 0.04019
0.00670, 0.04045
0.00696, 0.04072
0.00723, 0.04099
0.00751, 0.04125
0.00779, 0.04152
0.00808, 0.04179
0.00837, 0.04205
0.00867, 0.04232
0.00897, 0.04258
0.00928, 0.04284
0.00959, 0.04311
0.00991, 0.04337
0.01023, 0.04363
0.01056, 0.04389
0.01089, 0.04415
0.01123, 0.04442
0.01157, 0.04468
0.01192, 0.04494
0.01228, 0.04519
0.01263, 0.04545
0.01300, 0.04571
0.01337, 0.04597
0.01374, 0.04623
0.01412, 0.04648
0.01451, 0.04674
0.01490, 0.04699
0.01529, 0.04725
0.01569, 0.04750
0.01610, 0.04775
0.01651, 0.04801
