=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.03275, -0.03275
0.06667, -0.02409, -0.03020
0.13333, -0.01450, -0.02562
0.20000, -0.00501, -0.02001
0.26667, 0.00299, -0.01479
0.66667, 0.00482, -0.01123
0.75000, 0.00345, -0.00975
0.83333, 0.00014, -0.00943
0.91667, -0.00391, -0.00908
1.00000, -0.00859, -0.00859

=== Upper Surface ===
0.00000, -0.03275
-0.00005, -0.03247
-0.00006, -0.03219
-0.00008, -0.03191
-0.00009, -0.03163
-0.00010, -0.03135
-0.00011, -0.03107
-0.00011, -0.03079
-0.00010, -0.03051
-0.00009, -0.03023
-0.00008, -0.02995
-0.00006, -0.02967
-0.00004, -0.02939
-0.00001, -0.02911
0.00003, -0.02883
0.00007, -0.02855
0.00011, -0.02827
0.00016, -0.02799
0.00022, -0.02770
0.00027, -0.02742
0.00034, -0.02714
0.00041, -0.02686
0.00048, -0.02658
0.00056, -0.02629
0.00064, -0.02601
0.00073, -0.02573
0.00083, -0.02544
0.00093, -0.02516
0.00103, -0.02488
0.00114, -0.02459
0.00125, -0.02431
0.00137, -0.02402
0.00149, -0.02374
0.00162, -0.02345
0.00175, -0.02317
0.00189, -0.02289
0.00204, -0.02260
0.00218, -0.02231
0.00234, -0.02203
0.00249, -0.02174
0.00266, -0.02146
0.00282, -0.02117
0.00300, -0.02089
0.00317, -0.02060
0.00336, -0.02031
0.00354, -0.02003
0.00373, -0.01974
0.00393, -0.01945
0.00413, -0.01916
0.00434, -0.01888
0.00455, -0.01859
0.00477, -0.01830
0.00499, -0.01801
0.00521, -0.01773
0.00544, -0.01744
0.00568, -0.01715
0.00592, -0.01686
0.00617, -0.01657
0.00642, -0.01628
0.00667, -0.01599
0.00693, -0.01571
0.00719, -0.01542
0.00746, -0.01513
0.00774, -0.01484
0.00802, -0.01455
0.00830, -0.01426
0.00859, -0.01397
0.00888, -0.01368
0.00918, -0.01339
0.00949, -0.01310
0.00979, -0.01280
0.01011, -0.01251
0.01042, -0.01222
0.01075, -0.01193
0.01107, -0.01164
0.01140, -0.01135
0.01174, -0.01106
0.01208, -0.01077
0.01243, -0.01047
0.01278, -0.01018
0.01314, -0.00989
0.01350, -0.00960
0.01386, -0.00931
0.01423, -0.00901
0.01461, -0.00872
0.01498, -0.00843
0.01537, -0.00813
0.01576, -0.00784
0.01615, -0.00755
0.01655, -0.00726
0.01695, -0.00696
0.01736, -0.00667
0.01777, -0.00638
0.01819, -0.00608
0.01861, -0.00579
0.01904, -0.00549
0.01947, -0.00520
0.01991, -0.00491
0.02035, -0.00461
0.02079, -0.00432
0.02124, -0.00402
0.02170, -0.00373
0.02216, -0.00343
0.02262, -0.00314
0.02309, -0.00284
0.02356, -0.00255
0.02404, -0.00225
0.02452, -0.00196
0.02501, -0.00166
0.02550, -0.00137
0.02600, -0.00107
0.02650, -0.00078
0.02701, -0.00048
0.02752, -0.00018
0.02803, 0.00011
0.02855, 0.00041
0.02908, 0.00070
0.02960, 0.00100
0.03014, 0.00130
0.03068, 0.00159
0.03122, 0.00189
0.03177, 0.00219
0.03232, 0.00248
0.03287, 0.00278
0.03343, 0.00308
0.03400, 0.00337
0.03457, 0.00367
0.03515, 0.00397
0.03572, 0.00426
0.03631, 0.00456
0.03690, 0.00486
0.03749, 0.00515
0.03809, 0.00545
0.03869, 0.00575
0.03930, 0.00605
0.03991, 0.00634
0.04052, 0.00664
0.04114, 0.00694
0.04177, 0.00723
0.04240, 0.00753
0.04303, 0.00783
0.04367, 0.00813
0.04431, 0.00842
0.04496, 0.00872
0.04561, 0.00902
0.04627, 0.00932
0.04693, 0.00962
0.04759, 0.00991
0.04826, 0.01021
0.04894, 0.01051
0.04961, 0.01081
0.05030, 0.01110
0.05098, 0.01140
0.05168, 0.01170
0.05237, 0.01200
0.05307, 0.01229
0.05378, 0.01259
0.05449, 0.01289
0.05520, 0.01319
0.05592, 0.01349
0.05664, 0.01378
0.05737, 0.01408
0.05810, 0.01438
0.05884, 0.01468
0.05958, 0.01497
0.06032, 0.01527
0.06107, 0.01557
0.06182, 0.01587
0.06258, 0.01616
0.06334, 0.01646
0.06411, 0.01676
0.06488, 0.01706
0.06566, 0.01735
0.06644, 0.01765
0.06722, 0.01795
0.06801, 0.01824
0.06880, 0.01854
0.06960, 0.01884
0.07040, 0.01914
0.07121, 0.01943
0.07202, 0.01973
0.07283, 0.02003
0.07365, 0.02032
0.07447, 0.02062
0.07530, 0.02091
0.07613, 0.02121
0.07697, 0.02151
0.07781, 0.02180
0.07865, 0.02210
0.07950, 0.02239
0.08035, 0.02269
0.08121, 0.02299
0.08207, 0.02328
0.08293, 0.02358
0.08380, 0.02387
0.08468, 0.02417
0.08556, 0.02446
0.08644, 0.02476
0.08733, 0.02505
0.08822, 0.02534
0.08911, 0.02564
0.09001, 0.02593
0.09091, 0.02623
0.09182, 0.02652
0.09273, 0.02681
0.09365, 0.02711
0.09457, 0.02740
0.09549, 0.02769
0.09642, 0.02798
0.09735, 0.02828
0.09829, 0.02857
0.09923, 0.02886
0.10018, 0.02915
0.10113, 0.02944
0.10208, 0.02974
0.10304, 0.03003
0.10400, 0.03032
0.10496, 0.03061
0.10593, 0.03090
0.10691, 0.03119
0.10788, 0.03148
0.10887, 0.03177
0.10985, 0.03206
0.11084, 0.03234
0.11184, 0.03263
0.11283, 0.03292
0.11384, 0.03321
0.11484, 0.03350
0.11585, 0.03378
0.11687, 0.03407
0.11789, 0.03436
0.11891, 0.03464
0.11993, 0.03493
0.12096, 0.03522
0.12200, 0.03550
0.12304, 0.03579
0.12408, 0.03607
0.12512, 0.03635
0.12618, 0.03664
0.12723, 0.03692
0.12829, 0.03720
0.12935, 0.03749
0.13042, 0.03777
0.13149, 0.03805
0.13256, 0.03833
0.13364, 0.03861
0.13472, 0.03889
0.13581, 0.03917
0.13690, 0.03945
0.13799, 0.03973
0.13909, 0.04001
0.14019, 0.04029
0.14129, 0.04056
0.14240, 0.04084
0.14352, 0.04112
0.14463, 0.04139
0.14576, 0.04167
0.14688, 0.04194
0.14801, 0.04222
0.14914, 0.04249
0.15028, 0.04276
0.15142, 0.04304
0.15257, 0.04331
0.15371, 0.04358
0.15487, 0.04385
0.15602, 0.04412
0.15718, 0.04439
0.15835, 0.04466
0.15951, 0.04493
0.16068, 0.04519
0.16186, 0.04546
0.16304, 0.04573
0.16422, 0.04599
0.16541, 0.04626
0.16660, 0.04652
0.16779, 0.04678
0.16899, 0.04705
0.17019, 0.04731
0.17140, 0.04757
0.17260, 0.04783
0.17382, 0.04809
0.17503, 0.04835
0.17625, 0.04860
0.17748, 0.04886
0.17870, 0.04912
0.17993, 0.04937
0.18117, 0.04963
0.18241, 0.04988
0.18365, 0.05013
0.18490, 0.05038
0.18614, 0.05063
