airfoil_points_2810
1.000000 0.011077
0.999748 0.011124
0.998993 0.011263
0.997736 0.011493
0.995977 0.011813
0.993719 0.012219
0.990964 0.012709
0.987715 0.013278
0.983974 0.013923
0.979746 0.014637
0.975036 0.015417
0.969846 0.016256
0.964184 0.017149
0.958054 0.018091
0.951463 0.019075
0.944418 0.020098
0.936925 0.021153
0.928992 0.022236
0.920627 0.023344
0.911838 0.024473
0.902635 0.025621
0.893027 0.026788
0.883022 0.027971
0.872632 0.029173
0.861867 0.030394
0.850737 0.031639
0.839255 0.032911
0.827430 0.034217
0.815276 0.035567
0.802805 0.036978
0.790028 0.038466
0.776960 0.040051
0.763613 0.041756
0.750000 0.043605
0.736136 0.045602
0.722033 0.047708
0.707708 0.049877
0.693173 0.052057
0.678443 0.054197
0.663534 0.056846
0.648460 0.058601
0.633237 0.060228
0.617879 0.061797
0.602403 0.063308
0.586824 0.064760
0.571157 0.066147
0.555419 0.067465
0.539625 0.068709
0.523791 0.069876
0.507933 0.070964
0.492067 0.071973
0.476209 0.072907
0.460375 0.073770
0.444581 0.074573
0.428843 0.075323
0.413176 0.076033
0.397597 0.076714
0.382121 0.077378
0.366763 0.078032
0.351540 0.078685
0.336466 0.079340
0.321557 0.079996
0.306827 0.080648
0.292292 0.081300
0.277967 0.081952
0.263864 0.082603
0.250000 0.083238
0.236387 0.083827
0.223040 0.084342
0.209972 0.084758
0.197195 0.085054
0.184724 0.085214
0.172570 0.085232
0.160745 0.085100
0.149263 0.084814
0.138133 0.084373
0.127368 0.083776
0.116978 0.083021
0.106973 0.082107
0.097365 0.081033
0.088162 0.079803
0.079373 0.078419
0.071008 0.076888
0.063075 0.075214
0.055582 0.073405
0.048537 0.071471
0.041946 0.069419
0.035816 0.067259
0.030154 0.065000
0.024964 0.062653
0.020254 0.060227
0.016026 0.057732
0.012285 0.055176
0.009036 0.052570
0.006281 0.049919
0.004023 0.047233
0.002264 0.044521
0.001007 0.041794
0.000252 0.039093
0.000000 0.037068
0.000252 0.033197
0.001007 0.030511
0.002264 0.027833
0.004023 0.025199
0.006281 0.022614
0.009036 0.020079
0.012285 0.017594
0.016026 0.015153
0.020254 0.012756
0.024964 0.010397
0.030154 0.008073
0.035816 0.005779
0.041946 0.003512
0.048537 0.001267
0.055582 -0.000958
0.063075 -0.003167
0.071008 -0.005361
0.079373 -0.007541
0.088162 -0.009707
0.097365 -0.011858
0.106973 -0.013990
0.116978 -0.016099
0.127368 -0.018178
0.138133 -0.020223
0.149263 -0.022228
0.160745 -0.024188
0.172570 -0.026098
0.184724 -0.027949
0.197195 -0.029734
0.209972 -0.031439
0.223040 -0.033045
0.236387 -0.034531
0.250000 -0.035875
0.263864 -0.037051
0.277967 -0.038042
0.292292 -0.038845
0.306827 -0.039464
0.321557 -0.039902
0.336466 -0.040164
0.351540 -0.040251
0.366763 -0.040167
0.382121 -0.039922
0.397597 -0.039526
0.413176 -0.038994
0.428843 -0.038343
0.444581 -0.037590
0.460375 -0.036753
0.476209 -0.035850
0.492067 -0.034895
0.507933 -0.033902
0.523791 -0.032881
0.539625 -0.031840
0.555419 -0.030786
0.571157 -0.029721
0.586824 -0.028649
0.602403 -0.027571
0.617879 -0.026490
0.633237 -0.025411
0.648460 -0.024341
0.663534 -0.023907
0.678443 -0.023300
0.693173 -0.022644
0.707708 -0.021993
0.722033 -0.021302
0.736136 -0.020529
0.750000 -0.019640
0.763613 -0.018610
0.776960 -0.017453
0.790028 -0.016195
0.802805 -0.014862
0.815276 -0.013480
0.827430 -0.012069
0.839255 -0.010650
0.850737 -0.009240
0.861867 -0.007850
0.872632 -0.006491
0.883022 -0.005170
0.893027 -0.003897
0.902635 -0.002676
0.911838 -0.001513
0.920627 -0.000412
0.928992 0.000625
0.936925 0.001594
0.944418 0.002496
0.951463 0.003329
0.958054 0.004095
0.964184 0.004793
0.969846 0.005426
0.975036 0.005994
0.979746 0.006500
0.983974 0.006946
0.987715 0.007333
0.990964 0.007664
0.993719 0.007940
0.995977 0.008163
0.997736 0.008336
0.998993 0.008458
0.999748 0.008531
1.000000 0.008552
