=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.00096, 0.00096
0.06667, 0.00902, 0.00291
0.13333, 0.01653, 0.00541
0.20000, 0.02099, 0.00599
0.26667, 0.02047, 0.00269
0.66667, 0.01294, -0.00311
0.75000, 0.00626, -0.00694
0.83333, 0.00317, -0.00640
0.91667, 0.00174, -0.00343
1.00000, -0.00107, -0.00107

=== Upper Surface ===
0.00000, 0.00096
-0.00004, 0.00124
-0.00006, 0.00152
-0.00007, 0.00180
-0.00009, 0.00207
-0.00010, 0.00235
-0.00010, 0.00263
-0.00010, 0.00291
-0.00010, 0.00319
-0.00009, 0.00347
-0.00007, 0.00375
-0.00005, 0.00403
-0.00002, 0.00431
0.00001, 0.00459
0.00004, 0.00487
0.00008, 0.00516
0.00013, 0.00544
0.00018, 0.00572
0.00023, 0.00600
0.00029, 0.00628
0.00036, 0.00656
0.00043, 0.00685
0.00050, 0.00713
0.00058, 0.00741
0.00067, 0.00769
0.00076, 0.00798
0.00085, 0.00826
0.00095, 0.00854
0.00105, 0.00883
0.00116, 0.00911
0.00128, 0.00939
0.00140, 0.00968
0.00152, 0.00996
0.00165, 0.01024
0.00179, 0.01053
0.00192, 0.01081
0.00207, 0.01110
0.00222, 0.01138
0.00237, 0.01167
0.00253, 0.01195
0.00269, 0.01224
0.00286, 0.01252
0.00304, 0.01281
0.00321, 0.01310
0.00340, 0.01338
0.00359, 0.01367
0.00378, 0.01395
0.00398, 0.01424
0.00418, 0.01453
0.00439, 0.01481
0.00460, 0.01510
0.00482, 0.01539
0.00504, 0.01567
0.00527, 0.01596
0.00550, 0.01625
0.00574, 0.01654
0.00598, 0.01682
0.00622, 0.01711
0.00648, 0.01740
0.00673, 0.01769
0.00699, 0.01798
0.00726, 0.01826
0.00753, 0.01855
0.00781, 0.01884
0.00809, 0.01913
0.00837, 0.01942
0.00866, 0.01971
0.00896, 0.02000
0.00926, 0.02029
0.00957, 0.02058
0.00987, 0.02086
0.01019, 0.02115
0.01051, 0.02144
0.01083, 0.02173
0.01116, 0.02202
0.01150, 0.02231
0.01184, 0.02260
0.01218, 0.02289
0.01253, 0.02318
0.01288, 0.02347
0.01324, 0.02376
0.01360, 0.02406
0.01397, 0.02435
0.01434, 0.02464
0.01472, 0.02493
0.01510, 0.02522
0.01549, 0.02551
0.01588, 0.02580
0.01628, 0.02609
0.01668, 0.02638
0.01708, 0.02667
0.01749, 0.02697
