=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.00237, 0.00237
0.06667, 0.00981, 0.00370
0.13333, 0.01433, 0.00322
0.20000, 0.01462, -0.00038
0.26667, 0.01233, -0.00544
0.66667, 0.00633, -0.00972
0.75000, 0.00126, -0.01193
0.83333, -0.00214, -0.01171
0.91667, -0.00430, -0.00947
1.00000, -0.00716, -0.00716

=== Upper Surface ===
0.00000, 0.00237
-0.00004, 0.00265
-0.00006, 0.00293
-0.00008, 0.00321
-0.00010, 0.00349
-0.00011, 0.00377
-0.00012, 0.00405
-0.00012, 0.00433
-0.00012, 0.00461
-0.00011, 0.00489
-0.00009, 0.00517
-0.00008, 0.00545
-0.00005, 0.00573
-0.00003, 0.00601
0.00001, 0.00629
0.00005, 0.00657
0.00009, 0.00685
0.00014, 0.00713
0.00019, 0.00742
0.00025, 0.00770
0.00031, 0.00798
0.00038, 0.00826
0.00045, 0.00855
0.00053, 0.00883
0.00061, 0.00911
0.00070, 0.00940
0.00079, 0.00968
0.00089, 0.00996
0.00100, 0.01025
0.00110, 0.01053
0.00122, 0.01082
0.00133, 0.01110
0.00146, 0.01139
0.00159, 0.01167
0.00172, 0.01196
0.00186, 0.01224
0.00200, 0.01253
0.00215, 0.01282
0.00230, 0.01310
0.00246, 0.01339
0.00262, 0.01367
0.00279, 0.01396
0.00296, 0.01425
0.00314, 0.01454
0.00332, 0.01482
0.00351, 0.01511
0.00371, 0.01540
0.00390, 0.01569
0.00411, 0.01597
0.00431, 0.01626
0.00453, 0.01655
0.00475, 0.01684
0.00497, 0.01713
0.00520, 0.01741
0.00543, 0.01770
0.00567, 0.01799
0.00591, 0.01828
0.00616, 0.01857
0.00641, 0.01886
0.00667, 0.01915
0.00693, 0.01944
0.00720, 0.01973
0.00747, 0.02002
0.00775, 0.02031
0.00803, 0.02060
0.00832, 0.02089
0.00861, 0.02118
0.00891, 0.02147
0.00921, 0.02176
0.00952, 0.02205
0.00983, 0.02234
0.01015, 0.02263
0.01048, 0.02292
0.01080, 0.02321
0.01114, 0.02350
0.01147, 0.02379
0.01182, 0.02409
0.01216, 0.02438
0.01252, 0.02467
0.01287, 0.02496
0.01324, 0.02525
0.01360, 0.02554
0.01397, 0.02583
0.01435, 0.02612
0.01473, 0.02641
0.01512, 0.02670
0.01551, 0.02700
0.01591, 0.02729
0.01631, 0.02758
0.01672, 0.02787
0.01713, 0.02816
0.01755, 0.02845
0.01797, 0.02874
0.01840, 0.02903
0.01883, 0.02932
0.01927, 0.02962
0.01971, 0.02991
0.02015, 0.03020
0.02061, 0.03049
0.02106, 0.03078
0.02152, 0.03107
0.02199, 0.03136
0.02246, 0.03165
0.02294, 0.03194
0.02342, 0.03223
0.02391, 0.03252
0.02440, 0.03281
0.02489, 0.03310
0.02539, 0.03339
0.02590, 0.03368
0.02641, 0.03397
0.02693, 0.03426
0.02745, 0.03455
0.02797, 0.03484
0.02850, 0.03513
0.02904, 0.03541
0.02958, 0.03570
0.03012, 0.03599
0.03067, 0.03628
0.03123, 0.03657
0.03179, 0.03685
0.03235, 0.03714
0.03292, 0.03743
0.03350, 0.03772
0.03408, 0.03800
0.03466, 0.03829
0.03525, 0.03858
0.03584, 0.03886
0.03644, 0.03915
0.03705, 0.03943
0.03766, 0.03972
0.03827, 0.04000
0.03889, 0.04028
0.03951, 0.04057
0.04014, 0.04085
0.04078, 0.04114
0.04141, 0.04142
0.04206, 0.04170
0.04270, 0.04198
0.04336, 0.04226
0.04402, 0.04255
0.04468, 0.04283
0.04535, 0.04311
0.04602, 0.04339
0.04670, 0.04367
0.04738, 0.04394
0.04806, 0.04422
0.04876, 0.04450
0.04945, 0.04478
0.05016, 0.04506
0.05086, 0.04533
0.05157, 0.04561
0.05229, 0.04588
0.05301, 0.04616
0.05374, 0.04643
0.05447, 0.04671
0.05520, 0.04698
0.05594, 0.04725
0.05669, 0.04752
0.05744, 0.04780
0.05819, 0.04807
0.05895, 0.04834
0.05972, 0.04861
0.06049, 0.04887
0.06126, 0.04914
0.06204, 0.04941
0.06282, 0.04968
0.06361, 0.04994
0.06441, 0.05021
0.06521, 0.05047
0.06601, 0.05074
0.06682, 0.05100
0.06763, 0.05126
0.06845, 0.05152
0.06927, 0.05178
0.07010, 0.05204
0.07093, 0.05230
0.07177, 0.05256
0.07261, 0.05282
0.07346, 0.05307
0.07431, 0.05333
0.07516, 0.05358
0.07602, 0.05383
0.07689, 0.05409
0.07776, 0.05434
0.07863, 0.05459
0.07951, 0.05484
0.08040, 0.05508
0.08129, 0.05533
0.08218, 0.05558
0.08308, 0.05582
0.08399, 0.05607
0.08490, 0.05631
0.08581, 0.05655
0.08673, 0.05679
0.08765, 0.05703
0.08858, 0.05727
0.08951, 0.05751
0.09045, 0.05774
0.09139, 0.05798
0.09234, 0.05821
0.09329, 0.05844
0.09424, 0.05867
0.09520, 0.05890
0.09617, 0.05913
0.09714, 0.05936
0.09811, 0.05958
0.09909, 0.05981
0.10008, 0.06003
0.10107, 0.06025
0.10206, 0.06047
0.10306, 0.06069
0.10406, 0.06090
0.10507, 0.06112
0.10608, 0.06133
0.10710, 0.06155
0.10812, 0.06176
0.10915, 0.06197
0.11018, 0.06217
0.11122, 0.06238
0.11226, 0.06258
0.11330, 0.06278
0.11435, 0.06299
0.11541, 0.06318
0.11646, 0.06338
0.11753, 0.06358
0.11860, 0.06377
0.11967, 0.06396
0.12075, 0.06415
0.12183, 0.06434
0.12292, 0.06453
0.12401, 0.06471
0.12510, 0.06489
0.12620, 0.06507
0.12731, 0.06525
0.12842, 0.06543
0.12953, 0.06560
0.13065, 0.06577
0.13177, 0.06594
0.13290, 0.06611
0.13403, 0.06628
0.13517, 0.06644
0.13631, 0.06660
0.13745, 0.06676
0.13860, 0.06692
0.13975, 0.06708
0.14090, 0.06723
0.14206, 0.06738
0.14322, 0.06753
0.14438, 0.06767
0.14555, 0.06782
0.14672, 0.06796
0.14790, 0.06810
0.14907, 0.06824
0.15026, 0.06837
0.15144, 0.06851
0.15263, 0.06864
0.15382, 0.06877
0.15502, 0.06889
0.15622, 0.06902
0.15742, 0.06914
0.15863, 0.06926
0.15984, 0.06938
0.16105, 0.06949
0.16227, 0.06960
0.16349, 0.06971
0.16471, 0.06982
0.16594, 0.06993
0.16716, 0.07003
0.16840, 0.07013
0.16963, 0.07023
0.17087, 0.07033
0.17211, 0.07042
0.17336, 0.07052
0.17461, 0.07061
0.17586, 0.07070
0.17711, 0.07078
0.17837, 0.07086
0.17963, 0.07095
0.18089, 0.07102
0.18216, 0.07110
0.18343, 0.07118
0.18470, 0.07125
0.18597, 0.07132
0.18725, 0.07139
0.18853, 0.07145
0.18982, 0.07151
0.19110, 0.07158
0.19239, 0.07163
0.19368, 0.07169
0.19498, 0.07174
0.19628, 0.07180
0.19758, 0.07185
0.19888, 0.07189
0.20019, 0.07194
0.20149, 0.07198
0.20280, 0.07202
0.20412, 0.07206
0.20543, 0.07210
0.20674, 0.07213
0.20806, 0.07217
0.20938, 0.07220
0.21070, 0.07222
0.21202, 0.07225
0.21334, 0.07228
0.21467, 0.07230
0.21600, 0.07232
0.21732, 0.07234
0.21865, 0.07236
0.21998, 0.07237
0.22131, 0.07239
0.22265, 0.07240
0.22398, 0.07241
0.22531, 0.07242
0.22665, 0.07242
0.22799, 0.07243
0.22933, 0.07243
0.23067, 0.07244
0.23201, 0.07244
0.23335, 0.07244
0.23469, 0.07243
0.23604, 0.07243
0.23738, 0.07243
0.23873, 0.07242
0.24007, 0.07241
0.24142, 0.07241
0.24277, 0.07240
0.24412, 0.07239
0.24547, 0.07238
0.24682, 0.07236
0.24817, 0.07235
0.24952, 0.07234
0.25088, 0.07232
0.25223, 0.07230
0.25358, 0.07229
0.25494, 0.07227
0.25629, 0.07225
0.25765, 0.07223
0.25901, 0.07221
0.26036, 0.07219
0.26172, 0.07217
0.26308, 0.07215
0.26444, 0.07213
0.26580, 0.07211
0.26716, 0.07208
0.26852, 0.07206
0.26988, 0.07204
0.27124, 0.07201
0.27261, 0.07199
0.27398, 0.07197
0.27535, 0.07194
0.27672, 0.07192
0.27810, 0.07189
0.27947, 0.07186
0.28086, 0.07184
0.28224, 0.07181
0.28362, 0.07179
0.28501, 0.07176
0.28640, 0.07173
0.28779, 0.07170
0.28919, 0.07168
0.29058, 0.07165
0.29198, 0.07162
0.29338, 0.07159
0.29478, 0.07156
0.29619, 0.07153
0.29760, 0.07150
0.29901, 0.07147
0.30042, 0.07144
0.30183, 0.07141
0.30325, 0.07137
0.30467, 0.07134
0.30609, 0.07131
0.30751, 0.07128
0.30894, 0.07124
0.31037, 0.07121
0.31179, 0.07118
0.31323, 0.07114
0.31466, 0.07111
0.31610, 0.07107
0.31753, 0.07104
0.31897, 0.07100
0.32041, 0.07097
0.32186, 0.07093
0.32330, 0.07089
0.32475, 0.07085
