=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.02420, -0.02420
0.06667, -0.01285, -0.01896
0.13333, -0.00026, -0.01137
0.20000, 0.00961, -0.00539
0.26667, 0.01407, -0.00371
0.66667, 0.00967, -0.00638
0.75000, 0.00215, -0.01104
0.83333, -0.00520, -0.01477
0.91667, -0.01095, -0.01612
1.00000, -0.01599, -0.01599

=== Upper Surface ===
0.00000, -0.02419
-0.00006, -0.02392
-0.00008, -0.02364
-0.00010, -0.02336
-0.00012, -0.02308
-0.00013, -0.02280
-0.00015, -0.02252
-0.00015, -0.02224
-0.00015, -0.02196
-0.00015, -0.02168
-0.00014, -0.02140
-0.00013, -0.02112
-0.00011, -0.02084
-0.00009, -0.02056
-0.00006, -0.02028
-0.00003, -0.02000
0.00001, -0.01971
0.00005, -0.01943
0.00010, -0.01915
0.00015, -0.01887
0.00021, -0.01858
0.00027, -0.01830
0.00034, -0.01801
0.00041, -0.01773
0.00049, -0.01744
0.00057, -0.01716
0.00065, -0.01687
0.00074, -0.01659
0.00084, -0.01630
0.00094, -0.01602
0.00105, -0.01573
0.00116, -0.01544
0.00128, -0.01515
0.00140, -0.01487
0.00152, -0.01458
0.00165, -0.01429
0.00179, -0.01400
0.00193, -0.01371
0.00207, -0.01342
0.00222, -0.01313
0.00238, -0.01284
0.00253, -0.01255
0.00270, -0.01226
0.00287, -0.01197
0.00304, -0.01168
0.00322, -0.01139
0.00340, -0.01110
0.00359, -0.01081
0.00378, -0.01051
0.00398, -0.01022
0.00418, -0.00993
0.00439, -0.00964
0.00460, -0.00934
0.00482, -0.00905
0.00504, -0.00875
0.00527, -0.00846
0.00550, -0.00816
0.00573, -0.00787
0.00597, -0.00757
0.00622, -0.00728
0.00647, -0.00698
0.00672, -0.00668
0.00698, -0.00639
0.00724, -0.00609
0.00751, -0.00579
0.00778, -0.00549
0.00806, -0.00519
0.00835, -0.00490
0.00863, -0.00460
0.00892, -0.00430
0.00922, -0.00400
0.00952, -0.00370
0.00983, -0.00340
0.01014, -0.00310
0.01045, -0.00280
0.01077, -0.00249
0.01110, -0.00219
0.01143, -0.00189
0.01176, -0.00159
0.01210, -0.00128
0.01244, -0.00098
0.01279, -0.00068
0.01314, -0.00037
0.01350, -0.00007
0.01386, 0.00024
0.01423, 0.00054
0.01460, 0.00085
0.01498, 0.00115
0.01536, 0.00146
0.01574, 0.00176
0.01613, 0.00207
0.01653, 0.00238
0.01693, 0.00269
0.01733, 0.00299
0.01774, 0.00330
0.01815, 0.00361
0.01857, 0.00392
0.01899, 0.00423
0.01941, 0.00454
0.01985, 0.00485
0.02028, 0.00516
0.02072, 0.00547
0.02117, 0.00578
0.02162, 0.00609
0.02207, 0.00641
0.02253, 0.00672
0.02299, 0.00703
0.02346, 0.00735
0.02393, 0.00766
0.02441, 0.00797
0.02489, 0.00829
0.02538, 0.00860
0.02587, 0.00892
0.02636, 0.00923
0.02686, 0.00955
0.02737, 0.00987
0.02788, 0.01018
0.02839, 0.01050
0.02891, 0.01082
0.02943, 0.01113
0.02996, 0.01145
0.03049, 0.01177
0.03103, 0.01209
0.03157, 0.01241
0.03211, 0.01273
0.03266, 0.01305
0.03322, 0.01337
0.03378, 0.01369
0.03434, 0.01401
0.03491, 0.01433
0.03548, 0.01466
0.03606, 0.01498
0.03664, 0.01530
0.03723, 0.01563
