=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.01427, -0.01427
0.06667, 0.00143, -0.00468
0.13333, 0.02070, 0.00959
0.20000, 0.03540, 0.02040
0.26667, 0.04068, 0.02290
0.66667, 0.03410, 0.01805
0.75000, 0.02079, 0.00759
0.83333, 0.00372, -0.00585
0.91667, -0.01148, -0.01665
1.00000, -0.02144, -0.02144

=== Upper Surface ===
0.00000, -0.01427
-0.00006, -0.01399
-0.00009, -0.01371
-0.00012, -0.01344
-0.00015, -0.01316
-0.00017, -0.01288
-0.00019, -0.01260
-0.00020, -0.01232
-0.00021, -0.01204
-0.00022, -0.01176
-0.00022, -0.01148
-0.00021, -0.01120
-0.00020, -0.01092
-0.00018, -0.01064
-0.00016, -0.01036
-0.00014, -0.01007
-0.00011, -0.00979
-0.00007, -0.00951
-0.00003, -0.00922
0.00001, -0.00894
0.00006, -0.00865
0.00011, -0.00837
0.00017, -0.00808
0.00024, -0.00779
0.00030, -0.00751
0.00038, -0.00722
0.00045, -0.00693
0.00054, -0.00664
0.00062, -0.00636
0.00072, -0.00607
0.00081, -0.00578
0.00092, -0.00549
0.00102, -0.00520
0.00113, -0.00491
0.00125, -0.00462
0.00137, -0.00432
0.00149, -0.00403
0.00162, -0.00374
0.00176, -0.00344
0.00190, -0.00315
0.00204, -0.00286
0.00219, -0.00256
0.00234, -0.00227
0.00250, -0.00197
0.00266, -0.00168
0.00282, -0.00138
0.00300, -0.00108
0.00317, -0.00078
0.00335, -0.00049
0.00354, -0.00019
0.00373, 0.00011
0.00392, 0.00041
0.00412, 0.00071
0.00432, 0.00101
0.00453, 0.00131
0.00474, 0.00162
0.00496, 0.00192
0.00518, 0.00222
0.00540, 0.00253
0.00563, 0.00283
0.00587, 0.00313
0.00610, 0.00344
0.00635, 0.00375
0.00659, 0.00405
0.00685, 0.00436
0.00710, 0.00467
0.00736, 0.00498
0.00763, 0.00528
0.00790, 0.00559
0.00817, 0.00590
0.00845, 0.00622
0.00873, 0.00653
0.00902, 0.00684
0.00931, 0.00715
0.00961, 0.00747
0.00991, 0.00778
0.01022, 0.00809
0.01053, 0.00841
0.01084, 0.00873
0.01116, 0.00904
0.01148, 0.00936
0.01181, 0.00968
0.01214, 0.01000
0.01247, 0.01032
0.01281, 0.01064
0.01316, 0.01096
0.01351, 0.01128
0.01386, 0.01160
0.01422, 0.01193
0.01458, 0.01225
0.01495, 0.01257
0.01532, 0.01290
0.01569, 0.01323
0.01607, 0.01355
0.01645, 0.01388
0.01684, 0.01421
0.01724, 0.01454
0.01763, 0.01487
0.01803, 0.01520
0.01844, 0.01553
0.01885, 0.01587
0.01926, 0.01620
0.01968, 0.01653
0.02010, 0.01687
0.02053, 0.01721
0.02096, 0.01754
0.02140, 0.01788
0.02184, 0.01822
0.02228, 0.01856
0.02273, 0.01890
0.02319, 0.01924
0.02364, 0.01958
0.02411, 0.01993
0.02457, 0.02027
0.02504, 0.02062
0.02552, 0.02096
0.02600, 0.02131
0.02648, 0.02166
0.02697, 0.02201
0.02746, 0.02236
0.02796, 0.02271
0.02846, 0.02306
0.02897, 0.02341
0.02948, 0.02377
0.03000, 0.02412
0.03052, 0.02448
0.03104, 0.02483
0.03157, 0.02519
0.03210, 0.02555
0.03264, 0.02591
0.03318, 0.02627
0.03373, 0.02663
0.03428, 0.02699
0.03483, 0.02736
0.03539, 0.02772
0.03595, 0.02809
0.03652, 0.02846
0.03710, 0.02882
0.03767, 0.02919
0.03826, 0.02956
0.03884, 0.02993
0.03943, 0.03030
0.04003, 0.03068
0.04063, 0.03105
0.04123, 0.03143
0.04184, 0.03180
0.04246, 0.03218
0.04308, 0.03256
0.04370, 0.03294
0.04433, 0.03332
0.04496, 0.03370
0.04560, 0.03408
0.04624, 0.03447
0.04688, 0.03485
0.04753, 0.03524
0.04819, 0.03562
0.04885, 0.03601
0.04951, 0.03640
0.05018, 0.03679
0.05086, 0.03718
0.05154, 0.03757
0.05222, 0.03797
0.05291, 0.03836
0.05360, 0.03876
0.05430, 0.03915
0.05500, 0.03955
0.05571, 0.03995
0.05642, 0.04035
0.05714, 0.04075
0.05786, 0.04115
0.05859, 0.04155
0.05932, 0.04196
0.06005, 0.04236
0.06079, 0.04277
0.06154, 0.04317
0.06229, 0.04358
0.06304, 0.04399
0.06380, 0.04440
0.06457, 0.04481
0.06534, 0.04522
0.06611, 0.04563
0.06689, 0.04605
0.06768, 0.04646
0.06847, 0.04688
0.06926, 0.04729
0.07006, 0.04771
0.07087, 0.04813
0.07168, 0.04854
0.07249, 0.04896
0.07331, 0.04938
0.07414, 0.04980
0.07497, 0.05023
0.07580, 0.05065
0.07664, 0.05107
0.07749, 0.05150
0.07834, 0.05192
0.07919, 0.05235
0.08005, 0.05277
0.08092, 0.05320
0.08179, 0.05363
0.08266, 0.05406
0.08355, 0.05449
0.08443, 0.05492
0.08532, 0.05535
0.08622, 0.05578
