=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.00265, 0.00265
0.06667, 0.00616, 0.00005
0.13333, 0.00794, -0.00317
0.20000, 0.00990, -0.00510
0.26667, 0.01231, -0.00546
0.66667, 0.01065, -0.00540
0.75000, 0.00650, -0.00669
0.83333, -0.00122, -0.01078
0.91667, -0.01187, -0.01704
1.00000, -0.02200, -0.02200

=== Upper Surface ===
0.00000, 0.00265
-0.00003, 0.00293
-0.00004, 0.00321
-0.00004, 0.00349
-0.00005, 0.00377
-0.00004, 0.00405
-0.00004, 0.00433
-0.00003, 0.00461
-0.00001, 0.00489
0.00001, 0.00517
0.00004, 0.00544
0.00007, 0.00572
0.00010, 0.00600
0.00014, 0.00628
0.00019, 0.00656
0.00024, 0.00684
0.00030, 0.00712
0.00036, 0.00740
0.00042, 0.00768
0.00050, 0.00796
0.00057, 0.00824
0.00065, 0.00852
0.00074, 0.00880
0.00083, 0.00907
0.00093, 0.00935
0.00103, 0.00963
0.00113, 0.00991
0.00125, 0.01019
0.00136, 0.01047
0.00148, 0.01075
0.00161, 0.01103
0.00174, 0.01131
0.00188, 0.01159
0.00202, 0.01186
0.00217, 0.01214
0.00232, 0.01242
0.00248, 0.01270
0.00264, 0.01298
0.00281, 0.01326
0.00298, 0.01353
0.00316, 0.01381
0.00334, 0.01409
0.00353, 0.01437
0.00372, 0.01465
0.00392, 0.01493
0.00412, 0.01520
0.00433, 0.01548
0.00454, 0.01576
0.00476, 0.01604
0.00498, 0.01631
0.00521, 0.01659
0.00544, 0.01687
0.00568, 0.01714
0.00592, 0.01742
0.00617, 0.01770
0.00642, 0.01797
0.00668, 0.01825
0.00695, 0.01853
0.00721, 0.01880
0.00749, 0.01908
0.00777, 0.01935
0.00805, 0.01963
0.00834, 0.01990
0.00863, 0.02018
0.00893, 0.02045
0.00924, 0.02073
0.00954, 0.02100
0.00986, 0.02128
0.01018, 0.02155
0.01050, 0.02182
0.01083, 0.02210
0.01117, 0.02237
0.01150, 0.02264
0.01185, 0.02292
0.01220, 0.02319
0.01255, 0.02346
0.01291, 0.02373
0.01328, 0.02400
0.01365, 0.02428
0.01402, 0.02455
0.01440, 0.02482
0.01479, 0.02509
0.01517, 0.02536
0.01557, 0.02563
0.01597, 0.02590
0.01637, 0.02617
0.01678, 0.02643
0.01720, 0.02670
0.01762, 0.02697
0.01804, 0.02724
0.01847, 0.02751
0.01891, 0.02777
0.01935, 0.02804
0.01979, 0.02831
0.02024, 0.02857
0.02070, 0.02884
0.02115, 0.02910
0.02162, 0.02937
0.02209, 0.02963
0.02256, 0.02989
0.02304, 0.03016
0.02353, 0.03042
0.02402, 0.03068
0.02451, 0.03094
0.02501, 0.03120
0.02551, 0.03146
0.02602, 0.03173
0.02654, 0.03199
0.02705, 0.03224
0.02758, 0.03250
0.02811, 0.03276
0.02864, 0.03302
0.02918, 0.03328
0.02972, 0.03353
0.03027, 0.03379
0.03082, 0.03404
0.03138, 0.03430
0.03194, 0.03455
0.03251, 0.03481
0.03308, 0.03506
0.03366, 0.03531
0.03424, 0.03557
0.03482, 0.03582
0.03542, 0.03607
0.03601, 0.03632
0.03661, 0.03657
0.03722, 0.03682
0.03783, 0.03707
0.03844, 0.03731
0.03906, 0.03756
0.03969, 0.03781
0.04032, 0.03805
0.04095, 0.03830
0.04159, 0.03854
0.04223, 0.03878
0.04288, 0.03903
0.04353, 0.03927
0.04419, 0.03951
0.04485, 0.03975
0.04552, 0.03999
0.04619, 0.04023
0.04686, 0.04047
0.04754, 0.04071
0.04823, 0.04095
0.04892, 0.04118
0.04961, 0.04142
0.05031, 0.04165
0.05102, 0.04189
0.05172, 0.04212
0.05244, 0.04235
0.05315, 0.04258
0.05387, 0.04282
0.05460, 0.04305
0.05533, 0.04328
0.05606, 0.04350
0.05680, 0.04373
0.05755, 0.04396
0.05830, 0.04418
0.05905, 0.04441
0.05980, 0.04463
0.06057, 0.04486
0.06133, 0.04508
0.06210, 0.04530
0.06288, 0.04552
0.06366, 0.04574
0.06444, 0.04596
0.06523, 0.04618
0.06602, 0.04640
0.06681, 0.04662
0.06761, 0.04683
0.06842, 0.04705
0.06923, 0.04726
0.07004, 0.04748
0.07086, 0.04769
0.07168, 0.04790
0.07251, 0.04811
0.07334, 0.04832
0.07417, 0.04853
