airfoil_points_0596
1.000000 -0.001855
0.999748 -0.001795
0.998993 -0.001615
0.997736 -0.001314
0.995977 -0.000892
0.993719 -0.000348
0.990964 0.000319
0.987715 0.001110
0.983974 0.002026
0.979746 0.003069
0.975036 0.004239
0.969846 0.005537
0.964184 0.006964
0.958054 0.008520
0.951463 0.010205
0.944418 0.012017
0.936925 0.013955
0.928992 0.016017
0.920627 0.018199
0.911838 0.020497
0.902635 0.022906
0.893027 0.025419
0.883022 0.028027
0.872632 0.030722
0.861867 0.033493
0.850737 0.036328
0.839255 0.039213
0.827430 0.042138
0.815276 0.045103
0.802805 0.048116
0.790028 0.051188
0.776960 0.054330
0.763613 0.057556
0.750000 0.060881
0.736136 0.064285
0.722033 0.067713
0.707708 0.071103
0.693173 0.074394
0.678443 0.077520
0.663534 0.078667
0.648460 0.074363
0.633237 0.063443
0.617879 0.072985
0.602403 0.075260
0.586824 0.077592
0.571157 0.079962
0.555419 0.082344
0.539625 0.084710
0.523791 0.087030
0.507933 0.089274
0.492067 0.091420
0.476209 0.093447
0.460375 0.095343
0.444581 0.097100
0.428843 0.098719
0.413176 0.100202
0.397597 0.101557
0.382121 0.102797
0.366763 0.103931
0.351540 0.104973
0.336466 0.105932
0.321557 0.106870
0.306827 0.107895
0.292292 0.109018
0.277967 0.110247
0.263864 0.111580
0.250000 0.112956
0.236387 0.114278
0.223040 0.115467
0.209972 0.116454
0.197195 0.117187
0.184724 0.117646
0.172570 0.117833
0.160745 0.117756
0.149263 0.117422
0.138133 0.116841
0.127368 0.116020
0.116978 0.114975
0.106973 0.113719
0.097365 0.112269
0.088162 0.110640
0.079373 0.108849
0.071008 0.106909
0.063075 0.104835
0.055582 0.102641
0.048537 0.100340
0.041946 0.097945
0.035816 0.095467
0.030154 0.092919
0.024964 0.090310
0.020254 0.087652
0.016026 0.084953
0.012285 0.082221
0.009036 0.079467
0.006281 0.076698
0.004023 0.073922
0.002264 0.071151
0.001007 0.068407
0.000252 0.065770
0.000000 0.064072
0.000252 0.059447
0.001007 0.056882
0.002264 0.054282
0.004023 0.051732
0.006281 0.049248
0.009036 0.046838
0.012285 0.044503
0.016026 0.042242
0.020254 0.040053
0.024964 0.037935
0.030154 0.035884
0.035816 0.033895
0.041946 0.031966
0.048537 0.030089
0.055582 0.028258
0.063075 0.026467
0.071008 0.024706
0.079373 0.022968
0.088162 0.021241
0.097365 0.019514
0.106973 0.017775
0.116978 0.016011
0.127368 0.014206
0.138133 0.012347
0.149263 0.010427
0.160745 0.008437
0.172570 0.006373
0.184724 0.004229
0.197195 0.002003
0.209972 -0.000274
0.223040 -0.002538
0.236387 -0.004724
0.250000 -0.006758
0.263864 -0.008570
0.277967 -0.010113
0.292292 -0.011384
0.306827 -0.012389
0.321557 -0.013134
0.336466 -0.013653
0.351540 -0.014057
0.366763 -0.014373
0.382121 -0.014619
0.397597 -0.014812
0.413176 -0.014971
0.428843 -0.015114
0.444581 -0.015254
0.460375 -0.015400
0.476209 -0.015557
0.492067 -0.015721
0.507933 -0.015883
0.523791 -0.016029
0.539625 -0.016138
0.555419 -0.016190
0.571157 -0.016164
0.586824 -0.016039
0.602403 -0.015803
0.617879 -0.015447
0.633237 -0.014971
0.648460 -0.014405
0.663534 -0.012637
0.678443 -0.006056
0.693173 -0.000803
0.707708 -0.001325
0.722033 -0.001890
0.736136 -0.002443
0.750000 -0.002936
0.763613 -0.003338
0.776960 -0.003662
0.790028 -0.003928
0.802805 -0.004153
0.815276 -0.004353
0.827430 -0.004542
0.839255 -0.004731
0.850737 -0.004921
0.861867 -0.005104
0.872632 -0.005274
0.883022 -0.005424
0.893027 -0.005550
0.902635 -0.005650
0.911838 -0.005721
0.920627 -0.005763
0.928992 -0.005776
0.936925 -0.005762
0.944418 -0.005722
0.951463 -0.005658
0.958054 -0.005574
0.964184 -0.005474
0.969846 -0.005361
0.975036 -0.005239
0.979746 -0.005113
0.983974 -0.004987
0.987715 -0.004864
0.990964 -0.004749
0.993719 -0.004646
0.995977 -0.004556
0.997736 -0.004484
0.998993 -0.004431
0.999748 -0.004398
1.000000 -0.004383
