=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.01158, -0.01158
0.06667, -0.00192, -0.00803
0.13333, 0.00880, -0.00231
0.20000, 0.01909, 0.00409
0.26667, 0.02690, 0.00912
0.66667, 0.02595, 0.00990
0.75000, 0.01976, 0.00657
0.83333, 0.01265, 0.00308
0.91667, 0.00712, 0.00195
1.00000, 0.00216, 0.00216

=== Upper Surface ===
0.00000, -0.01158
-0.00005, -0.01130
-0.00006, -0.01102
-0.00009, -0.01074
-0.00011, -0.01047
-0.00012, -0.01019
-0.00013, -0.00991
-0.00013, -0.00963
-0.00013, -0.00935
-0.00012, -0.00907
-0.00011, -0.00879
-0.00010, -0.00851
-0.00008, -0.00823
-0.00005, -0.00794
-0.00002, -0.00766
0.00002, -0.00738
0.00006, -0.00710
0.00010, -0.00682
0.00015, -0.00654
0.00021, -0.00625
0.00027, -0.00597
0.00034, -0.00569
0.00041, -0.00540
0.00048, -0.00512
0.00056, -0.00484
0.00065, -0.00455
0.00074, -0.00427
0.00083, -0.00398
0.00093, -0.00370
0.00104, -0.00341
0.00115, -0.00313
0.00126, -0.00284
0.00138, -0.00255
0.00151, -0.00227
0.00164, -0.00198
0.00177, -0.00170
0.00191, -0.00141
0.00206, -0.00112
0.00220, -0.00083
0.00236, -0.00055
0.00252, -0.00026
0.00268, 0.00003
0.00285, 0.00032
0.00302, 0.00061
0.00320, 0.00090
0.00339, 0.00119
0.00357, 0.00147
0.00377, 0.00176
0.00397, 0.00205
0.00417, 0.00234
0.00438, 0.00263
0.00459, 0.00292
0.00481, 0.00322
0.00503, 0.00351
0.00526, 0.00380
0.00549, 0.00409
0.00572, 0.00438
0.00597, 0.00467
0.00621, 0.00496
0.00646, 0.00526
0.00672, 0.00555
0.00698, 0.00584
0.00725, 0.00614
0.00752, 0.00643
0.00779, 0.00672
0.00807, 0.00702
0.00836, 0.00731
0.00865, 0.00760
0.00894, 0.00790
0.00924, 0.00819
