=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, -0.03176, -0.03176
0.06667, -0.01860, -0.02471
0.13333, -0.00387, -0.01498
0.20000, 0.00812, -0.00688
0.26667, 0.01634, -0.00143
0.66667, 0.01910, 0.00305
0.75000, 0.02193, 0.00874
0.83333, 0.02620, 0.01663
0.91667, 0.03054, 0.02537
1.00000, 0.03139, 0.03139

=== Upper Surface ===
0.00000, -0.03176
-0.00006, -0.03149
-0.00009, -0.03121
-0.00011, -0.03093
-0.00014, -0.03065
-0.00016, -0.03037
-0.00018, -0.03009
-0.00019, -0.02981
-0.00019, -0.02953
-0.00020, -0.02925
-0.00019, -0.02897
-0.00019, -0.02869
-0.00017, -0.02841
-0.00015, -0.02813
-0.00013, -0.02785
-0.00010, -0.02756
-0.00007, -0.02728
-0.00003, -0.02700
0.00001, -0.02671
0.00006, -0.02643
0.00011, -0.02615
0.00017, -0.02586
0.00023, -0.02557
0.00029, -0.02529
0.00037, -0.02500
0.00044, -0.02472
0.00052, -0.02443
0.00061, -0.02414
0.00070, -0.02385
0.00080, -0.02357
0.00090, -0.02328
0.00100, -0.02299
0.00111, -0.02270
0.00123, -0.02241
0.00135, -0.02212
0.00147, -0.02183
0.00160, -0.02154
0.00174, -0.02125
0.00188, -0.02095
0.00202, -0.02066
0.00217, -0.02037
0.00232, -0.02008
0.00248, -0.01978
0.00264, -0.01949
0.00281, -0.01919
0.00298, -0.01890
0.00316, -0.01860
0.00334, -0.01831
0.00353, -0.01801
0.00372, -0.01771
0.00392, -0.01742
0.00412, -0.01712
0.00432, -0.01682
0.00453, -0.01652
0.00475, -0.01623
0.00497, -0.01593
0.00519, -0.01563
0.00542, -0.01533
0.00566, -0.01503
0.00589, -0.01473
0.00614, -0.01442
0.00638, -0.01412
0.00664, -0.01382
0.00689, -0.01352
0.00715, -0.01321
0.00742, -0.01291
0.00769, -0.01261
0.00797, -0.01230
0.00825, -0.01200
0.00853, -0.01169
0.00882, -0.01139
0.00912, -0.01108
0.00941, -0.01077
0.00972, -0.01046
0.01003, -0.01016
0.01034, -0.00985
0.01066, -0.00954
0.01098, -0.00923
0.01130, -0.00892
0.01163, -0.00861
0.01197, -0.00830
0.01231, -0.00799
0.01265, -0.00768
0.01300, -0.00736
0.01336, -0.00705
0.01372, -0.00674
0.01408, -0.00642
0.01445, -0.00611
0.01482, -0.00579
0.01520, -0.00548
0.01558, -0.00516
0.01596, -0.00485
0.01635, -0.00453
0.01675, -0.00421
0.01715, -0.00389
0.01755, -0.00358
0.01796, -0.00326
0.01837, -0.00294
0.01879, -0.00262
0.01921, -0.00230
0.01964, -0.00197
0.02007, -0.00165
0.02051, -0.00133
0.02095, -0.00101
0.02139, -0.00068
0.02184, -0.00036
0.02230, -0.00003
0.02276, 0.00029
0.02322, 0.00062
0.02369, 0.00094
0.02416, 0.00127
0.02464, 0.00160
0.02512, 0.00192
0.02560, 0.00225
0.02609, 0.00258
0.02659, 0.00291
0.02709, 0.00324
0.02759, 0.00357
0.02810, 0.00390
0.02861, 0.00424
0.02913, 0.00457
0.02966, 0.00490
0.03018, 0.00524
0.03071, 0.00557
0.03125, 0.00591
0.03179, 0.00624
0.03234, 0.00658
0.03289, 0.00691
0.03344, 0.00725
0.03400, 0.00759
0.03456, 0.00793
0.03513, 0.00827
0.03570, 0.00860
0.03628, 0.00895
0.03686, 0.00929
0.03745, 0.00963
0.03804, 0.00997
0.03863, 0.01031
0.03923, 0.01065
0.03984, 0.01100
0.04045, 0.01134
0.04106, 0.01169
0.04168, 0.01203
0.04230, 0.01238
0.04293, 0.01272
0.04356, 0.01307
0.04420, 0.01342
0.04484, 0.01377
0.04549, 0.01412
0.04614, 0.01446
0.04680, 0.01481
0.04746, 0.01517
0.04812, 0.01552
0.04879, 0.01587
0.04946, 0.01622
0.05014, 0.01657
0.05082, 0.01692
0.05151, 0.01728
0.05221, 0.01763
0.05290, 0.01799
0.05360, 0.01834
0.05431, 0.01870
0.05502, 0.01905
0.05574, 0.01941
0.05646, 0.01977
0.05718, 0.02013
0.05791, 0.02048
0.05865, 0.02084
0.05939, 0.02120
0.06013, 0.02156
0.06088, 0.02192
0.06163, 0.02228
0.06239, 0.02264
0.06315, 0.02300
0.06392, 0.02336
0.06470, 0.02373
0.06547, 0.02409
0.06625, 0.02445
0.06704, 0.02481
0.06783, 0.02518
0.06863, 0.02554
0.06943, 0.02591
0.07024, 0.02627
0.07105, 0.02664
0.07186, 0.02700
0.07268, 0.02737
0.07351, 0.02773
0.07434, 0.02810
0.07517, 0.02847
0.07601, 0.02883
0.07685, 0.02920
0.07770, 0.02957
0.07856, 0.02993
0.07942, 0.03030
0.08028, 0.03067
0.08115, 0.03104
0.08202, 0.03141
0.08290, 0.03177
