=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.04957, 0.04957
0.06667, 0.04398, 0.03787
0.13333, 0.03249, 0.02138
0.20000, 0.02231, 0.00731
0.26667, 0.01607, -0.00171
0.66667, 0.00982, -0.00623
0.75000, 0.00685, -0.00635
0.83333, 0.00823, -0.00133
0.91667, 0.01247, 0.00730
1.00000, 0.01428, 0.01428

=== Upper Surface ===
0.00000, 0.04957
0.00000, 0.04985
0.00001, 0.05013
0.00002, 0.05041
0.00004, 0.05069
0.00006, 0.05097
0.00009, 0.05125
0.00012, 0.05152
0.00016, 0.05180
0.00020, 0.05208
0.00025, 0.05235
0.00030, 0.05263
0.00036, 0.05291
0.00042, 0.05318
0.00049, 0.05346
0.00056, 0.05373
0.00064, 0.05401
0.00072, 0.05428
0.00081, 0.05455
0.00090, 0.05483
0.00100, 0.05510
0.00110, 0.05537
0.00121, 0.05564
0.00133, 0.05591
0.00145, 0.05618
0.00157, 0.05645
0.00170, 0.05672
0.00184, 0.05699
0.00198, 0.05726
0.00212, 0.05753
0.00227, 0.05780
0.00243, 0.05806
0.00259, 0.05833
0.00276, 0.05860
0.00293, 0.05886
0.00311, 0.05913
0.00329, 0.05939
0.00348, 0.05966
0.00367, 0.05992
0.00387, 0.06018
0.00407, 0.06045
0.00428, 0.06071
0.00450, 0.06097
0.00472, 0.06123
0.00494, 0.06149
0.00517, 0.06175
0.00541, 0.06201
0.00565, 0.06226
0.00590, 0.06252
0.00615, 0.06278
0.00641, 0.06303
0.00667, 0.06329
0.00694, 0.06354
0.00722, 0.06380
0.00750, 0.06405
0.00778, 0.06430
0.00807, 0.06455
0.00837, 0.06480
0.00867, 0.06505
0.00898, 0.06530
0.00929, 0.06555
0.00961, 0.06580
0.00993, 0.06604
0.01026, 0.06629
0.01060, 0.06653
0.01094, 0.06677
0.01128, 0.06702
0.01163, 0.06726
0.01199, 0.06750
0.01235, 0.06774
0.01272, 0.06798
0.01309, 0.06821
0.01347, 0.06845
0.01386, 0.06869
0.01424, 0.06892
0.01464, 0.06915
0.01504, 0.06938
0.01545, 0.06962
0.01586, 0.06984
0.01627, 0.07007
0.01670, 0.07030
0.01712, 0.07053
0.01756, 0.07075
0.01800, 0.07098
0.01844, 0.07120
0.01889, 0.07142
0.01934, 0.07164
0.01981, 0.07186
0.02027, 0.07207
0.02074, 0.07229
0.02122, 0.07250
0.02170, 0.07272
0.02219, 0.07293
0.02268, 0.07314
0.02318, 0.07335
0.02369, 0.07356
0.02419, 0.07376
0.02471, 0.07397
0.02523, 0.07417
0.02575, 0.07437
0.02629, 0.07457
0.02682, 0.07477
0.02736, 0.07497
0.02791, 0.07516
0.02846, 0.07535
0.02902, 0.07555
0.02958, 0.07574
0.03015, 0.07593
0.03072, 0.07611
0.03130, 0.07630
0.03189, 0.07648
0.03248, 0.07666
0.03307, 0.07684
0.03367, 0.07702
0.03427, 0.07720
0.03488, 0.07737
0.03550, 0.07755
0.03612, 0.07772
0.03675, 0.07789
0.03738, 0.07805
0.03801, 0.07822
0.03865, 0.07838
0.03930, 0.07854
0.03995, 0.07870
0.04061, 0.07886
0.04127, 0.07902
0.04193, 0.07917
0.04260, 0.07932
0.04328, 0.07947
0.04396, 0.07962
0.04465, 0.07977
0.04534, 0.07991
0.04604, 0.08005
0.04674, 0.08019
0.04744, 0.08033
0.04815, 0.08047
0.04887, 0.08060
0.04959, 0.08073
0.05031, 0.08086
0.05104, 0.08099
0.05178, 0.08111
0.05252, 0.08124
0.05326, 0.08136
0.05401, 0.08148
0.05476, 0.08159
0.05552, 0.08171
0.05628, 0.08182
0.05705, 0.08193
0.05782, 0.08204
0.05860, 0.08214
0.05938, 0.08225
0.06017, 0.08235
0.06096, 0.08245
0.06175, 0.08254
0.06255, 0.08264
0.06335, 0.08273
0.06416, 0.08282
0.06497, 0.08291
0.06579, 0.08299
0.06661, 0.08308
0.06744, 0.08316
0.06827, 0.08324
0.06910, 0.08331
0.06994, 0.08339
0.07078, 0.08346
0.07163, 0.08353
0.07248, 0.08360
0.07333, 0.08366
0.07419, 0.08373
0.07505, 0.08379
0.07592, 0.08385
0.07679, 0.08390
0.07766, 0.08396
0.07854, 0.08401
0.07943, 0.08406
0.08031, 0.08411
0.08120, 0.08415
0.08210, 0.08420
0.08299, 0.08424
0.08389, 0.08428
0.08480, 0.08431
0.08571, 0.08435
0.08662, 0.08438
0.08754, 0.08441
0.08846, 0.08444
0.08938, 0.08446
0.09031, 0.08449
0.09124, 0.08451
0.09217, 0.08453
0.09311, 0.08455
0.09405, 0.08456
0.09499, 0.08457
0.09594, 0.08459
0.09689, 0.08460
0.09785, 0.08460
0.09880, 0.08461
0.09976, 0.08461
0.10073, 0.08461
0.10169, 0.08461
0.10266, 0.08461
0.10364, 0.08461
0.10461, 0.08460
0.10559, 0.08459
0.10657, 0.08458
0.10756, 0.08457
0.10855, 0.08456
0.10954, 0.08454
0.11053, 0.08452
0.11153, 0.08451
0.11253, 0.08449
0.11353, 0.08446
0.11453, 0.08444
0.11554, 0.08442
0.11655, 0.08439
0.11756, 0.08436
0.11858, 0.08433
0.11960, 0.08430
0.12062, 0.08427
0.12164, 0.08423
0.12266, 0.08420
0.12369, 0.08416
0.12472, 0.08412
0.12575, 0.08408
0.12679, 0.08404
0.12782, 0.08400
0.12886, 0.08395
0.12990, 0.08391
0.13094, 0.08386
0.13199, 0.08382
0.13304, 0.08377
0.13409, 0.08372
0.13514, 0.08367
0.13619, 0.08362
0.13724, 0.08357
0.13830, 0.08352
0.13936, 0.08346
0.14042, 0.08341
0.14148, 0.08335
0.14255, 0.08330
0.14361, 0.08324
0.14468, 0.08318
0.14576, 0.08312
0.14683, 0.08307
0.14791, 0.08301
0.14899, 0.08294
0.15007, 0.08288
0.15116, 0.08282
0.15224, 0.08276
0.15333, 0.08269
0.15443, 0.08263
0.15552, 0.08256
0.15662, 0.08250
0.15772, 0.08243
0.15883, 0.08236
0.15993, 0.08230
0.16104, 0.08223
0.16215, 0.08216
0.16326, 0.08209
0.16438, 0.08202
0.16550, 0.08195
0.16662, 0.08188
0.16774, 0.08181
0.16886, 0.08174
0.16999, 0.08166
0.17112, 0.08159
0.17225, 0.08152
0.17339, 0.08144
0.17452, 0.08137
0.17566, 0.08130
0.17680, 0.08122
0.17795, 0.08115
0.17909, 0.08107
0.18024, 0.08100
0.18139, 0.08092
0.18254, 0.08084
0.18370, 0.08077
0.18485, 0.08069
0.18601, 0.08062
0.18717, 0.08054
0.18833, 0.08046
0.18950, 0.08039
0.19066, 0.08031
0.19183, 0.08023
0.19300, 0.08016
0.19418, 0.08008
0.19535, 0.08001
0.19653, 0.07993
0.19770, 0.07985
0.19888, 0.07978
0.20007, 0.07970
0.20125, 0.07962
0.20244, 0.07955
0.20362, 0.07947
0.20481, 0.07940
0.20600, 0.07932
0.20720, 0.07925
0.20839, 0.07917
0.20959, 0.07910
0.21079, 0.07903
0.21200, 0.07895
0.21320, 0.07888
0.21441, 0.07880
0.21563, 0.07873
0.21684, 0.07866
0.21806, 0.07858
0.21929, 0.07851
0.22051, 0.07844
0.22174, 0.07837
0.22297, 0.07829
0.22420, 0.07822
0.22544, 0.07815
0.22668, 0.07808
0.22792, 0.07801
0.22917, 0.07793
0.23042, 0.07786
0.23167, 0.07779
0.23293, 0.07772
0.23418, 0.07765
0.23544, 0.07758
0.23671, 0.07751
