airfoil_points_923
1.000000 -0.040831
0.999748 -0.040786
0.998993 -0.040650
0.997736 -0.040422
0.995977 -0.040103
0.993719 -0.039691
0.990964 -0.039187
0.987715 -0.038587
0.983974 -0.037892
0.979746 -0.037098
0.975036 -0.036203
0.969846 -0.035204
0.964184 -0.034098
0.958054 -0.032879
0.951463 -0.031543
0.944418 -0.030083
0.936925 -0.028491
0.928992 -0.026760
0.920627 -0.024881
0.911838 -0.022841
0.902635 -0.020629
0.893027 -0.018231
0.883022 -0.015633
0.872632 -0.012817
0.861867 -0.009765
0.850737 -0.006457
0.839255 -0.002872
0.827430 0.001005
0.815276 0.005148
0.802805 0.009523
0.790028 0.014085
0.776960 0.018786
0.763613 0.023569
0.750000 0.028376
0.736136 0.033163
0.722033 0.037893
0.707708 0.042529
0.693173 0.047029
0.678443 0.051353
0.663534 0.055465
0.648460 0.059350
0.633237 0.063002
0.617879 0.066418
0.602403 0.069592
0.586824 0.072522
0.571157 0.075207
0.555419 0.077644
0.539625 0.079835
0.523791 0.081780
0.507933 0.083480
0.492067 0.084938
0.476209 0.086157
0.460375 0.087140
0.444581 0.087892
0.428843 0.088417
0.413176 0.088722
0.397597 0.088810
0.382121 0.088689
0.366763 0.088365
0.351540 0.087844
0.336466 0.087134
0.321557 0.086242
0.306827 0.085176
0.292292 0.083942
0.277967 0.082549
0.263864 0.081004
0.250000 0.079313
0.236387 0.077453
0.223040 0.075389
0.209972 0.073096
0.197195 0.070553
0.184724 0.067740
0.172570 0.064679
0.160745 0.061462
0.149263 0.058192
0.138133 0.054962
0.127368 0.051859
0.116978 0.048982
0.106973 0.046353
0.097365 0.043911
0.088162 0.041601
0.079373 0.039379
0.071008 0.037209
0.063075 0.035063
0.055582 0.032916
0.048537 0.030752
0.041946 0.028557
0.035816 0.026321
0.030154 0.024039
0.024964 0.021705
0.020254 0.019318
0.016026 0.016877
0.012285 0.014385
0.009036 0.011841
0.006281 0.009250
0.004023 0.006611
0.002264 0.003930
0.001007 0.001206
0.000252 -0.001556
0.000000 -0.004163
0.000252 -0.007176
0.001007 -0.009947
0.002264 -0.012678
0.004023 -0.015370
0.006281 -0.018019
0.009036 -0.020623
0.012285 -0.023183
0.016026 -0.025694
0.020254 -0.028153
0.024964 -0.030555
0.030154 -0.032895
0.035816 -0.035164
0.041946 -0.037352
0.048537 -0.039448
0.055582 -0.041437
0.063075 -0.043302
0.071008 -0.045024
0.079373 -0.046580
0.088162 -0.047943
0.097365 -0.049086
0.106973 -0.049975
0.116978 -0.050576
0.127368 -0.050851
0.138133 -0.050758
0.149263 -0.050275
0.160745 -0.049443
0.172570 -0.048315
0.184724 -0.046964
0.197195 -0.045491
0.209972 -0.044028
0.223040 -0.042678
0.236387 -0.041420
0.250000 -0.040217
0.263864 -0.039031
0.277967 -0.037820
0.292292 -0.036563
0.306827 -0.035270
0.321557 -0.033955
0.336466 -0.032630
0.351540 -0.031310
0.366763 -0.030009
0.382121 -0.028739
0.397597 -0.027517
0.413176 -0.026356
0.428843 -0.025271
0.444581 -0.024276
0.460375 -0.023383
0.476209 -0.022607
0.492067 -0.021960
0.507933 -0.021454
0.523791 -0.021099
0.539625 -0.020907
0.555419 -0.020886
0.571157 -0.021043
0.586824 -0.021386
0.602403 -0.021920
0.617879 -0.022649
0.633237 -0.023576
0.648460 -0.024702
0.663534 -0.026028
0.678443 -0.027543
0.693173 -0.029214
0.707708 -0.031001
0.722033 -0.032867
0.736136 -0.034780
0.750000 -0.036710
0.763613 -0.038618
0.776960 -0.040455
0.790028 -0.042177
0.802805 -0.043747
0.815276 -0.045133
0.827430 -0.046310
0.839255 -0.047261
0.850737 -0.047993
0.861867 -0.048528
0.872632 -0.048888
0.883022 -0.049094
0.893027 -0.049165
0.902635 -0.049120
0.911838 -0.048977
0.920627 -0.048752
0.928992 -0.048461
0.936925 -0.048118
0.944418 -0.047736
0.951463 -0.047328
0.958054 -0.046904
0.964184 -0.046475
0.969846 -0.046049
0.975036 -0.045636
0.979746 -0.045242
0.983974 -0.044873
0.987715 -0.044535
0.990964 -0.044233
0.993719 -0.043971
0.995977 -0.043752
0.997736 -0.043579
0.998993 -0.043454
0.999748 -0.043379
1.000000 -0.043357
