=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.02580, 0.02580
0.06667, 0.02526, 0.01915
0.13333, 0.02045, 0.00934
0.20000, 0.01577, 0.00077
0.26667, 0.01381, -0.00397
0.66667, 0.01117, -0.00488
0.75000, 0.00943, -0.00377
0.83333, 0.00693, -0.00264
0.91667, 0.00279, -0.00238
1.00000, -0.00259, -0.00259

=== Upper Surface ===
0.00000, 0.02580
-0.00002, 0.02608
-0.00002, 0.02636
-0.00002, 0.02664
-0.00001, 0.02692
-0.00000, 0.02720
0.00001, 0.02748
0.00003, 0.02775
0.00006, 0.02803
0.00008, 0.02831
0.00012, 0.02859
0.00016, 0.02887
0.00020, 0.02915
0.00025, 0.02942
0.00031, 0.02970
0.00037, 0.02998
0.00043, 0.03026
0.00050, 0.03053
0.00058, 0.03081
0.00066, 0.03109
0.00074, 0.03137
0.00083, 0.03164
0.00093, 0.03192
0.00103, 0.03219
0.00113, 0.03247
0.00125, 0.03275
0.00136, 0.03302
0.00148, 0.03330
0.00161, 0.03357
0.00174, 0.03385
0.00188, 0.03412
0.00202, 0.03440
0.00217, 0.03467
0.00232, 0.03494
0.00248, 0.03522
0.00264, 0.03549
0.00281, 0.03576
0.00298, 0.03604
0.00316, 0.03631
0.00334, 0.03658
0.00353, 0.03685
0.00372, 0.03713
0.00392, 0.03740
0.00413, 0.03767
0.00433, 0.03794
0.00455, 0.03821
0.00477, 0.03848
0.00499, 0.03875
0.00522, 0.03902
0.00546, 0.03929
0.00570, 0.03956
0.00595, 0.03983
0.00620, 0.04009
0.00646, 0.04036
0.00672, 0.04063
0.00698, 0.04090
0.00726, 0.04116
0.00753, 0.04143
0.00782, 0.04169
0.00811, 0.04196
0.00840, 0.04222
0.00870, 0.04249
0.00900, 0.04275
0.00931, 0.04301
0.00963, 0.04328
0.00995, 0.04354
0.01027, 0.04380
0.01060, 0.04406
0.01094, 0.04432
0.01128, 0.04458
0.01162, 0.04484
0.01198, 0.04510
0.01233, 0.04536
0.01269, 0.04561
0.01306, 0.04587
0.01343, 0.04613
0.01381, 0.04638
0.01420, 0.04664
0.01458, 0.04689
0.01498, 0.04715
0.01538, 0.04740
0.01578, 0.04765
0.01619, 0.04790
0.01660, 0.04816
0.01702, 0.04841
0.01745, 0.04865
0.01788, 0.04890
0.01832, 0.04915
0.01876, 0.04940
0.01920, 0.04964
0.01965, 0.04989
0.02011, 0.05014
0.02057, 0.05038
0.02104, 0.05062
0.02151, 0.05086
0.02199, 0.05111
0.02247, 0.05135
0.02296, 0.05159
0.02345, 0.05182
0.02395, 0.05206
0.02445, 0.05230
0.02496, 0.05253
0.02548, 0.05277
0.02600, 0.05300
0.02652, 0.05324
0.02705, 0.05347
0.02758, 0.05370
0.02812, 0.05393
0.02867, 0.05416
0.02922, 0.05439
0.02977, 0.05461
0.03033, 0.05484
0.03090, 0.05506
0.03147, 0.05529
0.03204, 0.05551
0.03262, 0.05573
0.03321, 0.05595
0.03380, 0.05617
0.03439, 0.05639
0.03499, 0.05660
0.03560, 0.05682
0.03621, 0.05703
0.03682, 0.05724
0.03744, 0.05746
0.03807, 0.05767
0.03870, 0.05788
0.03934, 0.05808
0.03998, 0.05829
0.04062, 0.05850
0.04127, 0.05870
0.04193, 0.05890
0.04259, 0.05911
0.04325, 0.05931
0.04392, 0.05950
0.04459, 0.05970
0.04527, 0.05990
0.04596, 0.06009
0.04665, 0.06029
0.04734, 0.06048
0.04804, 0.06067
0.04874, 0.06086
0.04945, 0.06105
0.05016, 0.06123
0.05088, 0.06142
0.05160, 0.06160
0.05233, 0.06178
0.05306, 0.06196
0.05380, 0.06214
0.05454, 0.06232
0.05528, 0.06250
0.05603, 0.06267
0.05679, 0.06284
0.05755, 0.06302
0.05831, 0.06319
0.05908, 0.06335
0.05985, 0.06352
0.06063, 0.06369
0.06141, 0.06385
0.06220, 0.06401
0.06299, 0.06417
0.06378, 0.06433
0.06458, 0.06449
0.06539, 0.06465
0.06620, 0.06480
0.06701, 0.06496
0.06783, 0.06511
0.06865, 0.06526
0.06948, 0.06540
0.07031, 0.06555
0.07114, 0.06570
0.07198, 0.06584
0.07282, 0.06598
0.07367, 0.06612
0.07452, 0.06626
0.07538, 0.06640
0.07624, 0.06653
0.07710, 0.06667
0.07797, 0.06680
0.07884, 0.06693
0.07972, 0.06706
0.08060, 0.06718
0.08148, 0.06731
0.08237, 0.06743
0.08326, 0.06755
0.08416, 0.06768
0.08506, 0.06779
0.08596, 0.06791
0.08687, 0.06803
0.08778, 0.06814
0.08870, 0.06825
0.08962, 0.06836
0.09054, 0.06847
0.09147, 0.06858
0.09240, 0.06869
0.09334, 0.06879
0.09427, 0.06889
0.09522, 0.06899
0.09616, 0.06909
0.09711, 0.06919
0.09807, 0.06929
0.09902, 0.06938
0.09998, 0.06948
0.10095, 0.06957
0.10191, 0.06966
0.10288, 0.06975
0.10386, 0.06983
0.10484, 0.06992
0.10582, 0.07000
0.10680, 0.07008
0.10779, 0.07016
0.10878, 0.07024
0.10978, 0.07032
0.11078, 0.07040
0.11178, 0.07047
0.11278, 0.07055
0.11379, 0.07062
0.11480, 0.07069
0.11582, 0.07076
0.11683, 0.07082
0.11785, 0.07089
0.11888, 0.07095
0.11990, 0.07102
0.12093, 0.07108
0.12197, 0.07114
0.12300, 0.07120
0.12404, 0.07126
0.12508, 0.07131
0.12613, 0.07137
0.12718, 0.07142
0.12823, 0.07148
0.12928, 0.07153
0.13034, 0.07158
0.13140, 0.07163
0.13246, 0.07168
0.13352, 0.07172
0.13459, 0.07177
0.13566, 0.07181
0.13673, 0.07186
0.13781, 0.07190
0.13889, 0.07194
0.13997, 0.07198
0.14105, 0.07202
0.14214, 0.07206
0.14323, 0.07209
0.14432, 0.07213
0.14541, 0.07216
0.14651, 0.07220
0.14761, 0.07223
0.14871, 0.07226
0.14982, 0.07229
0.15093, 0.07232
0.15204, 0.07235
0.15315, 0.07238
0.15426, 0.07241
0.15538, 0.07243
0.15650, 0.07246
0.15762, 0.07248
0.15875, 0.07251
0.15988, 0.07253
0.16100, 0.07255
0.16214, 0.07258
0.16327, 0.07260
0.16441, 0.07262
0.16555, 0.07264
0.16669, 0.07266
0.16783, 0.07267
0.16897, 0.07269
0.17012, 0.07271
0.17127, 0.07273
0.17242, 0.07274
0.17358, 0.07276
0.17473, 0.07278
0.17589, 0.07279
0.17705, 0.07280
0.17821, 0.07282
0.17938, 0.07283
0.18054, 0.07285
0.18171, 0.07286
0.18288, 0.07287
0.18405, 0.07289
0.18522, 0.07290
0.18640, 0.07291
0.18757, 0.07292
0.18875, 0.07293
0.18993, 0.07295
0.19112, 0.07296
0.19230, 0.07297
0.19349, 0.07298
0.19467, 0.07299
0.19586, 0.07300
0.19705, 0.07302
0.19825, 0.07303
0.19944, 0.07304
0.20064, 0.07305
0.20183, 0.07306
0.20303, 0.07308
0.20424, 0.07309
0.20544, 0.07310
0.20665, 0.07311
0.20786, 0.07313
0.20908, 0.07314
0.21030, 0.07315
0.21152, 0.07317
0.21275, 0.07318
0.21398, 0.07319
0.21521, 0.07320
0.21645, 0.07322
0.21769, 0.07323
0.21893, 0.07324
0.22018, 0.07326
0.22143, 0.07327
0.22269, 0.07328
0.22395, 0.07329
0.22521, 0.07331
0.22648, 0.07332
0.22775, 0.07333
0.22902, 0.07334
0.23030, 0.07336
0.23158, 0.07337
0.23286, 0.07338
0.23415, 0.07339
0.23544, 0.07340
0.23673, 0.07341
0.23803, 0.07343
0.23933, 0.07344
0.24064, 0.07345
0.24195, 0.07346
0.24326, 0.07347
0.24458, 0.07348
0.24590, 0.07348
0.24722, 0.07349
0.24855, 0.07350
0.24988, 0.07351
0.25121, 0.07352
0.25255, 0.07352
0.25389, 0.07353
0.25524, 0.07354
0.25659, 0.07354
0.25794, 0.07355
0.25929, 0.07355
0.26065, 0.07355
0.26202, 0.07356
0.26338, 0.07356
0.26475, 0.07356
0.26612, 0.07356
0.26750, 0.07356
0.26888, 0.07356
0.27026, 0.07356
0.27164, 0.07356
0.27303, 0.07355
0.27442, 0.07355
0.27581, 0.07355
0.27721, 0.07354
0.27860, 0.07354
0.28000, 0.07353
0.28140, 0.07352
0.28280, 0.07352
0.28421, 0.07351
0.28561, 0.07350
0.28702, 0.07349
0.28843, 0.07348
0.28985, 0.07347
0.29126, 0.07345
0.29268, 0.07344
0.29410, 0.07343
0.29552, 0.07341
0.29695, 0.07340
0.29837, 0.07338
0.29980, 0.07337
0.30123, 0.07335
0.30266, 0.07333
0.30410, 0.07331
0.30553, 0.07329
0.30697, 0.07327
0.30841, 0.07325
0.30986, 0.07323
0.31130, 0.07321
0.31275, 0.07319
0.31419, 0.07316
0.31564, 0.07314
0.31710, 0.07311
0.31855, 0.07309
0.32001, 0.07306
0.32146, 0.07303
0.32292, 0.07301
0.32438, 0.07298
0.32585, 0.07295
0.32731, 0.07292
0.32877, 0.07289
0.33023, 0.07286
0.33169, 0.07283
0.33315, 0.07280
0.33461, 0.07276
0.33607, 0.07273
0.33753, 0.07270
0.33899, 0.07267
0.34045, 0.07263
0.34191, 0.07260
0.34338, 0.07257
0.34485, 0.07253
0.34632, 0.07250
0.34779, 0.07246
0.34926, 0.07243
0.35074, 0.07240
0.35221, 0.07236
0.35369, 0.07233
0.35517, 0.07229
0.35665, 0.07225
0.35813, 0.07222
0.35962, 0.07218
0.36110, 0.07215
0.36259, 0.07211
0.36408, 0.07207
0.36557, 0.07204
0.36706, 0.07200
0.36856, 0.07196
0.37005, 0.07192
0.37155, 0.07188
0.37305, 0.07185
0.37455, 0.07181
0.37605, 0.07177
0.37755, 0.07173
0.37906, 0.07169
0.38057, 0.07165
0.38207, 0.07161
0.38358, 0.07157
0.38509, 0.07153
0.38661, 0.07149
0.38812, 0.07145
0.38964, 0.07141
0.39115, 0.07136
0.39267, 0.07132
0.39419, 0.07128
0.39571, 0.07124
0.39723, 0.07119
0.39876, 0.07115
0.40028, 0.07111
0.40181, 0.07106
0.40334, 0.07102
0.40487, 0.07098
0.40640, 0.07093
0.40793, 0.07088
0.40946, 0.07084
0.41100, 0.07079
0.41253, 0.07075
0.41407, 0.07070
0.41561, 0.07065
0.41715, 0.07061
0.41869, 0.07056
0.42023, 0.07051
0.42177, 0.07046
0.42332, 0.07041
0.42486, 0.07036
0.42641, 0.07031
0.42796, 0.07026
0.42951, 0.07021
0.43106, 0.07016
0.43261, 0.07011
0.43416, 0.07005
0.43571, 0.07000
0.43727, 0.06995
0.43882, 0.06989
0.44038, 0.06984
0.44194, 0.06979
0.44349, 0.06973
0.44505, 0.06967
0.44661, 0.06962
0.44817, 0.06956
0.44973, 0.06950
0.45130, 0.06945
0.45286, 0.06939
0.45442, 0.06933
0.45599, 0.06927
0.45755, 0.06921
0.45912, 0.06915
0.46069, 0.06909
0.46226, 0.06903
0.46383, 0.06896
0.46539, 0.06890
0.46696, 0.06884
0.46854, 0.06877
0.47011, 0.06871
0.47168, 0.06864
0.47325, 0.06858
0.47482, 0.06851
0.47640, 0.06844
0.47797, 0.06838
0.47955, 0.06831
0.48112, 0.06824
0.48270, 0.06817
0.48427, 0.06810
0.48585, 0.06803
0.48743, 0.06795
0.48901, 0.06788
0.49058, 0.06781
0.49216, 0.06774
0.49374, 0.06766
0.49532, 0.06759
0.49690, 0.06751
0.49848, 0.06743
0.50006, 0.06736
0.50164, 0.06728
0.50322, 0.06720
0.50480, 0.06712
0.50638, 0.06704
0.50796, 0.06696
0.50954, 0.06688
0.51112, 0.06679
0.51270, 0.06671
0.51428, 0.06663
0.51586, 0.06654
0.51744, 0.06646
0.51902, 0.06637
0.52061, 0.06628
0.52219, 0.06620
