Repaneled_Airfoil
1.000000 -0.009799
0.999890 -0.009775
0.999561 -0.009701
0.999013 -0.009579
0.998246 -0.009408
0.997261 -0.009188
0.996057 -0.008919
0.994636 -0.008602
0.992998 -0.008238
0.991144 -0.007826
0.989074 -0.007366
0.986789 -0.006859
0.984292 -0.006306
0.981581 -0.005707
0.978660 -0.005063
0.975528 -0.004373
0.972188 -0.003640
0.968641 -0.002863
0.964888 -0.002043
0.960932 -0.001182
0.956773 -0.000279
0.952414 0.000663
0.947856 0.001644
0.943102 0.002664
0.938153 0.003720
0.933013 0.004811
0.927682 0.005937
0.922164 0.007095
0.916461 0.008284
0.910575 0.009505
0.904508 0.010753
0.898265 0.012026
0.891847 0.013327
0.885257 0.014648
0.878498 0.015990
0.871572 0.017355
0.864484 0.018732
0.857236 0.020125
0.849832 0.021534
0.842274 0.022948
0.834565 0.024371
0.826710 0.025806
0.818712 0.027234
0.810574 0.028666
0.802300 0.030103
0.793893 0.031525
0.785357 0.032945
0.776696 0.034363
0.767913 0.035755
0.759014 0.037140
0.750000 0.038517
0.740877 0.039858
0.731648 0.041191
0.722318 0.042514
0.712890 0.043806
0.703368 0.045090
0.693758 0.046364
0.684062 0.047614
0.674286 0.048859
0.664433 0.050095
0.654508 0.051312
0.644516 0.052521
0.634460 0.053718
0.624345 0.054888
0.614175 0.056047
0.603956 0.057185
0.593691 0.058292
0.583384 0.059381
0.573042 0.060443
0.562667 0.061467
0.552264 0.062470
0.541839 0.063438
0.531395 0.064362
0.520938 0.065260
0.510471 0.066115
0.500000 0.066922
0.489529 0.067698
0.479062 0.068422
0.468605 0.069095
0.458161 0.069733
0.447736 0.070311
0.437333 0.070834
0.426958 0.071318
0.416616 0.071735
0.406309 0.072096
0.396044 0.072414
0.385825 0.072657
0.375655 0.072842
0.365540 0.072983
0.355484 0.073043
0.345492 0.073044
0.335567 0.073000
0.325714 0.072867
0.315938 0.072678
0.306242 0.072442
0.296632 0.072113
0.287110 0.071730
0.277682 0.071300
0.268352 0.070772
0.259123 0.070196
0.250000 0.069576
0.240986 0.068871
0.232087 0.068139
0.223304 0.067378
0.214643 0.066569
0.206107 0.065749
0.197700 0.064916
0.189426 0.064062
0.181288 0.063206
0.173290 0.062345
0.165435 0.061464
0.157726 0.060580
0.150168 0.059688
0.142764 0.058773
0.135516 0.057855
0.128428 0.056926
0.121502 0.055971
0.114743 0.055008
0.108153 0.054024
0.101735 0.052999
0.095492 0.051958
0.089425 0.050881
0.083539 0.049754
0.077836 0.048609
0.072318 0.047419
0.066987 0.046175
0.061847 0.044914
0.056898 0.043602
0.052144 0.042239
0.047586 0.040863
0.043227 0.039431
0.039068 0.037955
0.035112 0.036473
0.031359 0.034930
0.027812 0.033352
0.024472 0.031778
0.021340 0.030139
0.018419 0.028476
0.015708 0.026829
0.013211 0.025109
0.010926 0.023376
0.008856 0.021678
0.007002 0.019886
0.005364 0.018096
0.003943 0.016373
0.002739 0.014513
0.001754 0.012670
0.000987 0.010974
0.000439 0.009006
0.000110 0.007175
0.000000 0.006281
0.000110 0.004621
0.000439 0.001801
0.000987 -0.000153
0.001754 -0.001817
0.002739 -0.003616
0.003943 -0.005417
0.005364 -0.007070
0.007002 -0.008779
0.008856 -0.010480
0.010926 -0.012084
0.013211 -0.013717
0.015708 -0.015333
0.018419 -0.016881
0.021340 -0.018445
0.024472 -0.019988
0.027812 -0.021476
0.031359 -0.022974
0.035112 -0.024448
0.039068 -0.025877
0.043227 -0.027310
0.047586 -0.028715
0.052144 -0.030081
0.056898 -0.031446
0.061847 -0.032776
