Repaneled_Airfoil
1.000000 0.025129
0.999890 0.025146
0.999561 0.025197
0.999013 0.025281
0.998246 0.025398
0.997261 0.025547
0.996057 0.025728
0.994636 0.025937
0.992998 0.026176
0.991144 0.026443
0.989074 0.026733
0.986789 0.027048
0.984292 0.027386
0.981581 0.027741
0.978660 0.028116
0.975528 0.028507
0.972188 0.028908
0.968641 0.029324
0.964888 0.029749
0.960932 0.030178
0.956773 0.030617
0.952414 0.031059
0.947856 0.031499
0.943102 0.031945
0.938153 0.032389
0.933013 0.032829
0.927682 0.033272
0.922164 0.033709
0.916461 0.034142
0.910575 0.034578
0.904508 0.035008
0.898265 0.035438
0.891847 0.035872
0.885257 0.036306
0.878498 0.036746
0.871572 0.037195
0.864484 0.037656
0.857236 0.038133
0.849832 0.038628
0.842274 0.039151
0.834565 0.039706
0.826710 0.040290
0.818712 0.040924
0.810574 0.041597
0.802300 0.042306
0.793893 0.043079
0.785357 0.043897
0.776696 0.044758
0.767913 0.045699
0.759014 0.046691
0.750000 0.047733
0.740877 0.048864
0.731648 0.050036
0.722318 0.051251
0.712890 0.052516
0.703368 0.053802
0.693758 0.055109
0.684062 0.056420
0.674286 0.057729
0.664433 0.059030
0.654508 0.060300
0.644516 0.061558
0.634460 0.062795
0.624345 0.063999
0.614175 0.065186
0.603956 0.066348
0.593691 0.067473
0.583384 0.068578
0.573042 0.069652
0.562667 0.070686
0.552264 0.071697
0.541839 0.072671
0.531395 0.073603
0.520938 0.074507
0.510471 0.075371
0.500000 0.076189
0.489529 0.076977
0.479062 0.077718
0.468605 0.078413
0.458161 0.079076
0.447736 0.079685
0.437333 0.080247
0.426958 0.080775
0.416616 0.081245
0.406309 0.081665
0.396044 0.082050
0.385825 0.082372
0.375655 0.082646
0.365540 0.082881
0.355484 0.083050
0.345492 0.083170
0.335567 0.083252
0.325714 0.083261
0.315938 0.083224
0.306242 0.083148
0.296632 0.082996
0.287110 0.082799
0.277682 0.082564
0.268352 0.082249
0.259123 0.081889
0.250000 0.081489
0.240986 0.080975
0.232087 0.080397
0.223304 0.079752
0.214643 0.078953
0.206107 0.078074
0.197700 0.077107
0.189426 0.075963
0.181288 0.074738
0.173290 0.073420
0.165435 0.071952
0.157726 0.070425
0.150168 0.068821
0.142764 0.067104
0.135516 0.065347
0.128428 0.063530
0.121502 0.061629
0.114743 0.059705
0.108153 0.057737
0.101735 0.055710
0.095492 0.053676
0.089425 0.051610
0.083539 0.049507
0.077836 0.047410
0.072318 0.045291
0.066987 0.043151
0.061847 0.041028
0.056898 0.038891
0.052144 0.036744
0.047586 0.034623
0.043227 0.032492
0.039068 0.030360
0.035112 0.028262
0.031359 0.026151
0.027812 0.024047
0.024472 0.021987
0.021340 0.019907
0.018419 0.017842
0.015708 0.015829
0.013211 0.013785
