Repaneled_Airfoil
1.000000 0.012029
0.999890 0.012052
0.999561 0.012121
0.999013 0.012237
0.998246 0.012398
0.997261 0.012605
0.996057 0.012857
0.994636 0.013155
0.992998 0.013497
0.991144 0.013885
0.989074 0.014315
0.986789 0.014790
0.984292 0.015308
0.981581 0.015868
0.978660 0.016470
0.975528 0.017114
0.972188 0.017797
0.968641 0.018520
0.964888 0.019283
0.960932 0.020082
0.956773 0.020920
0.952414 0.021794
0.947856 0.022703
0.943102 0.023648
0.938153 0.024625
0.933013 0.025634
0.927682 0.026676
0.922164 0.027748
0.916461 0.028848
0.910575 0.029978
0.904508 0.031133
0.898265 0.032314
0.891847 0.033521
0.885257 0.034750
0.878498 0.036001
0.871572 0.037276
0.864484 0.038568
0.857236 0.039878
0.849832 0.041209
0.842274 0.042552
0.834565 0.043910
0.826710 0.045284
0.818712 0.046668
0.810574 0.048065
0.802300 0.049476
0.793893 0.050893
0.785357 0.052321
0.776696 0.053762
0.767913 0.055207
0.759014 0.056662
0.750000 0.058127
0.740877 0.059592
0.731648 0.061061
0.722318 0.062533
0.712890 0.063988
0.703368 0.065437
0.693758 0.066877
0.684062 0.068282
0.674286 0.069378
0.664433 0.070050
0.654508 0.067977
0.644516 0.063929
0.634460 0.057255
0.624345 0.063331
0.614175 0.068800
0.603956 0.070073
0.593691 0.071368
0.583384 0.072677
0.573042 0.073999
0.562667 0.075329
0.552264 0.076661
0.541839 0.077991
0.531395 0.079306
0.520938 0.080609
0.510471 0.081887
0.500000 0.083127
0.489529 0.084339
0.479062 0.085502
0.468605 0.086607
0.458161 0.087670
0.447736 0.088661
0.437333 0.089580
0.426958 0.090447
0.416616 0.091223
0.406309 0.091920
0.396044 0.092558
0.385825 0.093094
0.375655 0.093551
0.365540 0.093947
0.355484 0.094235
0.345492 0.094449
0.335567 0.094605
0.325714 0.094664
0.315938 0.094683
0.306242 0.094668
0.296632 0.094594
0.287110 0.094486
0.277682 0.094348
0.268352 0.094147
0.259123 0.093914
0.250000 0.093650
0.240986 0.093312
0.232087 0.092936
0.223304 0.092521
0.214643 0.092018
0.206107 0.091474
0.197700 0.090882
0.189426 0.090196
0.181288 0.089468
0.173290 0.088689
0.165435 0.087823
0.157726 0.086918
0.150168 0.085962
0.142764 0.084927
0.135516 0.083858
0.128428 0.082741
0.121502 0.081552
0.114743 0.080334
0.108153 0.079070
0.101735 0.077742
0.095492 0.076390
0.089425 0.074993
0.083539 0.073540
0.077836 0.072070
0.072318 0.070556
0.066987 0.068994
0.061847 0.067423
0.056898 0.065808
0.052144 0.064155
0.047586 0.062500
0.043227 0.060803
0.039068 0.059075
0.035112 0.057355
0.031359 0.055591
0.027812 0.053807
0.024472 0.052041
0.021340 0.050226
0.018419 0.048400
0.015708 0.046605
0.013211 0.044752
0.010926 0.042900
0.008856 0.041097
0.007002 0.039215
0.005364 0.037349
0.003943 0.035563
0.002739 0.033657
0.001754 0.031787
0.000987 0.030080
0.000439 0.028161
0.000110 0.026545
0.000000 0.025804
0.000110 0.023793
0.000439 0.020549
0.000987 0.018688
0.001754 0.017078
0.002739 0.015337
0.003943 0.013598
0.005364 0.012015
0.007002 0.010386
0.008856 0.008776
0.010926 0.007276
0.013211 0.005759
0.015708 0.004273
0.018419 0.002872
0.021340 0.001468
0.024472 0.000100
0.027812 -0.001198
0.031359 -0.002490
0.035112 -0.003740
0.039068 -0.004931
0.043227 -0.006111
0.047586 -0.007246
0.052144 -0.008330
0.056898 -0.009399
0.061847 -0.010422
0.066987 -0.011399
0.072318 -0.012359
0.077836 -0.013271
0.083539 -0.014142
0.089425 -0.014993
0.095492 -0.015797
0.101735 -0.016564
0.108153 -0.017310
0.114743 -0.018008
0.121502 -0.018673
0.128428 -0.019316
0.135516 -0.019912
0.142764 -0.020477
0.150168 -0.021022
0.157726 -0.021521
0.165435 -0.021993
0.173290 -0.022445
0.181288 -0.022856
0.189426 -0.023244
0.197700 -0.023613
0.206107 -0.023942
0.214643 -0.024250
0.223304 -0.024538
0.232087 -0.024778
0.240986 -0.024991
0.250000 -0.025178
0.259123 -0.025304
0.268352 -0.025399
0.277682 -0.025459
0.287110 -0.025455
0.296632 -0.025419
0.306242 -0.025347
0.315938 -0.025219
0.325714 -0.025063
0.335567 -0.024876
0.345492 -0.024681
0.355484 -0.024487
0.365540 -0.024300
0.375655 -0.024127
0.385825 -0.023963
0.396044 -0.023813
0.406309 -0.023681
0.416616 -0.023559
0.426958 -0.023452
0.437333 -0.023361
0.447736 -0.023276
0.458161 -0.023200
0.468605 -0.023128
0.479062 -0.023057
0.489529 -0.022983
0.500000 -0.022898
0.510471 -0.022802
0.520938 -0.022688
0.531395 -0.022548
0.541839 -0.022387
0.552264 -0.022190
0.562667 -0.021954
0.573042 -0.021690
0.583384 -0.021374
0.593691 -0.021013
0.603956 -0.020619
0.614175 -0.020165
0.624345 -0.019666
0.634460 -0.019136
0.644516 -0.018548
0.654508 -0.017696
0.664433 -0.016262
0.674286 -0.010734
0.684062 -0.008147
0.693758 -0.007708
0.703368 -0.007281
0.712890 -0.006859
0.722318 -0.006441
0.731648 -0.006023
0.740877 -0.005603
0.750000 -0.005183
0.759014 -0.004753
0.767913 -0.004320
0.776696 -0.003886
0.785357 -0.003444
0.793893 -0.003004
0.802300 -0.002564
0.810574 -0.002122
0.818712 -0.001683
0.826710 -0.001246
0.834565 -0.000812
0.842274 -0.000382
0.849832 0.000043
0.857236 0.000464
0.864484 0.000879
0.871572 0.001290
0.878498 0.001695
0.885257 0.002093
0.891847 0.002485
0.898265 0.002871
0.904508 0.003248
0.910575 0.003619
0.916461 0.003982
0.922164 0.004336
0.927682 0.004682
0.933013 0.005019
0.938153 0.005346
0.943102 0.005664
0.947856 0.005971
0.952414 0.006267
0.956773 0.006554
0.960932 0.006829
0.964888 0.007091
0.968641 0.007342
0.972188 0.007581
0.975528 0.007807
0.978660 0.008020
0.981581 0.008220
0.984292 0.008406
0.986789 0.008579
0.989074 0.008737
0.991144 0.008881
0.992998 0.009010
0.994636 0.009125
0.996057 0.009225
0.997261 0.009310
0.998246 0.009379
0.999013 0.009433
0.999561 0.009472
0.999890 0.009495
1.000000 0.009502
