Repaneled_Airfoil
1.000000 -0.006754
0.999890 -0.006731
0.999561 -0.006661
0.999013 -0.006545
0.998246 -0.006384
0.997261 -0.006176
0.996057 -0.005922
0.994636 -0.005623
0.992998 -0.005278
0.991144 -0.004889
0.989074 -0.004455
0.986789 -0.003978
0.984292 -0.003457
0.981581 -0.002894
0.978660 -0.002288
0.975528 -0.001640
0.972188 -0.000953
0.968641 -0.000224
0.964888 0.000544
0.960932 0.001349
0.956773 0.002193
0.952414 0.003073
0.947856 0.003988
0.943102 0.004940
0.938153 0.005925
0.933013 0.006941
0.927682 0.007990
0.922164 0.009069
0.916461 0.010177
0.910575 0.011314
0.904508 0.012478
0.898265 0.013666
0.891847 0.014880
0.885257 0.016115
0.878498 0.017371
0.871572 0.018651
0.864484 0.019946
0.857236 0.021259
0.849832 0.022591
0.842274 0.023933
0.834565 0.025289
0.826710 0.026660
0.818712 0.028034
0.810574 0.029419
0.802300 0.030815
0.793893 0.032207
0.785357 0.033605
0.776696 0.035010
0.767913 0.036404
0.759014 0.037799
0.750000 0.039196
0.740877 0.040575
0.731648 0.041953
0.722318 0.043326
0.712890 0.044678
0.703368 0.046024
0.693758 0.047362
0.684062 0.048673
0.674286 0.050907
0.664433 0.054403
0.654508 0.055866
0.644516 0.057047
0.634460 0.058102
0.624345 0.059120
0.614175 0.060122
0.603956 0.061099
0.593691 0.062042
0.583384 0.062967
0.573042 0.063866
0.562667 0.064731
0.552264 0.065577
0.541839 0.066394
0.531395 0.067174
0.520938 0.067932
0.510471 0.068654
0.500000 0.069337
0.489529 0.069993
0.479062 0.070607
0.468605 0.071178
0.458161 0.071718
0.447736 0.072209
0.437333 0.072653
0.426958 0.073064
0.416616 0.073419
0.406309 0.073727
0.396044 0.073999
0.385825 0.074213
0.375655 0.074381
0.365540 0.074515
0.355484 0.074588
0.345492 0.074620
0.335567 0.074619
0.325714 0.074556
0.315938 0.074445
0.306242 0.074294
0.296632 0.074061
0.287110 0.073781
0.277682 0.073461
0.268352 0.073054
0.259123 0.072604
0.250000 0.072114
0.240986 0.071533
0.232087 0.070911
0.223304 0.070244
0.214643 0.069485
0.206107 0.068685
0.197700 0.067839
0.189426 0.066902
0.181288 0.065927
0.173290 0.064904
0.165435 0.063799
0.157726 0.062662
0.150168 0.061481
0.142764 0.060226
0.135516 0.058945
0.128428 0.057622
0.121502 0.056235
0.114743 0.054827
0.108153 0.053380
0.101735 0.051877
0.095492 0.050359
0.089425 0.048804
0.083539 0.047201
0.077836 0.045590
0.072318 0.043943
0.066987 0.042257
0.061847 0.040568
0.056898 0.038844
0.052144 0.037089
0.047586 0.035340
0.043227 0.033555
0.039068 0.031748
0.035112 0.029954
0.031359 0.028123
0.027812 0.026277
0.024472 0.024455
0.021340 0.022589
0.018419 0.020718
0.015708 0.018883
0.013211 0.016995
0.010926 0.015111
0.008856 0.013280
0.007002 0.011375
0.005364 0.009489
0.003943 0.007686
0.002739 0.005768
0.001754 0.003890
0.000987 0.002179
0.000439 0.000273
0.000110 -0.001306
0.000000 -0.002023
0.000110 -0.004108
0.000439 -0.007442
0.000987 -0.009283
0.001754 -0.010881
0.002739 -0.012608
0.003943 -0.014333
0.005364 -0.015900
0.007002 -0.017511
0.008856 -0.019099
0.010926 -0.020574
0.013211 -0.022063
0.015708 -0.023518
0.018419 -0.024884
0.021340 -0.026248
0.024472 -0.027570
0.027812 -0.028817
0.031359 -0.030053
0.035112 -0.031242
0.039068 -0.032364
0.043227 -0.033470
0.047586 -0.034525
0.052144 -0.035520
0.056898 -0.036494
0.061847 -0.037413
0.066987 -0.038277
0.072318 -0.039117
0.077836 -0.039900
0.083539 -0.040633
0.089425 -0.041339
0.095492 -0.041988
0.101735 -0.042591
0.108153 -0.043165
0.114743 -0.043682
0.121502 -0.044156
0.128428 -0.044601
0.135516 -0.044990
0.142764 -0.045340
0.150168 -0.045662
0.157726 -0.045930
0.165435 -0.046165
0.173290 -0.046374
0.181288 -0.046534
0.189426 -0.046667
0.197700 -0.046777
0.206107 -0.046843
0.214643 -0.046887
0.223304 -0.046908
0.232087 -0.046889
0.240986 -0.046846
0.250000 -0.046782
0.259123 -0.046675
0.268352 -0.046546
0.277682 -0.046394
0.287110 -0.046201
0.296632 -0.045987
0.306242 -0.045751
0.315938 -0.045481
0.325714 -0.045192
0.335567 -0.044881
0.345492 -0.044528
0.355484 -0.044150
0.365540 -0.043743
0.375655 -0.043300
0.385825 -0.042838
0.396044 -0.042353
0.406309 -0.041841
0.416616 -0.041315
0.426958 -0.040769
0.437333 -0.040204
0.447736 -0.039628
0.458161 -0.039036
0.468605 -0.038428
0.479062 -0.037809
0.489529 -0.037176
0.500000 -0.036530
0.510471 -0.035875
0.520938 -0.035205
0.531395 -0.034524
0.541839 -0.033834
0.552264 -0.033132
0.562667 -0.032422
0.573042 -0.031706
0.583384 -0.030980
0.593691 -0.030250
0.603956 -0.029517
0.614175 -0.028782
0.624345 -0.028049
0.634460 -0.027318
0.644516 -0.026591
0.654508 -0.027204
