Repaneled_Airfoil
1.000000 0.001942
0.999890 0.001963
0.999561 0.002025
0.999013 0.002129
0.998246 0.002274
0.997261 0.002459
0.996057 0.002686
0.994636 0.002951
0.992998 0.003256
0.991144 0.003601
0.989074 0.003981
0.986789 0.004400
0.984292 0.004855
0.981581 0.005344
0.978660 0.005868
0.975528 0.006426
0.972188 0.007015
0.968641 0.007636
0.964888 0.008288
0.960932 0.008967
0.956773 0.009676
0.952414 0.010412
0.947856 0.011173
0.943102 0.011961
0.938153 0.012773
0.933013 0.013607
0.927682 0.014466
0.922164 0.015347
0.916461 0.016249
0.910575 0.017174
0.904508 0.018119
0.898265 0.019085
0.891847 0.020074
0.885257 0.021082
0.878498 0.022113
0.871572 0.023167
0.864484 0.024241
0.857236 0.025340
0.849832 0.026464
0.842274 0.027612
0.834565 0.028788
0.826710 0.029990
0.818712 0.031221
0.810574 0.032479
0.802300 0.033762
0.793893 0.035073
0.785357 0.036410
0.776696 0.037771
0.767913 0.039159
0.759014 0.040571
0.750000 0.042005
0.740877 0.043462
0.731648 0.044934
0.722318 0.046420
0.712890 0.047908
0.703368 0.049399
0.693758 0.050890
0.684062 0.052360
0.674286 0.053819
0.664433 0.055261
0.654508 0.056664
0.644516 0.058049
0.634460 0.059409
0.624345 0.060724
0.614175 0.062018
0.603956 0.063279
0.593691 0.064494
0.583384 0.065683
0.573042 0.066833
0.562667 0.067934
0.552264 0.069005
0.541839 0.070032
0.531395 0.071006
0.520938 0.071947
0.510471 0.072838
0.500000 0.073675
0.489529 0.074476
0.479062 0.075220
0.468605 0.075909
0.458161 0.076560
0.447736 0.077149
0.437333 0.077681
0.426958 0.078173
0.416616 0.078598
0.406309 0.078966
0.396044 0.079294
0.385825 0.079548
0.375655 0.079747
0.365540 0.079904
0.355484 0.079983
0.345492 0.080008
0.335567 0.079991
0.325714 0.079893
0.315938 0.079742
0.306242 0.079549
0.296632 0.079271
0.287110 0.078945
0.277682 0.078577
0.268352 0.078121
0.259123 0.077619
0.250000 0.077075
0.240986 0.076425
0.232087 0.075719
0.223304 0.074956
