Repaneled_Airfoil
1.000000 0.033496
0.999890 0.033528
0.999561 0.033624
0.999013 0.033784
0.998246 0.034009
0.997261 0.034298
0.996057 0.034651
0.994636 0.035072
0.992998 0.035559
0.991144 0.036113
0.989074 0.036737
0.986789 0.037429
0.984292 0.038190
0.981581 0.039023
0.978660 0.039925
0.975528 0.040898
0.972188 0.041944
0.968641 0.043060
0.964888 0.044246
0.960932 0.045504
0.956773 0.046828
0.952414 0.048221
0.947856 0.049679
0.943102 0.051198
0.938153 0.052777
0.933013 0.054410
0.927682 0.056096
0.922164 0.057826
0.916461 0.059593
0.910575 0.061398
0.904508 0.063225
0.898265 0.065064
0.891847 0.066924
0.885257 0.068771
0.878498 0.070601
0.871572 0.072426
0.864484 0.074193
0.857236 0.075911
0.849832 0.077593
0.842274 0.079162
0.834565 0.080644
0.826710 0.082058
0.818712 0.083305
0.810574 0.084443
0.802300 0.085490
0.793893 0.086327
0.785357 0.087039
0.776696 0.087636
0.767913 0.087982
0.759014 0.088187
0.750000 0.088257
0.740877 0.088042
0.731648 0.087712
0.722318 0.087257
0.712890 0.086642
0.703368 0.085983
0.693758 0.085275
0.684062 0.084581
0.674286 0.083940
0.664433 0.083372
0.654508 0.083013
0.644516 0.082765
0.634460 0.082657
0.624345 0.082735
0.614175 0.082909
0.603956 0.083203
0.593691 0.083638
0.583384 0.084146
0.573042 0.084749
0.562667 0.085445
0.552264 0.086190
0.541839 0.086995
0.531395 0.087847
0.520938 0.088721
0.510471 0.089618
0.500000 0.090517
0.489529 0.091412
0.479062 0.092288
0.468605 0.093127
0.458161 0.093936
0.447736 0.094685
0.437333 0.095364
0.426958 0.095990
0.416616 0.096514
0.406309 0.096941
0.396044 0.097296
0.385825 0.097510
0.375655 0.097609
0.365540 0.097618
0.355484 0.097454
0.345492 0.097161
0.335567 0.096766
0.325714 0.096169
0.315938 0.095438
0.306242 0.094597
0.296632 0.093528
0.287110 0.092328
0.277682 0.091013
0.268352 0.089453
0.259123 0.087767
0.250000 0.085968
0.240986 0.083945
0.232087 0.081865
0.223304 0.079725
0.214643 0.077535
0.206107 0.075375
0.197700 0.073249
0.189426 0.071244
0.181288 0.069339
0.173290 0.067550
0.165435 0.065877
0.157726 0.064258
0.150168 0.062693
0.142764 0.061152
0.135516 0.059626
0.128428 0.058104
0.121502 0.056547
0.114743 0.054983
0.108153 0.053394
0.101735 0.051765
0.095492 0.050129
0.089425 0.048467
0.083539 0.046768
0.077836 0.045067
0.072318 0.043338
0.066987 0.041577
0.061847 0.039819
0.056898 0.038032
0.052144 0.036218
0.047586 0.034414
0.043227 0.032578
0.039068 0.030723
0.035112 0.028885
0.031359 0.027012
0.027812 0.025128
0.024472 0.023270
0.021340 0.021371
0.018419 0.019469
0.015708 0.017606
0.013211 0.015691
0.010926 0.013785
0.008856 0.011933
0.007002 0.010010
0.005364 0.008110
0.003943 0.006296
0.002739 0.004371
0.001754 0.002492
0.000987 0.000785
0.000439 -0.001094
0.000110 -0.002609
0.000000 -0.003283
0.000110 -0.005500
0.000439 -0.008993
0.000987 -0.010798
0.001754 -0.012378
0.002739 -0.014088
0.003943 -0.015797
0.005364 -0.017348
0.007002 -0.018941
0.008856 -0.020511
0.010926 -0.021965
0.013211 -0.023431
0.015708 -0.024860
0.018419 -0.026198
0.021340 -0.027532
0.024472 -0.028823
0.027812 -0.030035
0.031359 -0.031234
0.035112 -0.032385
0.039068 -0.033466
0.043227 -0.034527
0.047586 -0.035534
0.052144 -0.036478
0.056898 -0.037397
0.061847 -0.038257
0.066987 -0.039058
0.072318 -0.039829
0.077836 -0.040538
0.083539 -0.041190
0.089425 -0.041809
0.095492 -0.042361
0.101735 -0.042857
0.108153 -0.043316
0.114743 -0.043704
0.121502 -0.044037
0.128428 -0.044329
0.135516 -0.044546
0.142764 -0.044699
0.150168 -0.044799
0.157726 -0.044783
0.165435 -0.044667
0.173290 -0.044468
0.181288 -0.044089
0.189426 -0.043574
0.197700 -0.042940
0.206107 -0.042050
0.214643 -0.041000
0.223304 -0.039805
0.232087 -0.038386
0.240986 -0.036875
0.250000 -0.035277
0.259123 -0.033612
0.268352 -0.031964
0.277682 -0.030335
0.287110 -0.028867
0.296632 -0.027479
0.306242 -0.026185
0.315938 -0.025051
0.325714 -0.023990
0.335567 -0.023020
0.345492 -0.022181
0.355484 -0.021404
0.365540 -0.020704
0.375655 -0.020103
0.385825 -0.019549
0.396044 -0.019053
0.406309 -0.018621
0.416616 -0.018216
0.426958 -0.017847
0.437333 -0.017504
0.447736 -0.017170
0.458161 -0.016843
0.468605 -0.016508
0.479062 -0.016161
0.489529 -0.015789
0.500000 -0.015377
0.510471 -0.014932
0.520938 -0.014430
0.531395 -0.013857
0.541839 -0.013234
0.552264 -0.012519
0.562667 -0.011708
0.573042 -0.010830
0.583384 -0.009824
0.593691 -0.008705
0.603956 -0.007501
0.614175 -0.006137
0.624345 -0.004646
0.634460 -0.003058
0.644516 -0.001278
0.654508 0.000638
0.664433 0.002661
0.674286 0.004904
0.684062 0.007270
0.693758 0.009727
0.703368 0.012303
0.712890 0.014882
0.722318 0.017454
0.731648 0.019941
0.740877 0.022316
0.750000 0.024585
0.759014 0.026561
0.767913 0.028365
0.776696 0.029991
0.785357 0.031323
0.793893 0.032510
0.802300 0.033538
0.810574 0.034329
0.818712 0.035000
0.826710 0.035537
0.834565 0.035883
0.842274 0.036138
0.849832 0.036284
0.857236 0.036307
0.864484 0.036271
0.871572 0.036167
0.878498 0.035992
0.885257 0.035787
0.891847 0.035544
0.898265 0.035269
0.904508 0.034984
0.910575 0.034684
0.916461 0.034379
0.922164 0.034077
0.927682 0.033778
0.933013 0.033488
0.938153 0.033209
0.943102 0.032945
0.947856 0.032698
0.952414 0.032467
0.956773 0.032255
0.960932 0.032063
0.964888 0.031888
0.968641 0.031734
0.972188 0.031597
0.975528 0.031476
0.978660 0.031374
0.981581 0.031286
0.984292 0.031210
0.986789 0.031150
0.989074 0.031100
0.991144 0.031059
0.992998 0.031029
0.994636 0.031004
0.996057 0.030985
0.997261 0.030972
0.998246 0.030963
0.999013 0.030956
0.999561 0.030961
0.999890 0.030963
1.000000 0.030963
