Repaneled_Airfoil
1.000000 0.003028
0.999890 0.003057
0.999561 0.003143
0.999013 0.003288
0.998246 0.003490
0.997261 0.003750
0.996057 0.004068
0.994636 0.004444
0.992998 0.004877
0.991144 0.005367
0.989074 0.005916
0.986789 0.006521
0.984292 0.007184
0.981581 0.007902
0.978660 0.008677
0.975528 0.009507
0.972188 0.010390
0.968641 0.011326
0.964888 0.012315
0.960932 0.013352
0.956773 0.014438
0.952414 0.015569
0.947856 0.016741
0.943102 0.017956
0.938153 0.019207
0.933013 0.020487
0.927682 0.021800
0.922164 0.023135
0.916461 0.024484
0.910575 0.025855
0.904508 0.027226
0.898265 0.028593
0.891847 0.029966
0.885257 0.031313
0.878498 0.032634
0.871572 0.033942
0.864484 0.035189
0.857236 0.036386
0.849832 0.037546
0.842274 0.038605
0.834565 0.039588
0.826710 0.040511
0.818712 0.041303
0.810574 0.042020
0.802300 0.042674
0.793893 0.043203
0.785357 0.043669
0.776696 0.044078
0.767913 0.044379
0.759014 0.044633
0.750000 0.044842
0.740877 0.044972
0.731648 0.045074
0.722318 0.045145
0.712890 0.045179
0.703368 0.045206
0.693758 0.045225
0.684062 0.045255
0.674286 0.045304
0.664433 0.045376
0.654508 0.045506
0.644516 0.045666
0.634460 0.045866
0.624345 0.046118
0.614175 0.046398
0.603956 0.046716
0.593691 0.047079
0.583384 0.047467
0.573042 0.047889
0.562667 0.048348
0.552264 0.048828
0.541839 0.049335
0.531395 0.049871
0.520938 0.050422
0.510471 0.050995
0.500000 0.051586
0.489529 0.052186
0.479062 0.052800
0.468605 0.053422
0.458161 0.054048
0.447736 0.054677
0.437333 0.055306
0.426958 0.055932
0.416616 0.056550
0.406309 0.057159
0.396044 0.057758
0.385825 0.058341
0.375655 0.058905
0.365540 0.059453
0.355484 0.059972
0.345492 0.060467
0.335567 0.060942
0.325714 0.061374
0.315938 0.061777
0.306242 0.062154
0.296632 0.062479
0.287110 0.062771
0.277682 0.063032
0.268352 0.063231
0.259123 0.063401
0.250000 0.063546
0.240986 0.063676
0.232087 0.063815
0.223304 0.063965
0.214643 0.064171
0.206107 0.064418
0.197700 0.064712
0.189426 0.065074
0.181288 0.065436
0.173290 0.065796
0.165435 0.066100
0.157726 0.066352
0.150168 0.066539
0.142764 0.066598
0.135516 0.066576
0.128428 0.066445
0.121502 0.066161
0.114743 0.065797
0.108153 0.065324
0.101735 0.064717
0.095492 0.064041
0.089425 0.063263
0.083539 0.062371
0.077836 0.061423
0.072318 0.060381
0.066987 0.059244
0.061847 0.058064
0.056898 0.056799
0.052144 0.055457
0.047586 0.054086
0.043227 0.052638
0.039068 0.051130
0.035112 0.049608
0.031359 0.048014
0.027812 0.046378
0.024472 0.044743
0.021340 0.043038
0.018419 0.041308
0.015708 0.039595
0.013211 0.037812
0.010926 0.036018
0.008856 0.034263
0.007002 0.032422
0.005364 0.030591
0.003943 0.028833
0.002739 0.026953
0.001754 0.025105
0.000987 0.023418
0.000439 0.021531
0.000110 0.019965
0.000000 0.019254
0.000110 0.017171
0.000439 0.013840
0.000987 0.011994
0.001754 0.010383
0.002739 0.008639
0.003943 0.006890
0.005364 0.005291
0.007002 0.003640
0.008856 0.002003
0.010926 0.000466
0.013211 -0.001096
0.015708 -0.002638
0.018419 -0.004110
0.021340 -0.005597
0.024472 -0.007063
0.027812 -0.008480
0.031359 -0.009910
0.035112 -0.011322
0.039068 -0.012705
0.043227 -0.014101
0.047586 -0.015484
0.052144 -0.016855
0.056898 -0.018242
0.061847 -0.019626
0.066987 -0.021014
0.072318 -0.022422
0.077836 -0.023839
0.083539 -0.025271
0.089425 -0.026731
0.095492 -0.028213
0.101735 -0.029723
0.108153 -0.031269
0.114743 -0.032848
0.121502 -0.034470
0.128428 -0.036130
0.135516 -0.037824
0.142764 -0.039524
0.150168 -0.041234
0.157726 -0.042905
0.165435 -0.044533
0.173290 -0.046127
0.181288 -0.047597
0.189426 -0.048971
0.197700 -0.050263
0.206107 -0.051363
0.214643 -0.052367
0.223304 -0.053287
0.232087 -0.054047
0.240986 -0.054740
0.250000 -0.055370
0.259123 -0.055896
0.268352 -0.056389
0.277682 -0.056847
0.287110 -0.057240
0.296632 -0.057602
0.306242 -0.057927
0.315938 -0.058186
0.325714 -0.058412
0.335567 -0.058596
0.345492 -0.058714
0.355484 -0.058796
0.365540 -0.058833
0.375655 -0.058801
0.385825 -0.058731
0.396044 -0.058611
0.406309 -0.058423
0.416616 -0.058195
0.426958 -0.057911
0.437333 -0.057558
0.447736 -0.057163
0.458161 -0.056709
0.468605 -0.056184
0.479062 -0.055617
0.489529 -0.054984
0.500000 -0.054284
0.510471 -0.053538
0.520938 -0.052723
0.531395 -0.051841
0.541839 -0.050914
0.552264 -0.049914
0.562667 -0.048847
0.573042 -0.047736
0.583384 -0.046548
0.593691 -0.045297
0.603956 -0.044003
0.614175 -0.042629
0.624345 -0.041196
0.634460 -0.039721
0.644516 -0.038163
0.654508 -0.036552
0.664433 -0.034902
0.674286 -0.033168
0.684062 -0.031394
0.693758 -0.029590
0.703368 -0.027741
0.712890 -0.025889
0.722318 -0.024039
0.731648 -0.022199
0.740877 -0.020388
0.750000 -0.018607
0.759014 -0.016888
0.767913 -0.015223
0.776696 -0.013612
0.785357 -0.012108
0.793893 -0.010676
0.802300 -0.009323
0.810574 -0.008106
0.818712 -0.006974
0.826710 -0.005939
0.834565 -0.005056
0.842274 -0.004259
0.849832 -0.003564
0.857236 -0.002990
0.864484 -0.002481
0.871572 -0.002046
0.878498 -0.001692
0.885257 -0.001381
0.891847 -0.001123
0.898265 -0.000916
0.904508 -0.000736
0.910575 -0.000589
0.916461 -0.000473
0.922164 -0.000373
0.927682 -0.000292
0.933013 -0.000226
0.938153 -0.000169
0.943102 -0.000122
0.947856 -0.000082
0.952414 -0.000045
0.956773 -0.000011
0.960932 0.000022
0.964888 0.000053
0.968641 0.000084
0.972188 0.000116
0.975528 0.000147
0.978660 0.000179
0.981581 0.000211
0.984292 0.000243
0.986789 0.000276
0.989074 0.000307
0.991144 0.000337
0.992998 0.000366
0.994636 0.000392
0.996057 0.000416
0.997261 0.000438
0.998246 0.000456
0.999013 0.000470
0.999561 0.000481
0.999890 0.000490
1.000000 0.000495
