Repaneled_Airfoil
1.000000 0.005270
0.999890 0.005275
0.999561 0.005290
0.999013 0.005315
0.998246 0.005349
0.997261 0.005390
0.996057 0.005440
0.994636 0.005492
0.992998 0.005549
0.991144 0.005609
0.989074 0.005665
0.986789 0.005720
0.984292 0.005771
0.981581 0.005811
0.978660 0.005845
0.975528 0.005867
0.972188 0.005869
0.968641 0.005860
0.964888 0.005833
0.960932 0.005782
0.956773 0.005715
0.952414 0.005625
0.947856 0.005508
0.943102 0.005374
0.938153 0.005216
0.933013 0.005035
0.927682 0.004839
0.922164 0.004624
0.916461 0.004395
0.910575 0.004157
0.904508 0.003913
0.898265 0.003673
0.891847 0.003436
0.885257 0.003218
0.878498 0.003028
0.871572 0.002861
0.864484 0.002751
0.857236 0.002703
0.849832 0.002706
0.842274 0.002826
0.834565 0.003049
0.826710 0.003359
0.818712 0.003843
0.810574 0.004441
0.802300 0.005138
0.793893 0.006014
0.785357 0.006998
0.776696 0.008081
0.767913 0.009338
0.759014 0.010692
0.750000 0.012138
0.740877 0.013732
0.731648 0.015385
0.722318 0.017102
0.712890 0.018874
0.703368 0.020659
0.693758 0.022455
0.684062 0.024206
0.674286 0.025921
0.664433 0.027583
0.654508 0.029139
0.644516 0.030645
0.634460 0.032084
0.624345 0.033426
0.614175 0.034720
0.603956 0.035948
0.593691 0.037091
0.583384 0.038189
0.573042 0.039225
0.562667 0.040188
0.552264 0.041110
0.541839 0.041974
0.531395 0.042779
0.520938 0.043549
0.510471 0.044269
0.500000 0.044941
0.489529 0.045584
0.479062 0.046185
0.468605 0.046751
0.458161 0.047296
0.447736 0.047807
0.437333 0.048295
0.426958 0.048767
0.416616 0.049217
0.406309 0.049653
0.396044 0.050079
0.385825 0.050492
0.375655 0.050900
0.365540 0.051304
0.355484 0.051705
0.345492 0.052106
0.335567 0.052507
0.325714 0.052914
0.315938 0.053325
0.306242 0.053739
0.296632 0.054165
0.287110 0.054598
0.277682 0.055036
0.268352 0.055490
0.259123 0.055941
0.250000 0.056388
0.240986 0.056799
0.232087 0.057174
0.223304 0.057512
0.214643 0.057755
0.206107 0.057939
0.197700 0.058057
0.189426 0.058053
0.181288 0.057990
0.173290 0.057859
0.165435 0.057628
0.157726 0.057350
0.150168 0.057014
0.142764 0.056599
0.135516 0.056146
0.128428 0.055645
0.121502 0.055077
0.114743 0.054474
0.108153 0.053818
0.101735 0.053090
0.095492 0.052326
0.089425 0.051502
0.083539 0.050603
0.077836 0.049670
0.072318 0.048674
0.066987 0.047606
0.061847 0.046509
0.056898 0.045345
0.052144 0.044117
0.047586 0.042867
0.043227 0.041549
0.039068 0.040178
0.035112 0.038792
0.031359 0.037337
0.027812 0.035839
0.024472 0.034339
0.021340 0.032766
0.018419 0.031162
0.015708 0.029569
0.013211 0.027898
0.010926 0.026207
0.008856 0.024547
0.007002 0.022789
0.005364 0.021026
0.003943 0.019326
0.002739 0.017483
0.001754 0.015648
0.000987 0.013956
0.000439 0.011970
0.000110 0.010016
0.000000 0.009031
0.000110 0.007521
0.000439 0.004886
0.000987 0.002901
0.001754 0.001219
0.002739 -0.000601
0.003943 -0.002426
0.005364 -0.004106
0.007002 -0.005846
0.008856 -0.007583
0.010926 -0.009227
0.013211 -0.010906
0.015708 -0.012574
0.018419 -0.014178
0.021340 -0.015805
0.024472 -0.017417
0.027812 -0.018983
0.031359 -0.020566
0.035112 -0.022131
0.039068 -0.023663
0.043227 -0.025207
0.047586 -0.026733
0.052144 -0.028233
0.056898 -0.029742
0.061847 -0.031230
0.066987 -0.032697
0.072318 -0.034168
0.077836 -0.035615
0.083539 -0.037041
0.089425 -0.038465
0.095492 -0.039859
0.101735 -0.041228
0.108153 -0.042591
0.114743 -0.043911
0.121502 -0.045201
0.128428 -0.046475
0.135516 -0.047695
0.142764 -0.048889
0.150168 -0.050067
0.157726 -0.051203
0.165435 -0.052324
0.173290 -0.053436
0.181288 -0.054524
0.189426 -0.055610
0.197700 -0.056699
0.206107 -0.057774
0.214643 -0.058837
0.223304 -0.059889
0.232087 -0.060881
0.240986 -0.061835
0.250000 -0.062752
0.259123 -0.063552
0.268352 -0.064290
0.277682 -0.064960
0.287110 -0.065496
0.296632 -0.065969
0.306242 -0.066370
0.315938 -0.066648
0.325714 -0.066866
0.335567 -0.067012
0.345492 -0.067050
0.355484 -0.067034
0.365540 -0.066950
0.375655 -0.066774
0.385825 -0.066551
0.396044 -0.066266
0.406309 -0.065908
0.416616 -0.065511
0.426958 -0.065063
0.437333 -0.064560
0.447736 -0.064028
0.458161 -0.063458
