Repaneled_Airfoil
1.000000 0.001498
0.999890 0.001521
0.999561 0.001590
0.999013 0.001704
0.998246 0.001864
0.997261 0.002070
0.996057 0.002320
0.994636 0.002615
0.992998 0.002955
0.991144 0.003340
0.989074 0.003767
0.986789 0.004237
0.984292 0.004750
0.981581 0.005304
0.978660 0.005899
0.975528 0.006535
0.972188 0.007210
0.968641 0.007924
0.964888 0.008676
0.960932 0.009464
0.956773 0.010290
0.952414 0.011150
0.947856 0.012042
0.943102 0.012969
0.938153 0.013928
0.933013 0.014917
0.927682 0.015937
0.922164 0.016983
0.916461 0.018057
0.910575 0.019159
0.904508 0.020285
0.898265 0.021434
0.891847 0.022609
0.885257 0.023802
0.878498 0.025014
0.871572 0.026249
0.864484 0.027498
0.857236 0.028763
0.849832 0.030047
0.842274 0.031340
0.834565 0.032647
0.826710 0.033968
0.818712 0.035296
0.810574 0.036634
0.802300 0.037983
0.793893 0.039335
0.785357 0.040697
0.776696 0.042067
0.767913 0.043436
0.759014 0.044812
0.750000 0.046196
0.740877 0.047574
0.731648 0.048955
0.722318 0.050337
0.712890 0.051703
0.703368 0.053064
0.693758 0.054419
0.684062 0.055745
0.674286 0.056972
0.664433 0.058061
0.654508 0.058959
0.644516 0.059925
0.634460 0.061023
0.624345 0.062107
0.614175 0.063186
0.603956 0.064256
0.593691 0.065312
0.583384 0.066360
0.573042 0.067396
0.562667 0.068412
0.552264 0.069415
0.541839 0.070398
0.531395 0.071353
0.520938 0.072289
0.510471 0.073194
0.500000 0.074060
0.489529 0.074900
0.479062 0.075697
0.468605 0.076447
0.458161 0.077164
0.447736 0.077826
0.437333 0.078435
0.426958 0.079006
0.416616 0.079513
0.406309 0.079966
0.396044 0.080378
0.385825 0.080719
0.375655 0.081007
0.365540 0.081254
0.355484 0.081429
0.345492 0.081554
0.335567 0.081640
0.325714 0.081656
0.315938 0.081629
0.306242 0.081567
0.296632 0.081436
0.287110 0.081265
0.277682 0.081060
0.268352 0.080782
0.259123 0.080466
0.250000 0.080116
0.240986 0.079686
0.232087 0.079217
0.223304 0.078708
0.214643 0.078115
0.206107 0.077481
0.197700 0.076802
0.189426 0.076036
0.181288 0.075231
0.173290 0.074380
0.165435 0.073446
0.157726 0.072476
0.150168 0.071460
0.142764 0.070367
0.135516 0.069245
0.128428 0.068077
0.121502 0.066839
0.114743 0.065576
0.108153 0.064268
0.101735 0.062898
0.095492 0.061508
0.089425 0.060075
0.083539 0.058588
0.077836 0.057087
0.072318 0.055543
0.066987 0.053954
0.061847 0.052356
0.056898 0.050719
0.052144 0.049044
0.047586 0.047369
0.043227 0.045652
0.039068 0.043908
0.035112 0.042173
0.031359 0.040395
0.027812 0.038598
0.024472 0.036820
0.021340 0.034994
0.018419 0.033159
0.015708 0.031357
0.013211 0.029497
0.010926 0.027638
0.008856 0.025828
0.007002 0.023943
0.005364 0.022073
0.003943 0.020283
0.002739 0.018375
0.001754 0.016503
0.000987 0.014795
0.000439 0.012878
0.000110 0.011271
0.000000 0.010535
0.000110 0.008509
0.000439 0.005247
0.000987 0.003390
0.001754 0.001782
0.002739 0.000045
0.003943 -0.001692
0.005364 -0.003272
0.007002 -0.004897
0.008856 -0.006503
0.010926 -0.007998
0.013211 -0.009509
0.015708 -0.010989
0.018419 -0.012382
0.021340 -0.013778
0.024472 -0.015137
0.027812 -0.016424
0.031359 -0.017704
0.035112 -0.018942
0.039068 -0.020118
0.043227 -0.021283
0.047586 -0.022401
0.052144 -0.023466
0.056898 -0.024514
0.061847 -0.025514
0.066987 -0.026466
0.072318 -0.027400
0.077836 -0.028283
0.083539 -0.029123
0.089425 -0.029941
0.095492 -0.030710
0.101735 -0.031438
0.108153 -0.032144
0.114743 -0.032800
0.121502 -0.033418
0.128428 -0.034013
0.135516 -0.034558
0.142764 -0.035069
0.150168 -0.035555
0.157726 -0.035993
0.165435 -0.036401
0.173290 -0.036785
0.181288 -0.037122
0.189426 -0.037432
0.197700 -0.037720
0.206107 -0.037961
0.214643 -0.038178
0.223304 -0.038372
0.232087 -0.038516
0.240986 -0.038635
0.250000 -0.038728
0.259123 -0.038766
0.268352 -0.038777
0.277682 -0.038759
0.287110 -0.038685
0.296632 -0.038585
0.306242 -0.038456
0.315938 -0.038278
0.325714 -0.038076
0.335567 -0.037846
0.345492 -0.037580
0.355484 -0.037296
0.365540 -0.036991
0.375655 -0.036662
0.385825 -0.036321
0.396044 -0.035966
0.406309 -0.035595
0.416616 -0.035215
0.426958 -0.034826
0.437333 -0.034425
0.447736 -0.034017
0.458161 -0.033599
0.468605 -0.033170
0.479062 -0.032734
0.489529 -0.032287
0.500000 -0.031826
0.510471 -0.031355
0.520938 -0.030869
0.531395 -0.030365
0.541839 -0.029850
0.552264 -0.029316
0.562667 -0.028762
0.573042 -0.028194
0.583384 -0.027604
0.593691 -0.026995
0.603956 -0.026374
0.614175 -0.025731
0.624345 -0.025073
0.634460 -0.024405
0.644516 -0.023720
0.654508 -0.022936
0.664433 -0.022094
0.674286 -0.021294
0.684062 -0.020656
0.693758 -0.020136
0.703368 -0.019621
0.712890 -0.019110
0.722318 -0.018603
0.731648 -0.018095
0.740877 -0.017588
0.750000 -0.017083
0.759014 -0.016573
0.767913 -0.016063
0.776696 -0.015555
0.785357 -0.015045
0.793893 -0.014539
0.802300 -0.014035
0.810574 -0.013533
0.818712 -0.013036
0.826710 -0.012545
0.834565 -0.012058
0.842274 -0.011578
0.849832 -0.011104
0.857236 -0.010636
0.864484 -0.010177
0.871572 -0.009726
0.878498 -0.009281
