Repaneled_Airfoil
1.000000 -0.002622
0.999890 -0.002597
0.999561 -0.002523
0.999013 -0.002400
0.998246 -0.002226
0.997261 -0.002004
0.996057 -0.001733
0.994636 -0.001415
0.992998 -0.001048
0.991144 -0.000635
0.989074 -0.000176
0.986789 0.000329
0.984292 0.000878
0.981581 0.001470
0.978660 0.002105
0.975528 0.002782
0.972188 0.003497
0.968641 0.004253
0.964888 0.005045
0.960932 0.005872
0.956773 0.006735
0.952414 0.007632
0.947856 0.008557
0.943102 0.009515
0.938153 0.010500
0.933013 0.011508
0.927682 0.012545
0.922164 0.013602
0.916461 0.014677
0.910575 0.015776
0.904508 0.016888
0.898265 0.018013
0.891847 0.019156
0.885257 0.020304
0.878498 0.021459
0.871572 0.022627
0.864484 0.023792
0.857236 0.024958
0.849832 0.026131
0.842274 0.027292
0.834565 0.028449
0.826710 0.029609
0.818712 0.030762
0.810574 0.031929
0.802300 0.033112
0.793893 0.034326
0.785357 0.035580
0.776696 0.036873
0.767913 0.038253
0.759014 0.039704
0.750000 0.041224
0.740877 0.042872
0.731648 0.044572
0.722318 0.046326
0.712890 0.048121
0.703368 0.049922
0.693758 0.051726
0.684062 0.053476
0.674286 0.055183
0.664433 0.056832
0.654508 0.058368
0.644516 0.059849
0.634460 0.061260
0.624345 0.062570
0.614175 0.063829
0.603956 0.065020
0.593691 0.066123
0.583384 0.067181
0.573042 0.068176
0.562667 0.069099
0.552264 0.069983
0.541839 0.070811
0.531395 0.071583
0.520938 0.072323
0.510471 0.073018
0.500000 0.073672
0.489529 0.074302
0.479062 0.074898
0.468605 0.075468
0.458161 0.076022
0.447736 0.076555
0.437333 0.077076
0.426958 0.077589
0.416616 0.078094
0.406309 0.078598
0.396044 0.079102
0.385825 0.079612
0.375655 0.080130
0.365540 0.080655
0.355484 0.081198
0.345492 0.081756
0.335567 0.082327
0.325714 0.082926
0.315938 0.083545
0.306242 0.084179
0.296632 0.084850
0.287110 0.085542
0.277682 0.086252
0.268352 0.087001
0.259123 0.087737
0.250000 0.088462
0.240986 0.089079
0.232087 0.089604
0.223304 0.090032
0.214643 0.090228
0.206107 0.090286
0.197700 0.090191
0.189426 0.089805
0.181288 0.089275
0.173290 0.088576
0.165435 0.087612
0.157726 0.086520
0.150168 0.085268
