Repaneled_Airfoil
1.000000 0.004175
0.999890 0.004197
0.999561 0.004264
0.999013 0.004375
0.998246 0.004530
0.997261 0.004730
0.996057 0.004973
0.994636 0.005259
0.992998 0.005587
0.991144 0.005957
0.989074 0.006368
0.986789 0.006820
0.984292 0.007312
0.981581 0.007840
0.978660 0.008407
0.975528 0.009011
0.972188 0.009649
0.968641 0.010322
0.964888 0.011028
0.960932 0.011765
0.956773 0.012533
0.952414 0.013331
0.947856 0.014154
0.943102 0.015006
0.938153 0.015882
0.933013 0.016779
0.927682 0.017701
0.922164 0.018643
0.916461 0.019601
0.910575 0.020581
0.904508 0.021574
0.898265 0.022581
0.891847 0.023605
0.885257 0.024636
0.878498 0.025678
0.871572 0.026733
0.864484 0.027791
0.857236 0.028856
0.849832 0.029929
0.842274 0.031001
0.834565 0.032076
0.826710 0.033157
0.818712 0.034229
0.810574 0.035301
0.802300 0.036373
0.793893 0.037429
0.785357 0.038478
0.776696 0.039524
0.767913 0.040542
0.759014 0.041549
0.750000 0.042547
0.740877 0.043512
0.731648 0.044469
0.722318 0.045417
0.712890 0.046349
0.703368 0.047281
0.693758 0.048214
0.684062 0.049151
0.674286 0.051055
0.664433 0.054284
0.654508 0.055653
0.644516 0.056747
0.634460 0.057705
0.624345 0.058634
0.614175 0.059551
0.603956 0.060448
0.593691 0.061316
0.583384 0.062170
0.573042 0.063001
0.562667 0.063806
0.552264 0.064594
0.541839 0.065359
0.531395 0.066095
0.520938 0.066815
0.510471 0.067506
0.500000 0.068166
0.489529 0.068803
0.479062 0.069405
0.468605 0.069969
0.458161 0.070505
0.447736 0.070993
0.437333 0.071435
0.426958 0.071842
0.416616 0.072190
0.406309 0.072483
0.396044 0.072735
0.385825 0.072915
0.375655 0.073037
0.365540 0.073115
0.355484 0.073111
0.345492 0.073050
0.335567 0.072943
0.325714 0.072748
0.315938 0.072486
0.306242 0.072166
0.296632 0.071731
0.287110 0.071227
0.277682 0.070665
0.268352 0.069979
0.259123 0.069230
0.250000 0.068425
0.240986 0.067502
0.232087 0.066534
0.223304 0.065521
0.214643 0.064420
0.206107 0.063288
0.197700 0.062122
0.189426 0.060893
0.181288 0.059643
0.173290 0.058366
0.165435 0.057032
0.157726 0.055679
0.150168 0.054297
0.142764 0.052859
0.135516 0.051404
0.128428 0.049920
0.121502 0.048383
0.114743 0.046832
0.108153 0.045252
0.101735 0.043625
0.095492 0.041990
0.089425 0.040326
0.083539 0.038623
