Repaneled_Airfoil
1.000000 0.003198
0.999890 0.003220
0.999561 0.003287
0.999013 0.003397
0.998246 0.003551
0.997261 0.003748
0.996057 0.003988
0.994636 0.004270
0.992998 0.004594
0.991144 0.004961
0.989074 0.005365
0.986789 0.005810
0.984292 0.006294
0.981581 0.006814
0.978660 0.007371
0.975528 0.007964
0.972188 0.008588
0.968641 0.009247
0.964888 0.009937
0.960932 0.010654
0.956773 0.011402
0.952414 0.012176
0.947856 0.012974
0.943102 0.013798
0.938153 0.014643
0.933013 0.015507
0.927682 0.016393
0.922164 0.017295
0.916461 0.018211
0.910575 0.019144
0.904508 0.020088
0.898265 0.021041
0.891847 0.022009
0.885257 0.022980
0.878498 0.023957
0.871572 0.024943
0.864484 0.025928
0.857236 0.026916
0.849832 0.027909
0.842274 0.028896
0.834565 0.029882
0.826710 0.030870
0.818712 0.031843
0.810574 0.032810
0.802300 0.033773
0.793893 0.034711
0.785357 0.035636
0.776696 0.036550
0.767913 0.037425
0.759014 0.038282
0.750000 0.039120
0.740877 0.039910
0.731648 0.040688
0.722318 0.041451
0.712890 0.042195
0.703368 0.042941
0.693758 0.043689
0.684062 0.044454
0.674286 0.047029
0.664433 0.052081
0.654508 0.053580
0.644516 0.054622
0.634460 0.055508
0.624345 0.056355
0.614175 0.057182
0.603956 0.057981
0.593691 0.058739
0.583384 0.059476
0.573042 0.060184
0.562667 0.060857
0.552264 0.061511
0.541839 0.062137
0.531395 0.062733
0.520938 0.063310
0.510471 0.063859
0.500000 0.064379
0.489529 0.064878
0.479062 0.065346
0.468605 0.065780
0.458161 0.066189
0.447736 0.066556
0.437333 0.066880
0.426958 0.067173
0.416616 0.067412
0.406309 0.067599
0.396044 0.067747
0.385825 0.067826
0.375655 0.067847
0.365540 0.067825
0.355484 0.067722
0.345492 0.067562
0.335567 0.067355
0.325714 0.067056
0.315938 0.066680
0.306242 0.066239
0.296632 0.065659
0.287110 0.064999
0.277682 0.064270
0.268352 0.063393
0.259123 0.062442
0.250000 0.061424
0.240986 0.060269
0.232087 0.059064
0.223304 0.057808
0.214643 0.056459
0.206107 0.055083
