Repaneled_Airfoil
1.000000 0.018204
0.999890 0.018227
0.999561 0.018295
0.999013 0.018408
0.998246 0.018565
0.997261 0.018767
0.996057 0.019015
0.994636 0.019305
0.992998 0.019639
0.991144 0.020016
0.989074 0.020436
0.986789 0.020897
0.984292 0.021399
0.981581 0.021941
0.978660 0.022523
0.975528 0.023144
0.972188 0.023802
0.968641 0.024498
0.964888 0.025229
0.960932 0.025994
0.956773 0.026794
0.952414 0.027626
0.947856 0.028487
0.943102 0.029382
0.938153 0.030305
0.933013 0.031255
0.927682 0.032233
0.922164 0.033236
0.916461 0.034262
0.910575 0.035313
0.904508 0.036384
0.898265 0.037476
0.891847 0.038590
0.885257 0.039719
0.878498 0.040865
0.871572 0.042031
0.864484 0.043208
0.857236 0.044398
0.849832 0.045604
0.842274 0.046817
0.834565 0.048042
0.826710 0.049279
0.818712 0.050519
0.810574 0.051769
0.802300 0.053030
0.793893 0.054292
0.785357 0.055562
0.776696 0.056841
0.767913 0.058120
0.759014 0.059407
0.750000 0.060701
0.740877 0.061992
0.731648 0.063287
0.722318 0.064585
0.712890 0.065872
0.703368 0.067156
0.693758 0.068435
0.684062 0.069692
0.674286 0.070681
0.664433 0.071303
0.654508 0.069058
0.644516 0.064854
0.634460 0.058071
0.624345 0.063842
0.614175 0.069092
0.603956 0.070346
0.593691 0.071630
0.583384 0.072929
0.573042 0.074246
0.562667 0.075575
0.552264 0.076909
0.541839 0.078245
0.531395 0.079571
0.520938 0.080886
0.510471 0.082180
0.500000 0.083440
0.489529 0.084674
0.479062 0.085861
0.468605 0.086991
0.458161 0.088081
0.447736 0.089099
0.437333 0.090044
0.426958 0.090936
0.416616 0.091734
0.406309 0.092451
0.396044 0.093106
0.385825 0.093652
0.375655 0.094114
0.365540 0.094511
0.355484 0.094791
0.345492 0.094990
0.335567 0.095127
0.325714 0.095154
0.315938 0.095135
0.306242 0.095078
0.296632 0.094950
0.287110 0.094781
0.277682 0.094575
0.268352 0.094296
0.259123 0.093977
0.250000 0.093623
0.240986 0.093189
0.232087 0.092718
0.223304 0.092208
0.214643 0.091618
0.206107 0.090990
0.197700 0.090320
0.189426 0.089571
0.181288 0.088786
0.173290 0.087957
0.165435 0.087050
0.157726 0.086109
0.150168 0.085123
0.142764 0.084063
0.135516 0.082973
0.128428 0.081837
0.121502 0.080632
0.114743 0.079400
0.108153 0.078124
0.101735 0.076784
0.095492 0.075424
0.089425 0.074020
0.083539 0.072559
0.077836 0.071084
0.072318 0.069565
0.066987 0.068000
0.061847 0.066426
0.056898 0.064809
0.052144 0.063153
0.047586 0.061497
0.043227 0.059798
0.039068 0.058070
0.035112 0.056350
0.031359 0.054586
0.027812 0.052801
0.024472 0.051035
0.021340 0.049220
0.018419 0.047394
0.015708 0.045600
0.013211 0.043747
0.010926 0.041895
0.008856 0.040092
0.007002 0.038211
0.005364 0.036345
0.003943 0.034559
0.002739 0.032653
0.001754 0.030783
0.000987 0.029077
0.000439 0.027157
0.000110 0.025540
0.000000 0.024798
0.000110 0.022790
0.000439 0.019549
0.000987 0.017687
0.001754 0.016076
0.002739 0.014335
0.003943 0.012596
0.005364 0.011013
0.007002 0.009383
0.008856 0.007772
0.010926 0.006272
0.013211 0.004755
0.015708 0.003268
0.018419 0.001867
0.021340 0.000462
0.024472 -0.000906
0.027812 -0.002204
0.031359 -0.003496
0.035112 -0.004746
0.039068 -0.005937
0.043227 -0.007116
0.047586 -0.008251
0.052144 -0.009334
0.056898 -0.010402
0.061847 -0.011423
0.066987 -0.012397
0.072318 -0.013353
0.077836 -0.014261
0.083539 -0.015127
0.089425 -0.015973
0.095492 -0.016770
0.101735 -0.017528
0.108153 -0.018265
0.114743 -0.018951
0.121502 -0.019602
0.128428 -0.020231
0.135516 -0.020809
0.142764 -0.021353
0.150168 -0.021874
0.157726 -0.022344
0.165435 -0.022783
0.173290 -0.023197
0.181288 -0.023558
0.189426 -0.023889
0.197700 -0.024196
0.206107 -0.024449
0.214643 -0.024673
0.223304 -0.024871
0.232087 -0.025015
0.240986 -0.025132
0.250000 -0.025222
0.259123 -0.025256
0.268352 -0.025264
0.277682 -0.025243
0.287110 -0.025169
0.296632 -0.025071
0.306242 -0.024944
0.315938 -0.024771
0.325714 -0.024576
0.335567 -0.024356
0.345492 -0.024139
0.355484 -0.023931
0.365540 -0.023736
0.375655 -0.023564
0.385825 -0.023407
0.396044 -0.023269
0.406309 -0.023156
0.416616 -0.023056
0.426958 -0.022973
0.437333 -0.022908
0.447736 -0.022851
0.458161 -0.022803
0.468605 -0.022758
0.479062 -0.022712
0.489529 -0.022661
0.500000 -0.022596
0.510471 -0.022519
0.520938 -0.022419
0.531395 -0.022289
0.541839 -0.022137
0.552264 -0.021944
0.562667 -0.021708
0.573042 -0.021441
0.583384 -0.021118
0.593691 -0.020747
0.603956 -0.020339
0.614175 -0.019866
0.624345 -0.019345
0.634460 -0.018787
0.644516 -0.018165
0.654508 -0.017255
0.664433 -0.015703
0.674286 -0.009604
0.684062 -0.006689
