Repaneled_Airfoil
1.000000 -0.016003
0.999890 -0.015979
0.999561 -0.015907
0.999013 -0.015786
0.998246 -0.015619
0.997261 -0.015403
0.996057 -0.015141
0.994636 -0.014830
0.992998 -0.014472
0.991144 -0.014067
0.989074 -0.013616
0.986789 -0.013118
0.984292 -0.012574
0.981581 -0.011984
0.978660 -0.011349
0.975528 -0.010668
0.972188 -0.009943
0.968641 -0.009174
0.964888 -0.008360
0.960932 -0.007502
0.956773 -0.006602
0.952414 -0.005659
0.947856 -0.004673
0.943102 -0.003644
0.938153 -0.002575
0.933013 -0.001464
0.927682 -0.000312
0.922164 0.000882
0.916461 0.002115
0.910575 0.003389
0.904508 0.004702
0.898265 0.006056
0.891847 0.007449
0.885257 0.008881
0.878498 0.010353
0.871572 0.011864
0.864484 0.013414
0.857236 0.015004
0.849832 0.016631
0.842274 0.018300
0.834565 0.020007
0.826710 0.021750
0.818712 0.023531
0.810574 0.025343
0.802300 0.027185
0.793893 0.029052
0.785357 0.030941
0.776696 0.032851
0.767913 0.034769
0.759014 0.036698
0.750000 0.038639
0.740877 0.040568
0.731648 0.042497
0.722318 0.044424
0.712890 0.046319
0.703368 0.048203
0.693758 0.050068
0.684062 0.051882
0.674286 0.053669
0.664433 0.055422
0.654508 0.057107
0.644516 0.058760
0.634460 0.060369
0.624345 0.061909
0.614175 0.063412
0.603956 0.064864
0.593691 0.066246
0.583384 0.067589
0.573042 0.068875
0.562667 0.070089
0.552264 0.071261
0.541839 0.072371
0.531395 0.073410
0.520938 0.074405
0.510471 0.075333
0.500000 0.076191
0.489529 0.077004
0.479062 0.077745
0.468605 0.078418
0.458161 0.079044
0.447736 0.079596
0.437333 0.080081
0.426958 0.080520
0.416616 0.080881
0.406309 0.081178
0.396044 0.081429
0.385825 0.081599
0.375655 0.081709
0.365540 0.081774
0.355484 0.081756
0.345492 0.081681
0.335567 0.081561
0.325714 0.081358
0.315938 0.081102
0.306242 0.080803
0.296632 0.080418
0.287110 0.079986
0.277682 0.079513
0.268352 0.078954
0.259123 0.078350
0.250000 0.077704
0.240986 0.076940
0.232087 0.076109
0.223304 0.075207
