Repaneled_Airfoil
1.000000 -0.016858
0.999890 -0.016833
0.999561 -0.016759
0.999013 -0.016638
0.998246 -0.016466
0.997261 -0.016246
0.996057 -0.015977
0.994636 -0.015659
0.992998 -0.015291
0.991144 -0.014875
0.989074 -0.014410
0.986789 -0.013895
0.984292 -0.013331
0.981581 -0.012717
0.978660 -0.012055
0.975528 -0.011344
0.972188 -0.010583
0.968641 -0.009773
0.964888 -0.008915
0.960932 -0.008007
0.956773 -0.007051
0.952414 -0.006046
0.947856 -0.004992
0.943102 -0.003890
0.938153 -0.002741
0.933013 -0.001544
0.927682 -0.000301
0.922164 0.000990
0.916461 0.002326
0.910575 0.003708
0.904508 0.005134
0.898265 0.006605
0.891847 0.008118
0.885257 0.009673
0.878498 0.011269
0.871572 0.012905
0.864484 0.014580
0.857236 0.016292
0.849832 0.018041
0.842274 0.019823
0.834565 0.021639
0.826710 0.023487
0.818712 0.025367
0.810574 0.027280
0.802300 0.029226
0.793893 0.031207
0.785357 0.033223
0.776696 0.035273
0.767913 0.037363
0.759014 0.039490
0.750000 0.041651
0.740877 0.043842
0.731648 0.046045
0.722318 0.048260
0.712890 0.050445
0.703368 0.052609
0.693758 0.054745
0.684062 0.056786
0.674286 0.058509
0.664433 0.059800
0.654508 0.060416
0.644516 0.061258
0.634460 0.062554
0.624345 0.063824
0.614175 0.065084
0.603956 0.066329
0.593691 0.067552
0.583384 0.068764
0.573042 0.069956
0.562667 0.071118
0.552264 0.072262
0.541839 0.073374
0.531395 0.074443
0.520938 0.075485
0.510471 0.076481
0.500000 0.077425
0.489529 0.078334
0.479062 0.079187
0.468605 0.079983
0.458161 0.080743
0.447736 0.081444
0.437333 0.082094
0.426958 0.082709
0.416616 0.083271
0.406309 0.083794
0.396044 0.084290
0.385825 0.084744
0.375655 0.085173
0.365540 0.085583
0.355484 0.085966
0.345492 0.086335
0.335567 0.086693
0.325714 0.087042
0.315938 0.087397
0.306242 0.087757
0.296632 0.088135
0.287110 0.088522
0.277682 0.088919
0.268352 0.089338
0.259123 0.089757
0.250000 0.090176
0.240986 0.090555
0.232087 0.090893
0.223304 0.091188
0.214643 0.091376
0.206107 0.091495
0.197700 0.091538
0.189426 0.091438
0.181288 0.091266
0.173290 0.091011
0.165435 0.090630
0.157726 0.090187
0.150168 0.089667
0.142764 0.089039
0.135516 0.088358
0.128428 0.087609
0.121502 0.086765
0.114743 0.085878
0.108153 0.084926
