--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20037   0.00887  -0.01275  -22.58410
  -4.915  -0.19076   0.00887  -0.01272  -21.49974
  -4.829  -0.18115   0.00887  -0.01269  -20.41819
  -4.744  -0.17154   0.00887  -0.01265  -19.33918
  -4.658  -0.16192   0.00887  -0.01262  -18.26236
  -4.573  -0.15230   0.00886  -0.01258  -17.18730
  -4.487  -0.14267   0.00885  -0.01255  -16.11348
  -4.402  -0.13304   0.00885  -0.01252  -15.04034
  -4.317  -0.12340   0.00883  -0.01248  -13.96727
  -4.231  -0.11376   0.00882  -0.01245  -12.89366
  -4.146  -0.10412   0.00881  -0.01241  -11.81886
  -4.060  -0.09447   0.00879  -0.01238  -10.74226
  -3.975  -0.08482   0.00878  -0.01234  -9.66326
  -3.889  -0.07517   0.00876  -0.01231  -8.58130
  -3.804  -0.06552   0.00874  -0.01227  -7.49584
  -3.719  -0.05587   0.00872  -0.01224  -6.40641
  -3.633  -0.04622   0.00870  -0.01220  -5.31257
  -3.548  -0.03657   0.00868  -0.01216  -4.21391
  -3.462  -0.02692   0.00865  -0.01212  -3.11009
  -3.377  -0.01727   0.00863  -0.01208  -2.00076
  -3.291  -0.00762   0.00861  -0.01203  -0.88561
  -3.206   0.00202   0.00858  -0.01199   0.23570
  -3.121   0.01167   0.00856  -0.01194   1.36356
  -3.035   0.02131   0.00853  -0.01189   2.49842
  -2.950   0.03096   0.00850  -0.01185   3.64085
  -2.864   0.04062   0.00848  -0.01180   4.79156
  -2.779   0.05028   0.00845  -0.01175   5.95141
  -2.693   0.05996   0.00842  -0.01170   7.12125
  -2.608   0.06965   0.00839  -0.01166   8.30164
  -2.523   0.07933   0.00836  -0.01161   9.49211
  -2.437   0.08899   0.00832  -0.01156  10.68988
  -2.352   0.09856   0.00829  -0.01151  11.88755
  -2.266   0.10795   0.00826  -0.01142  13.06996
  -2.181   0.11702   0.00823  -0.01130  14.21049
  -2.095   0.12562   0.00823  -0.01111  15.26794
  -2.010   0.13368   0.00826  -0.01083  16.18622
  -1.925   0.14124   0.00836  -0.01044  16.90316
