--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44427   0.01064  -0.04507  -41.75639
  -4.915  -0.43079   0.01059  -0.04590  -40.66635
  -4.829  -0.41732   0.01055  -0.04674  -39.57037
  -4.744  -0.40384   0.01050  -0.04758  -38.46930
  -4.658  -0.39038   0.01045  -0.04841  -37.36367
  -4.573  -0.37695   0.01040  -0.04924  -36.25402
  -4.487  -0.36355   0.01035  -0.05005  -35.14115
  -4.402  -0.35020   0.01029  -0.05085  -34.02616
  -4.317  -0.33693   0.01024  -0.05163  -32.91051
  -4.231  -0.32376   0.01018  -0.05238  -31.79595
  -4.146  -0.31071   0.01013  -0.05310  -30.68445
  -4.060  -0.29782   0.01007  -0.05378  -29.57805
  -3.975  -0.28510   0.01001  -0.05442  -28.47874
  -3.889  -0.27257   0.00995  -0.05501  -27.38820
  -3.804  -0.26026   0.00989  -0.05555  -26.30765
  -3.719  -0.24816   0.00983  -0.05604  -25.23760
  -3.633  -0.23627   0.00977  -0.05647  -24.17768
  -3.548  -0.22459   0.00971  -0.05685  -23.12653
  -3.462  -0.21310   0.00965  -0.05718  -22.08180
  -3.377  -0.20178   0.00959  -0.05746  -21.04030
  -3.291  -0.19059   0.00953  -0.05770  -19.99842
  -3.206  -0.17952   0.00947  -0.05791  -18.95272
  -3.121  -0.16857   0.00942  -0.05808  -17.90064
  -3.035  -0.15772   0.00937  -0.05821  -16.84138
  -2.950  -0.14701   0.00932  -0.05831  -15.77643
  -2.864  -0.13648   0.00928  -0.05836  -14.70968
  -2.779  -0.12617   0.00925  -0.05835  -13.64691
  -2.693  -0.11613   0.00922  -0.05829  -12.59453
  -2.608  -0.10638   0.00920  -0.05816  -11.55820
  -2.523  -0.09694   0.00920  -0.05796  -10.54150
  -2.437  -0.08778   0.00920  -0.05771  -9.54531
  -2.352  -0.07886   0.00920  -0.05742  -8.56796
  -2.266  -0.07011   0.00922  -0.05709  -7.60587
  -2.181  -0.06147   0.00924  -0.05675  -6.65443
  -2.095  -0.05287   0.00926  -0.05641  -5.70881
  -2.010  -0.04426   0.00929  -0.05610  -4.76451
  -1.925  -0.03557   0.00932  -0.05581  -3.81779
  -1.839  -0.02679   0.00935  -0.05556  -2.86592
  -1.754  -0.01788   0.00937  -0.05535  -1.90734
  -1.668  -0.00885   0.00940  -0.05519  -0.94175
  -1.583   0.00028   0.00942  -0.05507   0.03012
  -1.497   0.00951   0.00944  -0.05499   1.00671
  -1.412   0.01879   0.00946  -0.05494   1.98608
  -1.327   0.02811   0.00947  -0.05490   2.96630
  -1.241   0.03743   0.00949  -0.05488   3.94573
  -1.156   0.04674   0.00949  -0.05486   4.92328
  -1.070   0.05603   0.00950  -0.05485   5.89842
  -0.985   0.06530   0.00950  -0.05483   6.87122
  -0.899   0.07454   0.00951  -0.05481   7.84221
