--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.15842   0.00945  -0.08486  16.77184
  -4.915   0.16788   0.00940  -0.08473  17.85870
  -4.829   0.17731   0.00935  -0.08459  18.95672
  -4.744   0.18673   0.00931  -0.08445  20.06633
  -4.658   0.19613   0.00926  -0.08430  21.18797
  -4.573   0.20551   0.00921  -0.08415  22.32208
  -4.487   0.21487   0.00916  -0.08399  23.46909
  -4.402   0.22422   0.00910  -0.08383  24.62946
  -4.317   0.23356   0.00905  -0.08367  25.80362
  -4.231   0.24289   0.00900  -0.08350  26.99200
  -4.146   0.25220   0.00894  -0.08333  28.19503
  -4.060   0.26151   0.00889  -0.08315  29.41314
  -3.975   0.27081   0.00884  -0.08298  30.64673
  -3.889   0.28011   0.00878  -0.08280  31.89621
  -3.804   0.28941   0.00873  -0.08262  33.16195
  -3.719   0.29870   0.00867  -0.08244  34.44434
  -3.633   0.30800   0.00862  -0.08226  35.74369
  -3.548   0.31729   0.00856  -0.08208  37.06032
  -3.462   0.32659   0.00851  -0.08190  38.39448
  -3.377   0.33589   0.00845  -0.08171  39.74638
  -3.291   0.34520   0.00840  -0.08153  41.11616
  -3.206   0.35450   0.00834  -0.08135  42.50394
  -3.121   0.36381   0.00829  -0.08116  43.90979
  -3.035   0.37313   0.00823  -0.08098  45.33374
  -2.950   0.38244   0.00818  -0.08079  46.77588
  -2.864   0.39176   0.00812  -0.08060  48.23636
  -2.779   0.40109   0.00807  -0.08041  49.71557
  -2.693   0.41042   0.00801  -0.08022  51.21433
  -2.608   0.41977   0.00796  -0.08003  52.73422
  -2.523   0.42914   0.00791  -0.07984  54.27795
  -2.437   0.43856   0.00785  -0.07966  55.84973
  -2.352   0.44802   0.00780  -0.07949  57.45532
  -2.266   0.45757   0.00774  -0.07932  59.10098
  -2.181   0.46721   0.00769  -0.07918  60.79020
  -2.095   0.47692   0.00763  -0.07904  62.51506
  -2.010   0.48663   0.00758  -0.07889  64.23715
  -1.925   0.49606   0.00753  -0.07869  65.84945
  -1.839   0.50465   0.00752  -0.07831  67.11526
  -1.754   0.51150   0.00757  -0.07760  67.60723
  -1.668   0.51581   0.00773  -0.07641  66.73945
  -1.583   0.51770   0.00808  -0.07474  64.09682
  -1.497   0.51849   0.00862  -0.07288  60.14857
  -1.412   0.51977   0.00923  -0.07120  56.30057
  -1.327   0.52246   0.00975  -0.06995  53.56599
  -1.241   0.52678   0.01014  -0.06911  51.96371
  -1.156   0.53250   0.01041  -0.06856  51.13924
  -1.070   0.53924   0.01061  -0.06818  50.80414
  -0.985   0.54668   0.01077  -0.06790  50.78026
  -0.899   0.55458   0.01088  -0.06768  50.95630
  -0.814   0.56277   0.01098  -0.06748  51.25800
  -0.729   0.57114   0.01106  -0.06730  51.63423
  -0.643   0.57962   0.01114  -0.06712  52.05043
  -0.558   0.58817   0.01121  -0.06695  52.48473
  -0.472   0.59676   0.01128  -0.06678  52.92486
  -0.387   0.60539   0.01134  -0.06661  53.36465
  -0.302   0.61405   0.01141  -0.06644  53.80072
  -0.216   0.62272   0.01148  -0.06628  54.23051
  -0.131   0.63138   0.01155  -0.06611  54.65258
  -0.045   0.64004   0.01162  -0.06595  55.06736
   0.040   0.64869   0.01169  -0.06579  55.47699
   0.126   0.65734   0.01176  -0.06563  55.88399
   0.211   0.66598   0.01183  -0.06546  56.28979
   0.296   0.67463   0.01190  -0.06530  56.69404
   0.382   0.68328   0.01197  -0.06513  57.09490
   0.467   0.69192   0.01204  -0.06496  57.48998
   0.553   0.70055   0.01210  -0.06478  57.87721
   0.638   0.70917   0.01217  -0.06460  58.25545
   0.724   0.71776   0.01224  -0.06441  58.62454
   0.809   0.72633   0.01231  -0.06422  58.98520
   0.894   0.73488   0.01238  -0.06402  59.33886
   0.980   0.74341   0.01245  -0.06381  59.68749
   1.065   0.75191   0.01252  -0.06361  60.03356
   1.151   0.76040   0.01259  -0.06340  60.38005
   1.236   0.76889   0.01266  -0.06318  60.73051
   1.322   0.77738   0.01273  -0.06297  61.08910
   1.407   0.78588   0.01279  -0.06275  61.46063
   1.492   0.79440   0.01284  -0.06253  61.85044
   1.578   0.80295   0.01290  -0.06231  62.26403
   1.663   0.81153   0.01294  -0.06208  62.70643
   1.749   0.82016   0.01298  -0.06186  63.18116
   1.834   0.82883   0.01301  -0.06163  63.68893
   1.920   0.83757   0.01304  -0.06141  64.22639
   2.005   0.84638   0.01306  -0.06121  64.78534
   2.090   0.85530   0.01309  -0.06104  65.35290
   2.176   0.86433   0.01311  -0.06090  65.91290
   2.261   0.87345   0.01314  -0.06080  66.44818
   2.347   0.88262   0.01318  -0.06074  66.94301
   2.432   0.89177   0.01323  -0.06070  67.38526
   2.518   0.90084   0.01329  -0.06066  67.76747
   2.603   0.90977   0.01336  -0.06061  68.08702
   2.688   0.91853   0.01344  -0.06054  68.34555
   2.774   0.92711   0.01353  -0.06044  68.54783
   2.859   0.93552   0.01362  -0.06029  68.70055
   2.945   0.94378   0.01372  -0.06011  68.81117
   3.030   0.95192   0.01382  -0.05990  68.88691
   3.116   0.95998   0.01393  -0.05966  68.93407
   3.201   0.96799   0.01404  -0.05941  68.95768
   3.286   0.97597   0.01415  -0.05914  68.96134
   3.372   0.98393   0.01427  -0.05886  68.94727
   3.457   0.99189   0.01439  -0.05858  68.91648
   3.543   0.99983   0.01452  -0.05829  68.86888
   3.628   1.00775   0.01465  -0.05800  68.80359
   3.714   1.01566   0.01478  -0.05771  68.71915
   3.799   1.02354   0.01492  -0.05742  68.61383
   3.884   1.03138   0.01506  -0.05712  68.48594
   3.970   1.03917   0.01521  -0.05682  68.33424
   4.055   1.04691   0.01536  -0.05651  68.15822
   4.141   1.05458   0.01552  -0.05619  67.95834
   4.226   1.06219   0.01568  -0.05587  67.73612
   4.312   1.06973   0.01585  -0.05554  67.49397
   4.397   1.07721   0.01602  -0.05519  67.23477
   4.482   1.08462   0.01620  -0.05484  66.96139
   4.568   1.09196   0.01638  -0.05448  66.67636
   4.653   1.09925   0.01656  -0.05411  66.38162
   4.739   1.10648   0.01674  -0.05373  66.07865
   4.824   1.11365   0.01693  -0.05334  65.76863
   4.910   1.12078   0.01712  -0.05294  65.45271
   4.995   1.12785   0.01732  -0.05254  65.13208
   5.080   1.13487   0.01751  -0.05212  64.80798
   5.166   1.14184   0.01771  -0.05170  64.48155
   5.251   1.14876   0.01791  -0.05127  64.15375
   5.337   1.15564   0.01811  -0.05083  63.82518
   5.422   1.16246   0.01831  -0.05039  63.49604
   5.508   1.16923   0.01851  -0.04993  63.16614
   5.593   1.17594   0.01871  -0.04947  62.83499
   5.678   1.18259   0.01892  -0.04901  62.50191
   5.764   1.18917   0.01913  -0.04853  62.16612
   5.849   1.19567   0.01934  -0.04804  61.82688
   5.935   1.20210   0.01955  -0.04755  61.48353
   6.020   1.20845   0.01977  -0.04705  61.13554
   6.106   1.21472   0.01998  -0.04654  60.78256
   6.191   1.22091   0.02021  -0.04602  60.42437
   6.276   1.22702   0.02043  -0.04549  60.06089
   6.362   1.23305   0.02066  -0.04496  59.69216
   6.447   1.23901   0.02089  -0.04441  59.31830
   6.533   1.24488   0.02112  -0.04386  58.93948
   6.618   1.25068   0.02136  -0.04331  58.55594
   6.704   1.25641   0.02160  -0.04275  58.16788
   6.789   1.26207   0.02184  -0.04218  57.77556
   6.874   1.26765   0.02209  -0.04161  57.37917
   6.960   1.27317   0.02234  -0.04104  56.97891
   7.045   1.27862   0.02260  -0.04046  56.57494
   7.131   1.28401   0.02286  -0.03988  56.16737
   7.216   1.28933   0.02312  -0.03930  55.75630
   7.302   1.29459   0.02339  -0.03871  55.34178
   7.387   1.29977   0.02367  -0.03812  54.92382
   7.472   1.30489   0.02394  -0.03753  54.50242
   7.558   1.30995   0.02422  -0.03694  54.07753
   7.643   1.31493   0.02451  -0.03635  53.64909
   7.729   1.31984   0.02480  -0.03575  53.21702
   7.814   1.32468   0.02510  -0.03515  52.78122
   7.899   1.32944   0.02540  -0.03454  52.34158
   7.985   1.33413   0.02571  -0.03394  51.89799
   8.070   1.33873   0.02602  -0.03333  51.45033
   8.156   1.34325   0.02634  -0.03272  50.99850
   8.241   1.34769   0.02666  -0.03210  50.54239
   8.327   1.35205   0.02700  -0.03149  50.08190
   8.412   1.35631   0.02734  -0.03087  49.61697
   8.497   1.36048   0.02768  -0.03024  49.14754
   8.583   1.36457   0.02804  -0.02961  48.67358
   8.668   1.36855   0.02840  -0.02898  48.19510
   8.754   1.37244   0.02877  -0.02835  47.71211
   8.839   1.37623   0.02914  -0.02771  47.22469
   8.925   1.37992   0.02953  -0.02707  46.73293
   9.010   1.38351   0.02992  -0.02643  46.23699
   9.095   1.38699   0.03033  -0.02578  45.73704
   9.181   1.39037   0.03074  -0.02513  45.23329
   9.266   1.39364   0.03116  -0.02448  44.72600
   9.352   1.39680   0.03159  -0.02382  44.21545
   9.437   1.39985   0.03203  -0.02316  43.70196
   9.523   1.40279   0.03248  -0.02250  43.18586
   9.608   1.40561   0.03294  -0.02183  42.66750
   9.693   1.40832   0.03341  -0.02116  42.14723
   9.779   1.41091   0.03390  -0.02049  41.62540
   9.864   1.41338   0.03439  -0.01982  41.10235
   9.950   1.41573   0.03489  -0.01914  40.57839
  10.035   1.41796   0.03540  -0.01846  40.05378
  10.121   1.42007   0.03592  -0.01778  39.52878
  10.206   1.42205   0.03646  -0.01710  39.00355
  10.291   1.42390   0.03701  -0.01642  38.47822
  10.377   1.42562   0.03756  -0.01574  37.95284
  10.462   1.42722   0.03813  -0.01506  37.42740
  10.548   1.42867   0.03872  -0.01439  36.90181
  10.633   1.43000   0.03931  -0.01372  36.37594
  10.719   1.43118   0.03992  -0.01307  35.84958
  10.804   1.43223   0.04055  -0.01242  35.32250
  10.889   1.43313   0.04119  -0.01178  34.79442
  10.975   1.43389   0.04185  -0.01115  34.26506
  11.060   1.43451   0.04252  -0.01054  33.73418
  11.146   1.43499   0.04322  -0.00995  33.20154
  11.231   1.43532   0.04394  -0.00938  32.66699
  11.317   1.43551   0.04468  -0.00883  32.13042
  11.402   1.43555   0.04544  -0.00830  31.59182
  11.487   1.43546   0.04623  -0.00780  31.05122
  11.573   1.43524   0.04704  -0.00732  30.50872
  11.658   1.43488   0.04789  -0.00687  29.96443
  11.744   1.43439   0.04876  -0.00644  29.41846
  11.829   1.43377   0.04966  -0.00605  28.87088
  11.915   1.43303   0.05060  -0.00569  28.32172
  12.000   1.43217   0.05157  -0.00536  27.77093
