--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42811   0.01715  -0.08325  -24.96331
  -4.915  -0.41913   0.01701  -0.08322  -24.64115
  -4.829  -0.41012   0.01687  -0.08319  -24.30696
  -4.744  -0.40106   0.01674  -0.08316  -23.96088
  -4.658  -0.39197   0.01661  -0.08313  -23.60318
  -4.573  -0.38286   0.01648  -0.08311  -23.23417
  -4.487  -0.37373   0.01635  -0.08309  -22.85414
  -4.402  -0.36458   0.01623  -0.08307  -22.46336
  -4.317  -0.35542   0.01611  -0.08305  -22.06204
  -4.231  -0.34624   0.01599  -0.08304  -21.65032
  -4.146  -0.33705   0.01588  -0.08302  -21.22832
  -4.060  -0.32784   0.01576  -0.08301  -20.79612
  -3.975  -0.31861   0.01565  -0.08300  -20.35378
  -3.889  -0.30936   0.01554  -0.08299  -19.90138
  -3.804  -0.30010   0.01544  -0.08297  -19.43898
  -3.719  -0.29081   0.01533  -0.08296  -18.96665
  -3.633  -0.28151   0.01523  -0.08295  -18.48446
  -3.548  -0.27220   0.01513  -0.08295  -17.99253
  -3.462  -0.26287   0.01503  -0.08294  -17.49095
  -3.377  -0.25353   0.01493  -0.08293  -16.97986
  -3.291  -0.24417   0.01483  -0.08292  -16.45940
  -3.206  -0.23481   0.01474  -0.08292  -15.92972
  -3.121  -0.22545   0.01465  -0.08291  -15.39097
  -3.035  -0.21608   0.01456  -0.08290  -14.84332
  -2.950  -0.20670   0.01447  -0.08289  -14.28692
  -2.864  -0.19733   0.01438  -0.08289  -13.72193
  -2.779  -0.18796   0.01429  -0.08288  -13.14850
  -2.693  -0.17859   0.01421  -0.08287  -12.56678
  -2.608  -0.16922   0.01413  -0.08286  -11.97688
  -2.523  -0.15986   0.01405  -0.08285  -11.37893
  -2.437  -0.15050   0.01397  -0.08284  -10.77305
  -2.352  -0.14115   0.01389  -0.08283  -10.15933
  -2.266  -0.13180   0.01382  -0.08281  -9.53787
  -2.181  -0.12245   0.01375  -0.08280  -8.90876
  -2.095  -0.11311   0.01367  -0.08279  -8.27209
  -2.010  -0.10377   0.01360  -0.08277  -7.62795
  -1.925  -0.09444   0.01354  -0.08275  -6.97644
  -1.839  -0.08510   0.01347  -0.08274  -6.31764
  -1.754  -0.07577   0.01341  -0.08272  -5.65165
  -1.668  -0.06643   0.01334  -0.08271  -4.97858
  -1.583  -0.05710   0.01328  -0.08269  -4.29854
  -1.497  -0.04776   0.01322  -0.08268  -3.61163
  -1.412  -0.03842   0.01317  -0.08266  -2.91797
  -1.327  -0.02907   0.01311  -0.08265  -2.21766
  -1.241  -0.01972   0.01305  -0.08263  -1.51083
  -1.156  -0.01037   0.01300  -0.08262  -0.79758
  -1.070  -0.00101   0.01295  -0.08261  -0.07800
  -0.985   0.00836   0.01290  -0.08260   0.64781
  -0.899   0.01773   0.01285  -0.08260   1.37977
  -0.814   0.02711   0.01280  -0.08259   2.11782
  -0.729   0.03649   0.01275  -0.08258   2.86191
  -0.643   0.04589   0.01270  -0.08258   3.61202
  -0.558   0.05529   0.01266  -0.08258   4.36815
  -0.472   0.06471   0.01261  -0.08258   5.13034
  -0.387   0.07413   0.01257  -0.08258   5.89864
  -0.302   0.08357   0.01252  -0.08258   6.67315
  -0.216   0.09302   0.01248  -0.08259   7.45397
  -0.131   0.10249   0.01244  -0.08259   8.24123
  -0.045   0.11198   0.01239  -0.08260   9.03501
   0.040   0.12149   0.01235  -0.08261   9.83535
   0.126   0.13101   0.01231  -0.08263  10.64221
   0.211   0.14055   0.01227  -0.08264  11.45546
   0.296   0.15011   0.01223  -0.08265  12.27482
   0.382   0.15967   0.01219  -0.08267  13.09995
   0.467   0.16923   0.01215  -0.08269  13.93049
   0.553   0.17880   0.01211  -0.08270  14.76607
   0.638   0.18836   0.01207  -0.08272  15.60648
   0.724   0.19793   0.01203  -0.08274  16.45159
   0.809   0.20750   0.01199  -0.08276  17.30138
   0.894   0.21708   0.01196  -0.08279  18.15566
   0.980   0.22667   0.01192  -0.08281  19.01385
   1.065   0.23628   0.01189  -0.08284  19.87486
   1.151   0.24588   0.01186  -0.08287  20.73733
   1.236   0.25548   0.01183  -0.08290  21.59999
   1.322   0.26508   0.01180  -0.08293  22.46172
   1.407   0.27467   0.01178  -0.08296  23.32141
   1.492   0.28426   0.01176  -0.08299  24.17771
   1.578   0.29386   0.01174  -0.08302  25.02950
   1.663   0.30347   0.01173  -0.08305  25.87659
   1.749   0.31312   0.01172  -0.08308  26.71993
   1.834   0.32281   0.01171  -0.08312  27.56100
   1.920   0.33257   0.01171  -0.08316  28.40080
   2.005   0.34239   0.01171  -0.08320  29.23919
   2.090   0.35227   0.01171  -0.08325  30.07520
   2.176   0.36219   0.01172  -0.08330  30.90784
   2.261   0.37211   0.01172  -0.08335  31.73677
   2.347   0.38201   0.01173  -0.08340  32.56232
   2.432   0.39187   0.01174  -0.08345  33.38495
   2.518   0.40168   0.01174  -0.08350  34.20470
   2.603   0.41147   0.01175  -0.08356  35.02112
   2.688   0.42122   0.01176  -0.08361  35.83349
   2.774   0.43096   0.01176  -0.08366  36.64112
   2.859   0.44069   0.01177  -0.08371  37.44354
   2.945   0.45040   0.01178  -0.08376  38.24052
   3.030   0.46010   0.01179  -0.08380  39.03207
   3.116   0.46979   0.01180  -0.08386  39.81832
   3.201   0.47948   0.01181  -0.08391  40.59948
   3.286   0.48918   0.01182  -0.08396  41.37573
   3.372   0.49888   0.01184  -0.08403  42.14733
   3.457   0.50859   0.01185  -0.08410  42.91476
   3.543   0.51831   0.01187  -0.08418  43.67914
   3.628   0.52805   0.01188  -0.08428  44.44279
   3.714   0.53779   0.01190  -0.08438  45.21029
   3.799   0.54754   0.01191  -0.08450  45.99043
   3.884   0.55728   0.01191  -0.08462  46.80088
   3.970   0.56699   0.01189  -0.08472  47.67771
   4.055   0.57667   0.01184  -0.08479  48.68946
   4.141   0.58628   0.01174  -0.08481  49.93842
   4.226   0.59580   0.01157  -0.08478  51.50080
