--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.83713   0.01772   0.00283  -47.23177
  -4.915  -0.82708   0.01757   0.00271  -47.08483
  -4.829  -0.81731   0.01741   0.00265  -46.93723
  -4.744  -0.80782   0.01726   0.00265  -46.79283
  -4.658  -0.79857   0.01712   0.00270  -46.65403
  -4.573  -0.78955   0.01697   0.00280  -46.52187
  -4.487  -0.78072   0.01683   0.00294  -46.39620
  -4.402  -0.77204   0.01668   0.00310  -46.27603
  -4.317  -0.76348   0.01654   0.00329  -46.15979
  -4.231  -0.75500   0.01640   0.00349  -46.04552
  -4.146  -0.74658   0.01625   0.00370  -45.93120
  -4.060  -0.73819   0.01611   0.00392  -45.81486
  -3.975  -0.72980   0.01597   0.00415  -45.69475
  -3.889  -0.72140   0.01583   0.00437  -45.56947
  -3.804  -0.71297   0.01569   0.00459  -45.43791
  -3.719  -0.70452   0.01555   0.00481  -45.29927
  -3.633  -0.69602   0.01541   0.00501  -45.15297
  -3.548  -0.68749   0.01528   0.00521  -44.99857
  -3.462  -0.67891   0.01514   0.00540  -44.83568
  -3.377  -0.67030   0.01501   0.00558  -44.66390
  -3.291  -0.66164   0.01487   0.00575  -44.48277
  -3.206  -0.65294   0.01474   0.00591  -44.29175
  -3.121  -0.64420   0.01461   0.00607  -44.09012
  -3.035  -0.63543   0.01448   0.00621  -43.87701
  -2.950  -0.62661   0.01435   0.00635  -43.65139
  -2.864  -0.61776   0.01423   0.00648  -43.41213
  -2.779  -0.60888   0.01411   0.00661  -43.15798
  -2.693  -0.59996   0.01399   0.00673  -42.88772
  -2.608  -0.59102   0.01387   0.00685  -42.60021
  -2.523  -0.58205   0.01376   0.00697  -42.29446
  -2.437  -0.57305   0.01365   0.00708  -41.96969
  -2.352  -0.56403   0.01355   0.00720  -41.62544
  -2.266  -0.55499   0.01345   0.00731  -41.26155
  -2.181  -0.54593   0.01335   0.00742  -40.87819
  -2.095  -0.53685   0.01326   0.00754  -40.47586
  -2.010  -0.52776   0.01318   0.00765  -40.05530
  -1.925  -0.51867   0.01309   0.00776  -39.61749
  -1.839  -0.50956   0.01301   0.00787  -39.16356
  -1.754  -0.50045   0.01293   0.00798  -38.69469
  -1.668  -0.49133   0.01286   0.00809  -38.21208
  -1.583  -0.48221   0.01279   0.00820  -37.71691
  -1.497  -0.47309   0.01271   0.00831  -37.21022
  -1.412  -0.46398   0.01264   0.00843  -36.69294
  -1.327  -0.45486   0.01258   0.00854  -36.16582
  -1.241  -0.44574   0.01251   0.00865  -35.62945
  -1.156  -0.43663   0.01245   0.00876  -35.08425
  -1.070  -0.42752   0.01238   0.00887  -34.53047
  -0.985  -0.41841   0.01232   0.00898  -33.96829
  -0.899  -0.40930   0.01226   0.00910  -33.39776
  -0.814  -0.40019   0.01219   0.00921  -32.81892
  -0.729  -0.39109   0.01213   0.00932  -32.23179
  -0.643  -0.38198   0.01207   0.00943  -31.63643
  -0.558  -0.37287   0.01202   0.00954  -31.03293
  -0.472  -0.36376   0.01196   0.00965  -30.42142
  -0.387  -0.35465   0.01190   0.00976  -29.80212
  -0.302  -0.34554   0.01184   0.00987  -29.17531
  -0.216  -0.33644   0.01179   0.00999  -28.54135
  -0.131  -0.32734   0.01173   0.01010  -27.90063
  -0.045  -0.31824   0.01168   0.01022  -27.25358
   0.040  -0.30915   0.01162   0.01034  -26.60064
   0.126  -0.30007   0.01157   0.01046  -25.94219
   0.211  -0.29101   0.01151   0.01058  -25.27856
   0.296  -0.28195   0.01146   0.01070  -24.60998
   0.382  -0.27291   0.01140   0.01083  -23.93655
   0.467  -0.26388   0.01135   0.01096  -23.25825
   0.553  -0.25486   0.01129   0.01109  -22.57494
   0.638  -0.24585   0.01123   0.01122  -21.88631
   0.724  -0.23685   0.01118   0.01136  -21.19196
   0.809  -0.22786   0.01112   0.01149  -20.49137
   0.894  -0.21886   0.01106   0.01163  -19.78397
   0.980  -0.20986   0.01101   0.01176  -19.06915
   1.065  -0.20085   0.01095   0.01190  -18.34631
   1.151  -0.19183   0.01089   0.01203  -17.61484
   1.236  -0.18279   0.01083   0.01215  -16.87412
   1.322  -0.17373   0.01077   0.01227  -16.12346
   1.407  -0.16464   0.01072   0.01238  -15.36207
   1.492  -0.15551   0.01066   0.01248  -14.58909
   1.578  -0.14635   0.01060   0.01257  -13.80358
   1.663  -0.13715   0.01055   0.01265  -13.00464
   1.749  -0.12791   0.01049   0.01272  -12.19126
   1.834  -0.11861   0.01044   0.01277  -11.36228
   1.920  -0.10926   0.01039   0.01280  -10.51657
   2.005  -0.09986   0.01034   0.01282  -9.65458
   2.090  -0.09044   0.01030   0.01283  -8.78210
   2.176  -0.08111   0.01025   0.01283  -7.91578
   2.261  -0.07209   0.01017   0.01285  -7.08713
   2.347  -0.06370   0.01005   0.01296  -6.33984
   2.432  -0.05627   0.00984   0.01322  -5.71694
   2.518  -0.04994   0.00952   0.01371  -5.24454
   2.603  -0.04468   0.00908   0.01452  -4.92185
   2.688  -0.04033   0.00856   0.01565  -4.70826
   2.774  -0.03647   0.00812   0.01698  -4.49254
