--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.07176   0.01153  -0.09916   6.22597
  -4.915   0.08138   0.01148  -0.09919   7.08718
  -4.829   0.09102   0.01144  -0.09922   7.95560
  -4.744   0.10067   0.01140  -0.09926   8.83125
  -4.658   0.11032   0.01136  -0.09929   9.71413
  -4.573   0.11999   0.01132  -0.09932  10.60426
  -4.487   0.12966   0.01127  -0.09936  11.50165
  -4.402   0.13933   0.01123  -0.09939  12.40632
  -4.317   0.14900   0.01119  -0.09943  13.31834
  -4.231   0.15868   0.01115  -0.09946  14.23781
  -4.146   0.16836   0.01110  -0.09949  15.16487
  -4.060   0.17804   0.01106  -0.09953  16.09968
  -3.975   0.18772   0.01101  -0.09956  17.04243
  -3.889   0.19740   0.01097  -0.09960  17.99331
  -3.804   0.20708   0.01093  -0.09963  18.95255
  -3.719   0.21677   0.01088  -0.09967  19.92034
  -3.633   0.22646   0.01084  -0.09970  20.89689
  -3.548   0.23616   0.01079  -0.09974  21.88235
  -3.462   0.24586   0.01075  -0.09977  22.87688
  -3.377   0.25556   0.01070  -0.09980  23.88059
  -3.291   0.26527   0.01066  -0.09984  24.89358
  -3.206   0.27499   0.01061  -0.09987  25.91590
  -3.121   0.28471   0.01057  -0.09990  26.94761
  -3.035   0.29443   0.01052  -0.09994  27.98876
  -2.950   0.30414   0.01047  -0.09997  29.03943
  -2.864   0.31386   0.01043  -0.09999  30.09974
  -2.779   0.32358   0.01038  -0.10002  31.16994
  -2.693   0.33329   0.01033  -0.10004  32.25052
  -2.608   0.34299   0.01029  -0.10006  33.34238
  -2.523   0.35269   0.01024  -0.10007  34.44696
  -2.437   0.36237   0.01019  -0.10007  35.56640
  -2.352   0.37205   0.01014  -0.10007  36.70356
  -2.266   0.38173   0.01008  -0.10006  37.86211
  -2.181   0.39141   0.01002  -0.10005  39.04761
  -2.095   0.40108   0.00996  -0.10003  40.27059
  -2.010   0.41070   0.00988  -0.10000  41.55192
  -1.925   0.42021   0.00979  -0.09994  42.92571
  -1.839   0.42954   0.00967  -0.09986  44.42733
  -1.754   0.43866   0.00952  -0.09974  46.05741
  -1.668   0.44765   0.00938  -0.09960  47.74656
  -1.583   0.45662   0.00925  -0.09945  49.37634
  -1.497   0.46568   0.00916  -0.09931  50.85572
  -1.412   0.47488   0.00910  -0.09919  52.16876
  -1.327   0.48423   0.00908  -0.09908  53.35510
  -1.241   0.49371   0.00906  -0.09899  54.46940
  -1.156   0.50328   0.00906  -0.09892  55.55727
  -1.070   0.51291   0.00905  -0.09886  56.64909
  -0.985   0.52258   0.00905  -0.09880  57.76229
  -0.899   0.53225   0.00904  -0.09875  58.90538
  -0.814   0.54191   0.00902  -0.09870  60.08120
  -0.729   0.55153   0.00900  -0.09866  61.28873
  -0.643   0.56111   0.00897  -0.09861  62.52370
  -0.558   0.57060   0.00895  -0.09855  63.77823
  -0.472   0.57999   0.00892  -0.09848  65.03963
  -0.387   0.58926   0.00889  -0.09839  66.28873
  -0.302   0.59836   0.00886  -0.09827  67.49812
  -0.216   0.60729   0.00885  -0.09813  68.63082
  -0.131   0.61603   0.00885  -0.09795  69.64056
  -0.045   0.62456   0.00886  -0.09772  70.47468
   0.040   0.63289   0.00890  -0.09746  71.08083
   0.126   0.64101   0.00898  -0.09714  71.41722
   0.211   0.64895   0.00908  -0.09679  71.46414
   0.296   0.65671   0.00922  -0.09639  71.23233
   0.382   0.66433   0.00939  -0.09597  70.76402
   0.467   0.67183   0.00958  -0.09552  70.12506
   0.553   0.67926   0.00979  -0.09507  69.39088
   0.638   0.68666   0.01000  -0.09463  68.63192
   0.724   0.69406   0.01022  -0.09421  67.90387
   0.809   0.70152   0.01043  -0.09382  67.24469
   0.894   0.70906   0.01063  -0.09346  66.67703
   0.980   0.71669   0.01082  -0.09314  66.21245
   1.065   0.72444   0.01100  -0.09285  65.85495
   1.151   0.73230   0.01116  -0.09260  65.60324
   1.236   0.74026   0.01131  -0.09238  65.45222
   1.322   0.74832   0.01144  -0.09218  65.39415
   1.407   0.75647   0.01156  -0.09201  65.41961
   1.492   0.76470   0.01167  -0.09185  65.51830
   1.578   0.77298   0.01177  -0.09170  65.67954
   1.663   0.78131   0.01186  -0.09156  65.89274
   1.749   0.78968   0.01194  -0.09143  66.14766
   1.834   0.79808   0.01201  -0.09130  66.43466
   1.920   0.80649   0.01208  -0.09117  66.74506
   2.005   0.81491   0.01215  -0.09104  67.07126
   2.090   0.82334   0.01221  -0.09090  67.40698
   2.176   0.83177   0.01228  -0.09077  67.74735
   2.261   0.84020   0.01234  -0.09064  68.08884
   2.347   0.84864   0.01240  -0.09050  68.42929
   2.432   0.85709   0.01246  -0.09037  68.76767
   2.518   0.86555   0.01253  -0.09024  69.10401
   2.603   0.87402   0.01259  -0.09011  69.43913
   2.688   0.88250   0.01265  -0.08998  69.77439
   2.774   0.89100   0.01271  -0.08986  70.11145
   2.859   0.89950   0.01277  -0.08973  70.45200
   2.945   0.90801   0.01283  -0.08960  70.79749
   3.030   0.91652   0.01288  -0.08947  71.14897
   3.116   0.92502   0.01294  -0.08934  71.50706
   3.201   0.93351   0.01299  -0.08919  71.87198
   3.286   0.94198   0.01304  -0.08904  72.24375
   3.372   0.95044   0.01309  -0.08889  72.62236
   3.457   0.95887   0.01313  -0.08872  73.00795
   3.543   0.96728   0.01318  -0.08855  73.40094
   3.628   0.97567   0.01322  -0.08837  73.80201
   3.714   0.98403   0.01326  -0.08818  74.21213
   3.799   0.99236   0.01330  -0.08798  74.63245
   3.884   1.00066   0.01333  -0.08778  75.06415
   3.970   1.00894   0.01336  -0.08757  75.50831
   4.055   1.01719   0.01339  -0.08735  75.96573
   4.141   1.02541   0.01342  -0.08712  76.43672
   4.226   1.03362   0.01344  -0.08689  76.92093
   4.312   1.04182   0.01346  -0.08666  77.41717
   4.397   1.05003   0.01348  -0.08644  77.92324
   4.482   1.05826   0.01349  -0.08622  78.43588
   4.568   1.06652   0.01351  -0.08601  78.95079
   4.653   1.07481   0.01353  -0.08581  79.46265
   4.739   1.08315   0.01355  -0.08564  79.96540
   4.824   1.09153   0.01357  -0.08547  80.45253
   4.910   1.09993   0.01359  -0.08532  80.91745
   4.995   1.10834   0.01362  -0.08518  81.35395
   5.080   1.11673   0.01366  -0.08504  81.75662
   5.166   1.12507   0.01370  -0.08489  82.12114
   5.251   1.13332   0.01375  -0.08474  82.44453
   5.337   1.14146   0.01380  -0.08457  82.72513
   5.422   1.14946   0.01386  -0.08437  82.96250
   5.508   1.15732   0.01392  -0.08415  83.15716
   5.593   1.16501   0.01398  -0.08389  83.31035
   5.678   1.17253   0.01406  -0.08361  83.42373
   5.764   1.17990   0.01413  -0.08329  83.49914
   5.849   1.18710   0.01421  -0.08294  83.53846
   5.935   1.19415   0.01429  -0.08256  83.54344
   6.020   1.20106   0.01438  -0.08215  83.51568
   6.106   1.20784   0.01447  -0.08172  83.45661
   6.191   1.21450   0.01457  -0.08126  83.36754
   6.276   1.22107   0.01467  -0.08079  83.24968
   6.362   1.22754   0.01477  -0.08029  83.10421
   6.447   1.23393   0.01488  -0.07979  82.93235
   6.533   1.24027   0.01499  -0.07928  82.73547
   6.618   1.24655   0.01511  -0.07877  82.51518
   6.704   1.25280   0.01523  -0.07825  82.27343
   6.789   1.25902   0.01535  -0.07774  82.01265
   6.874   1.26523   0.01548  -0.07724  81.73571
   6.960   1.27143   0.01561  -0.07675  81.44558
   7.045   1.27762   0.01575  -0.07626  81.14422
   7.131   1.28381   0.01588  -0.07579  80.83047
   7.216   1.28997   0.01603  -0.07532  80.49717
   7.302   1.29606   0.01617  -0.07485  80.12885
   7.387   1.30203   0.01634  -0.07438  79.70159
   7.472   1.30780   0.01652  -0.07390  79.18570
   7.558   1.31331   0.01672  -0.07340  78.55077
   7.643   1.31852   0.01695  -0.07288  77.77209
   7.729   1.32339   0.01722  -0.07234  76.83662
   7.814   1.32789   0.01753  -0.07176  75.74605
   7.899   1.33204   0.01788  -0.07116  74.51588
   7.985   1.33585   0.01826  -0.07053  73.17170
   8.070   1.33935   0.01867  -0.06987  71.74486
   8.156   1.34259   0.01911  -0.06919  70.26919
   8.241   1.34563   0.01956  -0.06850  68.77932
   8.327   1.34855   0.02004  -0.06781  67.30943
   8.412   1.35144   0.02051  -0.06711  65.89130
   8.497   1.35437   0.02098  -0.06643  64.55086
   8.583   1.35743   0.02144  -0.06577  63.30481
   8.668   1.36065   0.02189  -0.06512  62.15891
   8.754   1.36404   0.02232  -0.06450  61.10902
   8.839   1.36759   0.02274  -0.06389  60.14427
   8.925   1.37126   0.02314  -0.06330  59.25086
   9.010   1.37503   0.02354  -0.06272  58.41526
   9.095   1.37885   0.02393  -0.06215  57.62594
   9.181   1.38271   0.02431  -0.06159  56.87394
   9.266   1.38658   0.02469  -0.06103  56.15262
   9.352   1.39046   0.02507  -0.06048  55.45708
   9.437   1.39434   0.02545  -0.05993  54.78367
   9.523   1.39820   0.02583  -0.05939  54.12948
   9.608   1.40204   0.02621  -0.05885  53.49209
   9.693   1.40585   0.02659  -0.05832  52.86940
   9.779   1.40963   0.02697  -0.05779  52.25948
   9.864   1.41338   0.02736  -0.05726  51.66056
   9.950   1.41709   0.02775  -0.05673  51.07101
