--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57799   0.01105  -0.01272  -52.28506
  -4.915  -0.56479   0.01090  -0.01354  -51.82173
  -4.829  -0.55153   0.01075  -0.01436  -51.31131
  -4.744  -0.53823   0.01060  -0.01519  -50.75686
  -4.658  -0.52492   0.01047  -0.01601  -50.15845
  -4.573  -0.51160   0.01033  -0.01683  -49.51371
  -4.487  -0.49825   0.01021  -0.01766  -48.81976
  -4.402  -0.48487   0.01009  -0.01850  -48.07465
  -4.317  -0.47145   0.00997  -0.01934  -47.27780
  -4.231  -0.45800   0.00986  -0.02018  -46.43040
  -4.146  -0.44456   0.00976  -0.02102  -45.53629
  -4.060  -0.43119   0.00967  -0.02185  -44.60302
  -3.975  -0.41799   0.00958  -0.02263  -43.64211
  -3.889  -0.40511   0.00949  -0.02334  -42.66798
  -3.804  -0.39268   0.00942  -0.02394  -41.69536
  -3.719  -0.38082   0.00935  -0.02442  -40.73622
  -3.633  -0.36960   0.00929  -0.02474  -39.79776
  -3.548  -0.35902   0.00923  -0.02491  -38.88251
  -3.462  -0.34905   0.00919  -0.02493  -37.98976
  -3.377  -0.33957   0.00915  -0.02485  -37.11679
  -3.291  -0.33047   0.00911  -0.02469  -36.25907
  -3.206  -0.32159   0.00908  -0.02449  -35.40991
  -3.121  -0.31281   0.00905  -0.02427  -34.56105
  -3.035  -0.30402   0.00902  -0.02406  -33.70466
  -2.950  -0.29516   0.00899  -0.02388  -32.83541
  -2.864  -0.28619   0.00896  -0.02372  -31.95135
  -2.779  -0.27712   0.00892  -0.02360  -31.05328
  -2.693  -0.26796   0.00889  -0.02349  -30.14336
  -2.608  -0.25872   0.00885  -0.02341  -29.22380
  -2.523  -0.24942   0.00881  -0.02333  -28.29608
  -2.437  -0.24009   0.00877  -0.02327  -27.36069
  -2.352  -0.23073   0.00873  -0.02321  -26.41751
  -2.266  -0.22136   0.00869  -0.02316  -25.46634
  -2.181  -0.21198   0.00865  -0.02310  -24.50764
  -2.095  -0.20263   0.00861  -0.02305  -23.54249
  -2.010  -0.19329   0.00856  -0.02299  -22.57184
  -1.925  -0.18399   0.00852  -0.02293  -21.59572
  -1.839  -0.17470   0.00848  -0.02287  -20.61297
  -1.754  -0.16542   0.00843  -0.02281  -19.62186
  -1.668  -0.15614   0.00839  -0.02275  -18.62104
  -1.583  -0.14686   0.00834  -0.02269  -17.61033
  -1.497  -0.13759   0.00829  -0.02263  -16.59093
  -1.412  -0.12834   0.00825  -0.02257  -15.56501
  -1.327  -0.11911   0.00819  -0.02251  -14.53504
  -1.241  -0.10992   0.00814  -0.02244  -13.50297
  -1.156  -0.10076   0.00808  -0.02236  -12.46975
  -1.070  -0.09165   0.00802  -0.02228  -11.43527
  -0.985  -0.08260   0.00794  -0.02217  -10.39860
  -0.899  -0.07360   0.00786  -0.02205  -9.35821
  -0.814  -0.06469   0.00778  -0.02191  -8.31274
  -0.729  -0.05587   0.00769  -0.02174  -7.26192
  -0.643  -0.04718   0.00760  -0.02154  -6.20709
  -0.558  -0.03864   0.00750  -0.02131  -5.15053
  -0.472  -0.03028   0.00740  -0.02103  -4.09403
  -0.387  -0.02212   0.00728  -0.02072  -3.03690
  -0.302  -0.01414   0.00716  -0.02037  -1.97352
  -0.216  -0.00628   0.00705  -0.01998  -0.89192
  -0.131   0.00155   0.00693  -0.01956   0.22392
  -0.045   0.00949   0.00684  -0.01914   1.38823
   0.040   0.01763   0.00676  -0.01872   2.60699
   0.126   0.02601   0.00672  -0.01833   3.87371
   0.211   0.03462   0.00670  -0.01797   5.17099
   0.296   0.04338   0.00670  -0.01764   6.47839
   0.382   0.05222   0.00671  -0.01733   7.78003
   0.467   0.06110   0.00674  -0.01703   9.06721
   0.553   0.06997   0.00677  -0.01674  10.33674
   0.638   0.07883   0.00680  -0.01645  11.58855
   0.724   0.08766   0.00684  -0.01615  12.82390
   0.809   0.09647   0.00687  -0.01585  14.04459
   0.894   0.10524   0.00690  -0.01554  15.25245
