--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10478   0.01191  -0.12565  -8.80157
  -4.915  -0.09560   0.01179  -0.12553  -8.10764
  -4.829  -0.08641   0.01168  -0.12541  -7.39927
  -4.744  -0.07721   0.01157  -0.12530  -6.67625
  -4.658  -0.06801   0.01145  -0.12518  -5.93831
  -4.573  -0.05881   0.01134  -0.12506  -5.18513
  -4.487  -0.04959   0.01123  -0.12494  -4.41633
  -4.402  -0.04038   0.01112  -0.12483  -3.63146
  -4.317  -0.03115   0.01101  -0.12471  -2.83004
  -4.231  -0.02192   0.01090  -0.12459  -2.01162
  -4.146  -0.01268   0.01079  -0.12447  -1.17576
  -4.060  -0.00344   0.01068  -0.12435  -0.32217
  -3.975   0.00580   0.01057  -0.12423   0.54919
  -3.889   0.01504   0.01046  -0.12410   1.43793
  -3.804   0.02427   0.01036  -0.12397   2.34311
  -3.719   0.03346   0.01026  -0.12383   3.26299
  -3.633   0.04262   0.01016  -0.12367   4.19486
  -3.548   0.05171   0.01007  -0.12350   5.13505
  -3.462   0.06073   0.00999  -0.12331   6.07899
  -3.377   0.06966   0.00992  -0.12310   7.02165
  -3.291   0.07849   0.00986  -0.12287   7.95805
  -3.206   0.08723   0.00982  -0.12262   8.88403
  -3.121   0.09588   0.00979  -0.12235   9.79672
  -3.035   0.10449   0.00977  -0.12208  10.69492
  -2.950   0.11306   0.00976  -0.12181  11.57900
  -2.864   0.12163   0.00977  -0.12155  12.45058
  -2.779   0.13021   0.00978  -0.12131  13.31198
  -2.693   0.13883   0.00980  -0.12107  14.16585
  -2.608   0.14750   0.00982  -0.12086  15.01475
  -2.523   0.15621   0.00985  -0.12067  15.86106
  -2.437   0.16496   0.00987  -0.12050  16.70692
  -2.352   0.17376   0.00990  -0.12034  17.55416
  -2.266   0.18262   0.00992  -0.12021  18.40424
  -2.181   0.19152   0.00995  -0.12008  19.25816
  -2.095   0.20048   0.00997  -0.11997  20.11637
  -2.010   0.20949   0.00999  -0.11988  20.97889
  -1.925   0.21853   0.01000  -0.11979  21.84545
  -1.839   0.22761   0.01002  -0.11971  22.71577
  -1.754   0.23672   0.01003  -0.11964  23.58959
  -1.668   0.24586   0.01005  -0.11957  24.46680
  -1.583   0.25503   0.01006  -0.11951  25.34733
  -1.497   0.26422   0.01007  -0.11945  26.23104
  -1.412   0.27344   0.01008  -0.11940  27.11771
  -1.327   0.28268   0.01009  -0.11935  28.00687
  -1.241   0.29195   0.01010  -0.11930  28.89791
  -1.156   0.30123   0.01011  -0.11926  29.79011
  -1.070   0.31053   0.01012  -0.11922  30.68275
  -0.985   0.31985   0.01013  -0.11919  31.57521
  -0.899   0.32918   0.01014  -0.11915  32.46699
  -0.814   0.33853   0.01015  -0.11913  33.35771
  -0.729   0.34789   0.01016  -0.11910  34.24711
  -0.643   0.35728   0.01017  -0.11908  35.13493
  -0.558   0.36668   0.01018  -0.11907  36.02085
  -0.472   0.37611   0.01019  -0.11906  36.90444
  -0.387   0.38556   0.01020  -0.11905  37.78511
  -0.302   0.39504   0.01022  -0.11904  38.66222
  -0.216   0.40455   0.01023  -0.11904  39.53512
  -0.131   0.41407   0.01025  -0.11904  40.40329
  -0.045   0.42361   0.01027  -0.11905  41.26644
   0.040   0.43316   0.01028  -0.11905  42.12457
   0.126   0.44272   0.01030  -0.11906  42.97798
   0.211   0.45227   0.01032  -0.11906  43.82724
   0.296   0.46182   0.01034  -0.11906  44.67310
   0.382   0.47135   0.01036  -0.11907  45.51637
   0.467   0.48088   0.01037  -0.11907  46.35778
   0.553   0.49038   0.01039  -0.11908  47.19790
   0.638   0.49988   0.01041  -0.11908  48.03708
   0.724   0.50936   0.01042  -0.11908  48.87548
   0.809   0.51883   0.01044  -0.11908  49.71315
   0.894   0.52830   0.01045  -0.11907  50.55008
   0.980   0.53777   0.01047  -0.11907  51.38627
   1.065   0.54723   0.01048  -0.11906  52.22181
   1.151   0.55669   0.01049  -0.11906  53.05686
   1.236   0.56614   0.01051  -0.11905  53.89174
   1.322   0.57558   0.01052  -0.11903  54.72687
