--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53267   0.01591  -0.07787  -33.48187
  -4.915  -0.52557   0.01584  -0.07731  -33.17652
  -4.829  -0.51853   0.01578  -0.07672  -32.86062
  -4.744  -0.51137   0.01572  -0.07616  -32.53048
  -4.658  -0.50394   0.01566  -0.07567  -32.18376
  -4.573  -0.49615   0.01559  -0.07525  -31.81958
  -4.487  -0.48798   0.01552  -0.07493  -31.43830
  -4.402  -0.47946   0.01545  -0.07469  -31.04109
  -4.317  -0.47063   0.01537  -0.07452  -30.62958
  -4.231  -0.46155   0.01528  -0.07440  -30.20550
  -4.146  -0.45229   0.01519  -0.07433  -29.77059
  -4.060  -0.44290   0.01510  -0.07429  -29.32652
  -3.975  -0.43344   0.01501  -0.07427  -28.87480
  -3.889  -0.42395   0.01492  -0.07427  -28.41670
  -3.804  -0.41445   0.01483  -0.07426  -27.95326
  -3.719  -0.40496   0.01473  -0.07426  -27.48516
  -3.633  -0.39550   0.01464  -0.07426  -27.01275
  -3.548  -0.38608   0.01455  -0.07426  -26.53611
  -3.462  -0.37668   0.01446  -0.07425  -26.05502
  -3.377  -0.36731   0.01437  -0.07424  -25.56907
  -3.291  -0.35797   0.01427  -0.07422  -25.07771
  -3.206  -0.34864   0.01418  -0.07420  -24.58031
  -3.121  -0.33932   0.01409  -0.07418  -24.07620
  -3.035  -0.33000   0.01400  -0.07415  -23.56474
  -2.950  -0.32068   0.01392  -0.07412  -23.04532
  -2.864  -0.31135   0.01383  -0.07409  -22.51741
  -2.779  -0.30201   0.01374  -0.07406  -21.98055
  -2.693  -0.29266   0.01365  -0.07402  -21.43437
  -2.608  -0.28330   0.01357  -0.07399  -20.87859
  -2.523  -0.27393   0.01349  -0.07396  -20.31300
  -2.437  -0.26454   0.01340  -0.07392  -19.73748
  -2.352  -0.25514   0.01332  -0.07389  -19.15197
  -2.266  -0.24574   0.01324  -0.07386  -18.55645
  -2.181  -0.23633   0.01317  -0.07383  -17.95098
  -2.095  -0.22691   0.01309  -0.07380  -17.33566
  -2.010  -0.21750   0.01302  -0.07376  -16.71060
  -1.925  -0.20808   0.01294  -0.07373  -16.07599
  -1.839  -0.19865   0.01287  -0.07370  -15.43200
  -1.754  -0.18924   0.01280  -0.07367  -14.77884
  -1.668  -0.17982   0.01274  -0.07364  -14.11672
  -1.583  -0.17040   0.01267  -0.07361  -13.44587
  -1.497  -0.16099   0.01261  -0.07358  -12.76649
  -1.412  -0.15158   0.01255  -0.07355  -12.07878
  -1.327  -0.14217   0.01249  -0.07353  -11.38294
  -1.241  -0.13277   0.01243  -0.07350  -10.67912
  -1.156  -0.12336   0.01238  -0.07347  -9.96748
  -1.070  -0.11396   0.01232  -0.07344  -9.24815
  -0.985  -0.10455   0.01227  -0.07342  -8.52124
  -0.899  -0.09515   0.01222  -0.07339  -7.78687
  -0.814  -0.08574   0.01217  -0.07337  -7.04516
  -0.729  -0.07632   0.01212  -0.07335  -6.29621
  -0.643  -0.06690   0.01208  -0.07332  -5.54016
  -0.558  -0.05748   0.01203  -0.07331  -4.77716
  -0.472  -0.04804   0.01199  -0.07329  -4.00739
  -0.387  -0.03860   0.01195  -0.07327  -3.23103
  -0.302  -0.02915   0.01191  -0.07326  -2.44830
  -0.216  -0.01969   0.01187  -0.07324  -1.65941
  -0.131  -0.01023   0.01183  -0.07323  -0.86457
  -0.045  -0.00075   0.01180  -0.07322  -0.06400
   0.040   0.00873   0.01176  -0.07320   0.74210
   0.126   0.01822   0.01173  -0.07319   1.55353
   0.211   0.02771   0.01169  -0.07318   2.37007
   0.296   0.03722   0.01166  -0.07317   3.19154
   0.382   0.04672   0.01163  -0.07315   4.01778
   0.467   0.05623   0.01160  -0.07314   4.84865
   0.553   0.06575   0.01157  -0.07312   5.68406
   0.638   0.07526   0.01154  -0.07311   6.52400
   0.724   0.08478   0.01151  -0.07309   7.36849
   0.809   0.09429   0.01147  -0.07308   8.21761
   0.894   0.10382   0.01144  -0.07306   9.07150
   0.980   0.11335   0.01141  -0.07305   9.93028
   1.065   0.12289   0.01139  -0.07303  10.79407
   1.151   0.13244   0.01136  -0.07302  11.66288
   1.236   0.14201   0.01133  -0.07301  12.53659
   1.322   0.15158   0.01130  -0.07299  13.41492
   1.407   0.16117   0.01127  -0.07298  14.29745
   1.492   0.17075   0.01125  -0.07297  15.18370
   1.578   0.18034   0.01122  -0.07296  16.07314
   1.663   0.18993   0.01119  -0.07296  16.96530
   1.749   0.19951   0.01117  -0.07295  17.85980
   1.834   0.20909   0.01115  -0.07294  18.75632
   1.920   0.21866   0.01113  -0.07294  19.65461
   2.005   0.22824   0.01110  -0.07294  20.55437
   2.090   0.23782   0.01108  -0.07293  21.45525
   2.176   0.24740   0.01107  -0.07293  22.35683
   2.261   0.25698   0.01105  -0.07293  23.25869
   2.347   0.26655   0.01103  -0.07293  24.16058
   2.432   0.27613   0.01102  -0.07293  25.06253
   2.518   0.28572   0.01100  -0.07293  25.96493
   2.603   0.29532   0.01099  -0.07294  26.86844
   2.688   0.30494   0.01098  -0.07295  27.77377
   2.774   0.31458   0.01097  -0.07297  28.68142
   2.859   0.32425   0.01096  -0.07299  29.59148
   2.945   0.33396   0.01095  -0.07302  30.50353
   3.030   0.34369   0.01094  -0.07304  31.41685
   3.116   0.35344   0.01093  -0.07307  32.33065
   3.201   0.36320   0.01093  -0.07311  33.24437
   3.286   0.37295   0.01092  -0.07314  34.15779
   3.372   0.38267   0.01091  -0.07317  35.07086
   3.457   0.39236   0.01090  -0.07320  35.98344
   3.543   0.40203   0.01090  -0.07323  36.89494
   3.628   0.41167   0.01089  -0.07327  37.80427
   3.714   0.42132   0.01088  -0.07330  38.70999
   3.799   0.43097   0.01088  -0.07334  39.61082
   3.884   0.44065   0.01088  -0.07338  40.50610
   3.970   0.45036   0.01088  -0.07343  41.39648
   4.055   0.46012   0.01088  -0.07350  42.28472
   4.141   0.46992   0.01088  -0.07358  43.17690
   4.226   0.47975   0.01088  -0.07368  44.08398
   4.312   0.48960   0.01087  -0.07380  45.02456
   4.397   0.49940   0.01085  -0.07392  46.03250
   4.482   0.50909   0.01079  -0.07402  47.18022
   4.568   0.51856   0.01066  -0.07404  48.62312
   4.653   0.52771   0.01043  -0.07393  50.59125
   4.739   0.53636   0.01010  -0.07367  53.12911
   4.824   0.54446   0.00977  -0.07332  55.72764
   4.910   0.55223   0.00958  -0.07300  57.66400
   4.995   0.56022   0.00952  -0.07277  58.84977
   5.080   0.56886   0.00953  -0.07263  59.66864
   5.166   0.57813   0.00957  -0.07256  60.39415
   5.251   0.58777   0.00962  -0.07253  61.11642
   5.337   0.59752   0.00966  -0.07251  61.85132
   5.422   0.60729   0.00970  -0.07249  62.59882
   5.508   0.61703   0.00974  -0.07246  63.35748
   5.593   0.62674   0.00977  -0.07242  64.12571
   5.678   0.63641   0.00981  -0.07237  64.90147
   5.764   0.64607   0.00984  -0.07232  65.68222
   5.849   0.65572   0.00987  -0.07226  66.46518
   5.935   0.66534   0.00989  -0.07221  67.24760
