--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39489   0.01314  -0.08023  -30.05881
  -4.915  -0.38215   0.01297  -0.08092  -29.45940
  -4.829  -0.36941   0.01281  -0.08161  -28.84057
  -4.744  -0.35672   0.01265  -0.08228  -28.20379
  -4.658  -0.34410   0.01249  -0.08293  -27.55098
  -4.573  -0.33161   0.01233  -0.08355  -26.88448
  -4.487  -0.31927   0.01218  -0.08413  -26.20693
  -4.402  -0.30712   0.01203  -0.08466  -25.52112
  -4.317  -0.29520   0.01189  -0.08514  -24.82982
  -4.231  -0.28354   0.01175  -0.08556  -24.13557
  -4.146  -0.27213   0.01161  -0.08592  -23.44050
  -4.060  -0.26101   0.01147  -0.08621  -22.74616
  -3.975  -0.25016   0.01134  -0.08645  -22.05338
  -3.889  -0.23956   0.01121  -0.08662  -21.36222
  -3.804  -0.22921   0.01109  -0.08674  -20.67192
  -3.719  -0.21908   0.01096  -0.08681  -19.98100
  -3.633  -0.20912   0.01084  -0.08684  -19.28731
  -3.548  -0.19931   0.01072  -0.08684  -18.58816
  -3.462  -0.18961   0.01060  -0.08681  -17.88044
  -3.377  -0.17997   0.01049  -0.08676  -17.16067
  -3.291  -0.17037   0.01037  -0.08670  -16.42506
  -3.206  -0.16075   0.01026  -0.08665  -15.66946
  -3.121  -0.15108   0.01015  -0.08660  -14.88941
  -3.035  -0.14133   0.01004  -0.08656  -14.08038
  -2.950  -0.13146   0.00993  -0.08654  -13.23826
  -2.864  -0.12148   0.00983  -0.08653  -12.36052
  -2.779  -0.11141   0.00973  -0.08654  -11.44775
  -2.693  -0.10133   0.00965  -0.08654  -10.50557
  -2.608  -0.09135   0.00957  -0.08652  -9.54563
  -2.523  -0.08162   0.00951  -0.08643  -8.58453
  -2.437  -0.07229   0.00946  -0.08625  -7.63957
  -2.352  -0.06342   0.00943  -0.08598  -6.72235
  -2.266  -0.05496   0.00942  -0.08562  -5.83392
  -2.181  -0.04678   0.00942  -0.08520  -4.96503
  -2.095  -0.03868   0.00943  -0.08478  -4.10144
  -2.010  -0.03052   0.00945  -0.08439  -3.23072
  -1.925  -0.02221   0.00947  -0.08405  -2.34616
  -1.839  -0.01373   0.00949  -0.08376  -1.44690
  -1.754  -0.00509   0.00951  -0.08351  -0.53566
  -1.668   0.00366   0.00953  -0.08331   0.38366
  -1.583   0.01248   0.00955  -0.08314   1.30766
  -1.497   0.02137   0.00957  -0.08299   2.23405
  -1.412   0.03029   0.00958  -0.08286   3.16165
  -1.327   0.03925   0.00960  -0.08274   4.09010
  -1.241   0.04824   0.00961  -0.08262   5.01957
  -1.156   0.05725   0.00962  -0.08252   5.95055
  -1.070   0.06630   0.00963  -0.08243   6.88375
  -0.985   0.07538   0.00964  -0.08234   7.82006
  -0.899   0.08450   0.00965  -0.08226   8.76051
  -0.814   0.09366   0.00965  -0.08219   9.70620
  -0.729   0.10288   0.00965  -0.08213  10.65814
  -0.643   0.11215   0.00965  -0.08207  11.61708
  -0.558   0.12148   0.00965  -0.08203  12.58330
