--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.11438   0.01016  -0.10033  11.26315
  -4.915   0.12429   0.01011  -0.10032  12.29805
  -4.829   0.13422   0.01006  -0.10031  13.34600
  -4.744   0.14417   0.01001  -0.10030  14.40710
  -4.658   0.15413   0.00996  -0.10028  15.48143
  -4.573   0.16409   0.00990  -0.10026  16.56904
  -4.487   0.17405   0.00985  -0.10023  17.67005
  -4.402   0.18400   0.00980  -0.10020  18.78457
  -4.317   0.19393   0.00974  -0.10015  19.91271
  -4.231   0.20385   0.00968  -0.10010  21.05453
  -4.146   0.21375   0.00962  -0.10005  22.21004
  -4.060   0.22362   0.00956  -0.09998  23.37909
  -3.975   0.23346   0.00951  -0.09991  24.56145
  -3.889   0.24328   0.00945  -0.09983  25.75679
  -3.804   0.25306   0.00938  -0.09974  26.96474
  -3.719   0.26281   0.00932  -0.09964  28.18490
  -3.633   0.27253   0.00926  -0.09954  29.41681
  -3.548   0.28220   0.00920  -0.09942  30.65994
  -3.462   0.29184   0.00914  -0.09930  31.91370
  -3.377   0.30144   0.00909  -0.09916  33.17753
  -3.291   0.31100   0.00903  -0.09902  34.45105
  -3.206   0.32050   0.00897  -0.09886  35.73424
  -3.121   0.32997   0.00891  -0.09870  37.02743
  -3.035   0.33939   0.00885  -0.09853  38.33129
  -2.950   0.34877   0.00880  -0.09836  39.64671
  -2.864   0.35811   0.00874  -0.09817  40.97471
  -2.779   0.36742   0.00868  -0.09798  42.31638
  -2.693   0.37669   0.00863  -0.09778  43.67286
  -2.608   0.38593   0.00857  -0.09757  45.04533
  -2.523   0.39514   0.00851  -0.09737  46.43490
  -2.437   0.40435   0.00845  -0.09716  47.84263
  -2.352   0.41354   0.00839  -0.09695  49.26943
  -2.266   0.42273   0.00834  -0.09673  50.71599
  -2.181   0.43192   0.00828  -0.09653  52.18283
  -2.095   0.44113   0.00822  -0.09632  53.67027
  -2.010   0.45035   0.00816  -0.09612  55.17851
  -1.925   0.45959   0.00810  -0.09593  56.70769
  -1.839   0.46886   0.00805  -0.09574  58.25798
  -1.754   0.47814   0.00799  -0.09556  59.82971
  -1.668   0.48746   0.00794  -0.09539  61.42349
  -1.583   0.49680   0.00788  -0.09523  63.04035
  -1.497   0.50618   0.00783  -0.09509  64.68181
  -1.412   0.51558   0.00777  -0.09495  66.34998
  -1.327   0.52502   0.00772  -0.09482  68.04735
  -1.241   0.53449   0.00766  -0.09470  69.77634
  -1.156   0.54401   0.00760  -0.09459  71.53833
  -1.070   0.55356   0.00755  -0.09448  73.33176
  -0.985   0.56313   0.00749  -0.09438  75.14899
  -0.899   0.57273   0.00744  -0.09428  76.97167
  -0.814   0.58230   0.00739  -0.09416  78.76509
  -0.729   0.59178   0.00735  -0.09402  80.47359
  -0.643   0.60111   0.00733  -0.09382  82.02081
  -0.558   0.61017   0.00732  -0.09356  83.31880
  -0.472   0.61888   0.00734  -0.09323  84.28589
  -0.387   0.62715   0.00739  -0.09280  84.86714
  -0.302   0.63495   0.00747  -0.09229  85.04806
  -0.216   0.64230   0.00757  -0.09170  84.85648
  -0.131   0.64923   0.00770  -0.09105  84.35396
  -0.045   0.65583   0.00784  -0.09035  83.62090
   0.040   0.66219   0.00800  -0.08963  82.73816
   0.126   0.66840   0.00817  -0.08890  81.76683
   0.211   0.67450   0.00835  -0.08816  80.73172
   0.296   0.68050   0.00855  -0.08742  79.61861
   0.382   0.68638   0.00876  -0.08668  78.39521
   0.467   0.69216   0.00898  -0.08594  77.05865
   0.553   0.69794   0.00922  -0.08521  75.68249
   0.638   0.70384   0.00946  -0.08453  74.40280
   0.724   0.70997   0.00968  -0.08390  73.33458
   0.809   0.71639   0.00988  -0.08334  72.50915
   0.894   0.72308   0.01006  -0.08284  71.88766
   0.980   0.72998   0.01022  -0.08238  71.40860
   1.065   0.73705   0.01038  -0.08195  71.02388
   1.151   0.74426   0.01053  -0.08155  70.71249
   1.236   0.75163   0.01067  -0.08117  70.47490
   1.322   0.75916   0.01080  -0.08081  70.31859
   1.407   0.76685   0.01092  -0.08047  70.24785
   1.492   0.77470   0.01103  -0.08015  70.26236
   1.578   0.78273   0.01112  -0.07985  70.35957
   1.663   0.79091   0.01121  -0.07957  70.53496
   1.749   0.79926   0.01129  -0.07931  70.78051
   1.834   0.80776   0.01136  -0.07907  71.08470
   1.920   0.81639   0.01143  -0.07885  71.43451
   2.005   0.82515   0.01149  -0.07865  71.81769
   2.090   0.83402   0.01155  -0.07848  72.22366
   2.176   0.84301   0.01160  -0.07833  72.64282
   2.261   0.85209   0.01166  -0.07821  73.06483
   2.347   0.86124   0.01172  -0.07812  73.47782
   2.432   0.87041   0.01178  -0.07806  73.86960
   2.518   0.87956   0.01185  -0.07801  74.23018
   2.603   0.88862   0.01192  -0.07796  74.55380
   2.688   0.89757   0.01199  -0.07791  74.83925
   2.774   0.90639   0.01207  -0.07784  75.08882
   2.859   0.91507   0.01215  -0.07774  75.30657
   2.945   0.92361   0.01223  -0.07761  75.49684
   3.030   0.93203   0.01232  -0.07746  75.66338
   3.116   0.94036   0.01240  -0.07728  75.80917
   3.201   0.94860   0.01249  -0.07707  75.93658
   3.286   0.95678   0.01258  -0.07684  76.04763
   3.372   0.96491   0.01267  -0.07661  76.14416
   3.457   0.97301   0.01276  -0.07636  76.22782
   3.543   0.98107   0.01286  -0.07610  76.30006
   3.628   0.98911   0.01295  -0.07584  76.36207
   3.714   0.99713   0.01305  -0.07557  76.41474
   3.799   1.00513   0.01315  -0.07530  76.45865
   3.884   1.01310   0.01324  -0.07502  76.49414
   3.970   1.02106   0.01334  -0.07475  76.52125
   4.055   1.02898   0.01344  -0.07447  76.53985
   4.141   1.03689   0.01355  -0.07419  76.54960
   4.226   1.04476   0.01365  -0.07390  76.55002
   4.312   1.05261   0.01375  -0.07361  76.54045
   4.397   1.06042   0.01386  -0.07332  76.52009
   4.482   1.06821   0.01397  -0.07302  76.48806
   4.568   1.07595   0.01408  -0.07272  76.44337
   4.653   1.08366   0.01419  -0.07241  76.38503
   4.739   1.09132   0.01430  -0.07209  76.31211
   4.824   1.09894   0.01442  -0.07177  76.22379
   4.910   1.10651   0.01454  -0.07144  76.11934
   4.995   1.11404   0.01466  -0.07111  75.99810
   5.080   1.12151   0.01478  -0.07078  75.85938
   5.166   1.12893   0.01491  -0.07044  75.70229
   5.251   1.13631   0.01505  -0.07010  75.52560
   5.337   1.14363   0.01518  -0.06975  75.32766
   5.422   1.15089   0.01532  -0.06940  75.10629
   5.508   1.15810   0.01547  -0.06904  74.85877
   5.593   1.16524   0.01562  -0.06867  74.58179
   5.678   1.17231   0.01578  -0.06830  74.27130
   5.764   1.17930   0.01595  -0.06791  73.92222
   5.849   1.18620   0.01613  -0.06750  73.52816
   5.935   1.19298   0.01632  -0.06707  73.08160
   6.020   1.19961   0.01653  -0.06661  72.57511
   6.106   1.20606   0.01675  -0.06613  72.00427
   6.191   1.21230   0.01699  -0.06561  71.37150
   6.276   1.21835   0.01724  -0.06507  70.68896
   6.362   1.22423   0.01749  -0.06450  69.97780
   6.447   1.23000   0.01776  -0.06392  69.26302
   6.533   1.23572   0.01802  -0.06334  68.56665
   6.618   1.24144   0.01828  -0.06275  67.90273
   6.704   1.24718   0.01854  -0.06217  67.27634
   6.789   1.25296   0.01879  -0.06159  66.68578
   6.874   1.25877   0.01904  -0.06102  66.12581
   6.960   1.26459   0.01928  -0.06045  65.59023
   7.045   1.27041   0.01952  -0.05988  65.07335
   7.131   1.27623   0.01976  -0.05931  64.57045
   7.216   1.28202   0.02001  -0.05875  64.07780
   7.302   1.28777   0.02025  -0.05818  63.59242
   7.387   1.29348   0.02050  -0.05761  63.11188
   7.472   1.29914   0.02074  -0.05704  62.63415
   7.558   1.30474   0.02099  -0.05646  62.15750
   7.643   1.31026   0.02124  -0.05588  61.68046
   7.729   1.31572   0.02150  -0.05529  61.20181
   7.814   1.32109   0.02176  -0.05470  60.72052
   7.899   1.32638   0.02202  -0.05411  60.23578
   7.985   1.33158   0.02229  -0.05350  59.74696
   8.070   1.33669   0.02256  -0.05290  59.25359
   8.156   1.34171   0.02284  -0.05228  58.75532
   8.241   1.34662   0.02312  -0.05166  58.25192
   8.327   1.35144   0.02340  -0.05103  57.74325
   8.412   1.35616   0.02370  -0.05039  57.22926
