--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22176   0.01208  -0.11577  -18.36373
  -4.915  -0.21271   0.01190  -0.11574  -17.88110
  -4.829  -0.20355   0.01173  -0.11571  -17.35974
  -4.744  -0.19426   0.01157  -0.11568  -16.78383
  -4.658  -0.18481   0.01144  -0.11568  -16.14726
  -4.573  -0.17523   0.01134  -0.11569  -15.45428
  -4.487  -0.16558   0.01125  -0.11570  -14.71504
  -4.402  -0.15588   0.01118  -0.11573  -13.94033
  -4.317  -0.14615   0.01112  -0.11577  -13.13872
  -4.231  -0.13641   0.01108  -0.11581  -12.31627
  -4.146  -0.12665   0.01103  -0.11586  -11.47730
  -4.060  -0.11687   0.01100  -0.11591  -10.62518
  -3.975  -0.10709   0.01097  -0.11596  -9.76270
  -3.889  -0.09730   0.01094  -0.11601  -8.89225
  -3.804  -0.08752   0.01092  -0.11606  -8.01577
  -3.719  -0.07775   0.01090  -0.11612  -7.13473
  -3.633  -0.06798   0.01088  -0.11617  -6.25013
  -3.548  -0.05823   0.01086  -0.11622  -5.36258
  -3.462  -0.04848   0.01084  -0.11627  -4.47242
  -3.377  -0.03875   0.01082  -0.11632  -3.57982
  -3.291  -0.02902   0.01081  -0.11638  -2.68486
  -3.206  -0.01929   0.01079  -0.11643  -1.78759
  -3.121  -0.00957   0.01078  -0.11648  -0.88808
  -3.035   0.00015   0.01076  -0.11653   0.01362
  -2.950   0.00986   0.01075  -0.11658   0.91740
  -2.864   0.01958   0.01074  -0.11664   1.82316
  -2.779   0.02929   0.01073  -0.11669   2.73080
  -2.693   0.03900   0.01071  -0.11674   3.64022
  -2.608   0.04871   0.01070  -0.11680   4.55132
  -2.523   0.05842   0.01069  -0.11685   5.46405
  -2.437   0.06812   0.01068  -0.11690   6.37835
  -2.352   0.07782   0.01067  -0.11695   7.29423
  -2.266   0.08752   0.01066  -0.11700   8.21170
  -2.181   0.09721   0.01065  -0.11705   9.13081
  -2.095   0.10690   0.01063  -0.11710  10.05168
  -2.010   0.11658   0.01062  -0.11715  10.97444
  -1.925   0.12626   0.01061  -0.11720  11.89927
  -1.839   0.13593   0.01060  -0.11725  12.82638
  -1.754   0.14560   0.01058  -0.11729  13.75604
  -1.668   0.15527   0.01057  -0.11733  14.68852
  -1.583   0.16493   0.01056  -0.11737  15.62412
  -1.497   0.17458   0.01054  -0.11741  16.56316
  -1.412   0.18424   0.01052  -0.11745  17.50596
  -1.327   0.19389   0.01051  -0.11748  18.45282
  -1.241   0.20355   0.01049  -0.11751  19.40402
  -1.156   0.21320   0.01047  -0.11754  20.35983
  -1.070   0.22285   0.01045  -0.11757  21.32045
  -0.985   0.23250   0.01043  -0.11760  22.28604
  -0.899   0.24216   0.01041  -0.11762  23.25672
  -0.814   0.25182   0.01039  -0.11765  24.23255
  -0.729   0.26147   0.01037  -0.11767  25.21353
  -0.643   0.27113   0.01035  -0.11769  26.19962
  -0.558   0.28079   0.01033  -0.11771  27.19077
  -0.472   0.29046   0.01030  -0.11773  28.18685
  -0.387   0.30013   0.01028  -0.11775  29.18775
  -0.302   0.30980   0.01026  -0.11776  30.19332
  -0.216   0.31947   0.01024  -0.11778  31.20344
  -0.131   0.32914   0.01022  -0.11779  32.21797
  -0.045   0.33882   0.01019  -0.11781  33.23680
   0.040   0.34851   0.01017  -0.11783  34.25984
   0.126   0.35820   0.01015  -0.11784  35.28703
   0.211   0.36789   0.01013  -0.11786  36.31835
   0.296   0.37759   0.01011  -0.11787  37.35379
   0.382   0.38730   0.01009  -0.11789  38.39341
   0.467   0.39701   0.01007  -0.11791  39.43728
   0.553   0.40673   0.01005  -0.11792  40.48548
   0.638   0.41647   0.01003  -0.11794  41.53810
   0.724   0.42621   0.01001  -0.11796  42.59524
   0.809   0.43596   0.00999  -0.11799  43.65696
   0.894   0.44573   0.00997  -0.11801  44.72327
   0.980   0.45552   0.00995  -0.11803  45.79415
   1.065   0.46532   0.00993  -0.11806  46.86952
   1.151   0.47513   0.00991  -0.11809  47.94924
   1.236   0.48496   0.00989  -0.11811  49.03318
   1.322   0.49481   0.00987  -0.11814  50.12120
   1.407   0.50467   0.00985  -0.11817  51.21326
   1.492   0.51454   0.00984  -0.11820  52.30943
   1.578   0.52442   0.00982  -0.11823  53.40999
   1.663   0.53429   0.00980  -0.11825  54.51540
   1.749   0.54416   0.00978  -0.11828  55.62635
   1.834   0.55402   0.00976  -0.11831  56.74368
   1.920   0.56387   0.00974  -0.11833  57.86844
   2.005   0.57370   0.00972  -0.11835  59.00191
   2.090   0.58351   0.00970  -0.11838  60.14573
   2.176   0.59331   0.00968  -0.11840  61.30210
   2.261   0.60308   0.00965  -0.11842  62.47372
   2.347   0.61284   0.00963  -0.11844  63.66367
   2.432   0.62258   0.00960  -0.11846  64.87517
   2.518   0.63229   0.00956  -0.11848  66.11136
   2.603   0.64198   0.00953  -0.11850  67.37493
   2.688   0.65163   0.00949  -0.11853  68.66741
   2.774   0.66125   0.00945  -0.11855  69.98775
   2.859   0.67084   0.00940  -0.11858  71.33035
   2.945   0.68040   0.00936  -0.11860  72.68392
   3.030   0.68996   0.00932  -0.11864  74.03302
   3.116   0.69954   0.00928  -0.11868  75.36483
   3.201   0.70913   0.00925  -0.11874  76.68378
   3.286   0.71867   0.00921  -0.11880  78.04122
   3.372   0.72793   0.00915  -0.11882  79.59350
   3.457   0.73650   0.00902  -0.11868  81.63999
   3.543   0.74402   0.00882  -0.11828  84.38640
   3.628   0.75110   0.00858  -0.11773  87.55219
   3.714   0.75966   0.00837  -0.11745  90.74695
   3.799   0.77098   0.00821  -0.11772  93.86929
   3.884   0.78431   0.00810  -0.11843  96.83400
   3.970   0.79785   0.00802  -0.11922  99.48810
   4.055   0.81015   0.00797  -0.11982  101.71404
   4.141   0.82062   0.00793  -0.12007  103.48533
   4.226   0.82947   0.00791  -0.11999  104.86662
   4.312   0.83733   0.00790  -0.11970  105.97534
   4.397   0.84489   0.00790  -0.11932  106.93125
   4.482   0.85263   0.00791  -0.11894  107.82275
   4.568   0.86076   0.00792  -0.11862  108.69810
   4.653   0.86932   0.00793  -0.11837  109.57252
   4.739   0.87825   0.00795  -0.11819  110.44013
   4.824   0.88742   0.00797  -0.11806  111.28465
   4.910   0.89672   0.00800  -0.11795  112.08684
   4.995   0.90602   0.00803  -0.11784  112.82881
   5.080   0.91525   0.00806  -0.11773  113.49600
   5.166   0.92436   0.00810  -0.11761  114.07756
   5.251   0.93333   0.00815  -0.11746  114.56605
   5.337   0.94215   0.00820  -0.11729  114.95686
   5.422   0.95082   0.00825  -0.11709  115.24782
   5.508   0.95937   0.00831  -0.11688  115.43894
   5.593   0.96780   0.00838  -0.11665  115.53218
   5.678   0.97613   0.00845  -0.11640  115.53114
   5.764   0.98439   0.00853  -0.11615  115.44054
   5.849   0.99257   0.00861  -0.11588  115.26553
   5.935   1.00070   0.00870  -0.11561  115.01099
   6.020   1.00876   0.00880  -0.11533  114.68115
   6.106   1.01678   0.00890  -0.11505  114.27968
   6.191   1.02475   0.00900  -0.11476  113.81016
   6.276   1.03268   0.00912  -0.11447  113.27698
   6.362   1.04056   0.00923  -0.11417  112.68624
   6.447   1.04840   0.00936  -0.11387  112.04666
   6.533   1.05620   0.00948  -0.11357  111.37006
   6.618   1.06397   0.00961  -0.11326  110.67116
   6.704   1.07171   0.00975  -0.11294  109.96650
   6.789   1.07942   0.00988  -0.11263  109.27234
   6.874   1.08709   0.01001  -0.11230  108.60201
   6.960   1.09471   0.01014  -0.11197  107.96285
   7.045   1.10225   0.01027  -0.11162  107.35332
   7.131   1.10967   0.01039  -0.11126  106.76019
   7.216   1.11690   0.01052  -0.11086  106.15610
   7.302   1.12386   0.01065  -0.11042  105.49768
   7.387   1.13047   0.01079  -0.10993  104.72511
   7.472   1.13661   0.01095  -0.10937  103.76432
   7.558   1.14220   0.01114  -0.10873  102.53321
   7.643   1.14715   0.01136  -0.10800  100.95243
   7.729   1.15139   0.01163  -0.10716  98.96115
   7.814   1.15488   0.01196  -0.10622  96.53654
   7.899   1.15765   0.01235  -0.10518  93.71387
   7.985   1.15977   0.01280  -0.10404  90.59840
   8.070   1.16140   0.01329  -0.10284  87.35805
   8.156   1.16272   0.01381  -0.10158  84.19180
   8.241   1.16396   0.01432  -0.10031  81.28343
   8.327   1.16534   0.01480  -0.09906  78.76053
   8.412   1.16703   0.01522  -0.09784  76.67322
   8.497   1.16917   0.01559  -0.09668  74.99539
   8.583   1.17180   0.01591  -0.09560  73.64754
   8.668   1.17492   0.01620  -0.09460  72.53423
   8.754   1.17849   0.01646  -0.09367  71.57547
   8.839   1.18243   0.01672  -0.09282  70.71760
   8.925   1.18665   0.01697  -0.09200  69.92801
   9.010   1.19108   0.01722  -0.09123  69.18629
   9.095   1.19566   0.01746  -0.09048  68.47887
   9.181   1.20035   0.01771  -0.08976  67.79681
   9.266   1.20515   0.01795  -0.08906  67.13451
   9.352   1.21005   0.01820  -0.08839  66.48859
   9.437   1.21503   0.01845  -0.08774  65.85691
   9.523   1.22009   0.01870  -0.08711  65.23794
   9.608   1.22522   0.01896  -0.08650  64.63033
   9.693   1.23039   0.01921  -0.08591  64.03279
   9.779   1.23559   0.01948  -0.08533  63.44395
   9.864   1.24081   0.01974  -0.08477  62.86243
   9.950   1.24602   0.02000  -0.08421  62.28688
  10.035   1.25122   0.02027  -0.08367  61.71601
  10.121   1.25638   0.02055  -0.08313  61.14867
  10.206   1.26150   0.02082  -0.08260  60.58386
  10.291   1.26657   0.02110  -0.08207  60.02076
  10.377   1.27157   0.02139  -0.08154  59.45873
  10.462   1.27652   0.02167  -0.08102  58.89727
  10.548   1.28139   0.02197  -0.08050  58.33604
  10.633   1.28620   0.02226  -0.07998  57.77477
  10.719   1.29094   0.02256  -0.07946  57.21329
  10.804   1.29561   0.02287  -0.07894  56.65146
  10.889   1.30020   0.02318  -0.07843  56.08922
  10.975   1.30473   0.02350  -0.07791  55.52650
  11.060   1.30919   0.02382  -0.07740  54.96328
  11.146   1.31358   0.02415  -0.07689  54.39956
  11.231   1.31789   0.02448  -0.07637  53.83534
  11.317   1.32214   0.02482  -0.07587  53.27068
  11.402   1.32633   0.02516  -0.07536  52.70563
  11.487   1.33044   0.02552  -0.07485  52.14028
  11.573   1.33449   0.02587  -0.07435  51.57472
  11.658   1.33847   0.02624  -0.07385  51.00909
  11.744   1.34239   0.02661  -0.07335  50.44355
  11.829   1.34624   0.02699  -0.07286  49.87826
  11.915   1.35003   0.02738  -0.07237  49.31343
  12.000   1.35375   0.02777  -0.07188  48.74928
