--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01580   0.00841  -0.05847  -1.87999
  -4.915  -0.00611   0.00841  -0.05843  -0.72565
  -4.829   0.00358   0.00842  -0.05840   0.42497
  -4.744   0.01325   0.00843  -0.05838   1.57260
  -4.658   0.02292   0.00843  -0.05835   2.71767
  -4.573   0.03257   0.00844  -0.05833   3.86038
  -4.487   0.04223   0.00844  -0.05832   5.00084
  -4.402   0.05187   0.00845  -0.05830   6.13918
  -4.317   0.06151   0.00845  -0.05828   7.27554
  -4.231   0.07115   0.00846  -0.05826   8.41010
  -4.146   0.08079   0.00847  -0.05823   9.54312
  -4.060   0.09043   0.00847  -0.05821  10.67493
  -3.975   0.10007   0.00848  -0.05818  11.80591
  -3.889   0.10972   0.00848  -0.05815  12.93650
  -3.804   0.11936   0.00849  -0.05811  14.06719
  -3.719   0.12901   0.00849  -0.05807  15.19849
  -3.633   0.13866   0.00849  -0.05803  16.33087
  -3.548   0.14831   0.00849  -0.05798  17.46465
  -3.462   0.15795   0.00849  -0.05794  18.59979
  -3.377   0.16758   0.00849  -0.05789  19.73564
  -3.291   0.17718   0.00849  -0.05783  20.87050
  -3.206   0.18672   0.00849  -0.05776  22.00103
  -3.121   0.19616   0.00848  -0.05768  23.12143
  -3.035   0.20546   0.00848  -0.05759  24.22244
  -2.950   0.21458   0.00848  -0.05747  25.28999
  -2.864   0.22345   0.00849  -0.05731  26.30372
  -2.779   0.23206   0.00852  -0.05712  27.23584
  -2.693   0.24040   0.00857  -0.05689  28.05185
  -2.608   0.24851   0.00865  -0.05660  28.71592
  -2.523   0.25642   0.00878  -0.05627  29.20292
  -2.437   0.26422   0.00895  -0.05590  29.51320
  -2.352   0.27194   0.00916  -0.05551  29.67954
  -2.266   0.27966   0.00940  -0.05510  29.75893
  -2.181   0.28741   0.00964  -0.05471  29.81445
  -2.095   0.29523   0.00987  -0.05434  29.89885
  -2.010   0.30318   0.01009  -0.05401  30.04686
  -1.925   0.31126   0.01028  -0.05372  30.27567
  -1.839   0.31950   0.01044  -0.05348  30.58973
  -1.754   0.32790   0.01058  -0.05328  30.98597
  -1.668   0.33645   0.01070  -0.05312  31.45716
  -1.583   0.34513   0.01079  -0.05298  31.99367
  -1.497   0.35392   0.01086  -0.05287  32.58444
  -1.412   0.36280   0.01092  -0.05277  33.21792
  -1.327   0.37173   0.01097  -0.05268  33.88290
  -1.241   0.38071   0.01101  -0.05259  34.56928
  -1.156   0.38971   0.01105  -0.05250  35.26853
  -1.070   0.39873   0.01108  -0.05241  35.97381
  -0.985   0.40775   0.01112  -0.05232  36.67993
  -0.899   0.41677   0.01115  -0.05222  37.38312
  -0.814   0.42578   0.01118  -0.05212  38.08079
  -0.729   0.43479   0.01121  -0.05203  38.77120
  -0.643   0.44380   0.01125  -0.05193  39.45333
  -0.558   0.45280   0.01128  -0.05183  40.12661
  -0.472   0.46179   0.01132  -0.05173  40.79090
  -0.387   0.47079   0.01136  -0.05163  41.44634
  -0.302   0.47979   0.01140  -0.05153  42.09334
  -0.216   0.48879   0.01144  -0.05144  42.73247
  -0.131   0.49779   0.01148  -0.05134  43.36445
  -0.045   0.50681   0.01152  -0.05125  43.99012
   0.040   0.51583   0.01156  -0.05116  44.61033
   0.126   0.52487   0.01161  -0.05107  45.22598
   0.211   0.53392   0.01165  -0.05099  45.83794
   0.296   0.54299   0.01169  -0.05091  46.44705
   0.382   0.55207   0.01173  -0.05083  47.05411
   0.467   0.56118   0.01177  -0.05075  47.65979
   0.553   0.57030   0.01182  -0.05068  48.26473
   0.638   0.57945   0.01186  -0.05061  48.86940
   0.724   0.58861   0.01190  -0.05054  49.47416
   0.809   0.59780   0.01194  -0.05047  50.07921
   0.894   0.60700   0.01198  -0.05041  50.68457
   0.980   0.61622   0.01201  -0.05035  51.29007
   1.065   0.62545   0.01205  -0.05029  51.89536
   1.151   0.63468   0.01209  -0.05023  52.49989
   1.236   0.64392   0.01213  -0.05016  53.10294
   1.322   0.65316   0.01216  -0.05010  53.70363
   1.407   0.66239   0.01220  -0.05004  54.30100
   1.492   0.67160   0.01223  -0.04997  54.89406
   1.578   0.68079   0.01227  -0.04990  55.48184
   1.663   0.68994   0.01231  -0.04983  56.06350
   1.749   0.69906   0.01234  -0.04975  56.63836
   1.834   0.70813   0.01238  -0.04966  57.20598
   1.920   0.71715   0.01241  -0.04957  57.76616
   2.005   0.72613   0.01245  -0.04947  58.31901
   2.090   0.73506   0.01249  -0.04937  58.86488
   2.176   0.74396   0.01252  -0.04927  59.40445
   2.261   0.75283   0.01256  -0.04916  59.93864
   2.347   0.76168   0.01260  -0.04905  60.46867
   2.432   0.77052   0.01263  -0.04895  60.99589
   2.518   0.77936   0.01267  -0.04884  61.52175
   2.603   0.78821   0.01270  -0.04875  62.04766
   2.688   0.79709   0.01274  -0.04865  62.57481
   2.774   0.80598   0.01277  -0.04857  63.10412
   2.859   0.81490   0.01281  -0.04849  63.63622
   2.945   0.82384   0.01284  -0.04841  64.17149
   3.030   0.83278   0.01287  -0.04834  64.71013
   3.116   0.84173   0.01290  -0.04826  65.25227
   3.201   0.85065   0.01293  -0.04818  65.79798
   3.286   0.85955   0.01296  -0.04810  66.34731
   3.372   0.86841   0.01298  -0.04800  66.90025
   3.457   0.87721   0.01300  -0.04790  67.45682
   3.543   0.88597   0.01303  -0.04777  68.01706
   3.628   0.89466   0.01305  -0.04763  68.58104
   3.714   0.90330   0.01306  -0.04748  69.14884
   3.799   0.91188   0.01308  -0.04731  69.72036
   3.884   0.92043   0.01309  -0.04713  70.29511
   3.970   0.92893   0.01311  -0.04694  70.87201
   4.055   0.93742   0.01312  -0.04674  71.44915
   4.141   0.94589   0.01313  -0.04654  72.02373
   4.226   0.95438   0.01315  -0.04634  72.59188
   4.312   0.96289   0.01316  -0.04614  73.14858
   4.397   0.97146   0.01318  -0.04596  73.68753
   4.482   0.98009   0.01321  -0.04580  74.20109
   4.568   0.98880   0.01324  -0.04565  74.68037
   4.653   0.99757   0.01328  -0.04552  75.11559
   4.739   1.00640   0.01333  -0.04541  75.49674
   4.824   1.01524   0.01339  -0.04531  75.81438
   4.910   1.02406   0.01346  -0.04521  76.06054
   4.995   1.03283   0.01355  -0.04510  76.22947
   5.080   1.04151   0.01365  -0.04498  76.31808
   5.166   1.05005   0.01376  -0.04485  76.32615
   5.251   1.05846   0.01388  -0.04470  76.25631
   5.337   1.06671   0.01401  -0.04452  76.11378
   5.422   1.07480   0.01416  -0.04432  75.90589
   5.508   1.08274   0.01431  -0.04410  75.64124
   5.593   1.09056   0.01448  -0.04387  75.32875
   5.678   1.09825   0.01465  -0.04361  74.97679
   5.764   1.10584   0.01482  -0.04333  74.59289
   5.849   1.11333   0.01501  -0.04304  74.18369
   5.935   1.12074   0.01520  -0.04274  73.75517
   6.020   1.12807   0.01539  -0.04241  73.31290
   6.106   1.13534   0.01558  -0.04208  72.86214
   6.191   1.14256   0.01578  -0.04173  72.40771
   6.276   1.14972   0.01598  -0.04137  71.95389
   6.362   1.15684   0.01618  -0.04100  71.50408
   6.447   1.16392   0.01638  -0.04062  71.06068
   6.533   1.17096   0.01658  -0.04024  70.62492
   6.618   1.17795   0.01678  -0.03984  70.19700
   6.704   1.18490   0.01698  -0.03944  69.77623
   6.789   1.19181   0.01718  -0.03902  69.36136
   6.874   1.19865   0.01738  -0.03860  68.95081
   6.960   1.20544   0.01759  -0.03817  68.54301
   7.045   1.21216   0.01779  -0.03774  68.13650
   7.131   1.21882   0.01800  -0.03729  67.73008
   7.216   1.22540   0.01820  -0.03683  67.32281
   7.302   1.23190   0.01841  -0.03637  66.91405
   7.387   1.23832   0.01862  -0.03589  66.50332
   7.472   1.24465   0.01883  -0.03540  66.09035
   7.558   1.25089   0.01905  -0.03491  65.67493
   7.643   1.25705   0.01926  -0.03440  65.25690
   7.729   1.26311   0.01948  -0.03389  64.83609
   7.814   1.26908   0.01970  -0.03337  64.41226
   7.899   1.27495   0.01993  -0.03284  63.98513
   7.985   1.28073   0.02015  -0.03230  63.55431
   8.070   1.28642   0.02038  -0.03175  63.11933
   8.156   1.29202   0.02061  -0.03120  62.67971
   8.241   1.29752   0.02085  -0.03064  62.23493
   8.327   1.30294   0.02109  -0.03007  61.78450
   8.412   1.30826   0.02133  -0.02950  61.32799
   8.497   1.31350   0.02158  -0.02893  60.86503
   8.583   1.31866   0.02183  -0.02836  60.39532
   8.668   1.32374   0.02209  -0.02779  59.91864
   8.754   1.32873   0.02236  -0.02721  59.43486
   8.839   1.33364   0.02263  -0.02664  58.94387
   8.925   1.33848   0.02290  -0.02606  58.44563
