--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15475   0.01241  -0.11542  -12.46591
  -4.915  -0.14564   0.01231  -0.11530  -11.83192
  -4.829  -0.13650   0.01221  -0.11518  -11.18387
  -4.744  -0.12734   0.01210  -0.11507  -10.52158
  -4.658  -0.11816   0.01200  -0.11495  -9.84489
  -4.573  -0.10896   0.01190  -0.11485  -9.15369
  -4.487  -0.09973   0.01181  -0.11474  -8.44791
  -4.402  -0.09049   0.01171  -0.11463  -7.72753
  -4.317  -0.08122   0.01162  -0.11453  -6.99258
  -4.231  -0.07194   0.01152  -0.11443  -6.24314
  -4.146  -0.06264   0.01143  -0.11434  -5.47933
  -4.060  -0.05333   0.01134  -0.11424  -4.70133
  -3.975  -0.04401   0.01126  -0.11415  -3.90939
  -3.889  -0.03468   0.01117  -0.11406  -3.10379
  -3.804  -0.02534   0.01109  -0.11397  -2.28489
  -3.719  -0.01600   0.01101  -0.11388  -1.45308
  -3.633  -0.00666   0.01093  -0.11379  -0.60882
  -3.548   0.00269   0.01086  -0.11371   0.24739
  -3.462   0.01202   0.01078  -0.11362   1.11503
  -3.377   0.02136   0.01071  -0.11353   1.99355
  -3.291   0.03068   0.01065  -0.11344   2.88239
  -3.206   0.04000   0.01058  -0.11335   3.78104
  -3.121   0.04931   0.01052  -0.11325   4.68898
  -3.035   0.05861   0.01046  -0.11316   5.60579
  -2.950   0.06791   0.01040  -0.11307   6.53108
  -2.864   0.07720   0.01034  -0.11297   7.46455
  -2.779   0.08648   0.01029  -0.11288   8.40593
  -2.693   0.09576   0.01024  -0.11279   9.35503
  -2.608   0.10504   0.01019  -0.11270  10.31164
  -2.523   0.11433   0.01014  -0.11261  11.27559
  -2.437   0.12361   0.01009  -0.11253  12.24662
  -2.352   0.13290   0.01005  -0.11244  13.22446
  -2.266   0.14219   0.01001  -0.11236  14.20871
  -2.181   0.15149   0.00997  -0.11227  15.19889
  -2.095   0.16079   0.00993  -0.11219  16.19444
  -2.010   0.17010   0.00989  -0.11211  17.19470
  -1.925   0.17941   0.00986  -0.11203  18.19895
  -1.839   0.18872   0.00983  -0.11194  19.20647
  -1.754   0.19804   0.00980  -0.11186  20.21660
  -1.668   0.20736   0.00977  -0.11177  21.22876
  -1.583   0.21669   0.00974  -0.11168  22.24252
  -1.497   0.22602   0.00972  -0.11160  23.25759
  -1.412   0.23534   0.00970  -0.11151  24.27379
