--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22446   0.00876  -0.09328  25.62216
  -4.915   0.23400   0.00878  -0.09320  26.66615
  -4.829   0.24362   0.00879  -0.09313  27.70545
  -4.744   0.25329   0.00881  -0.09307  28.75336
  -4.658   0.26297   0.00882  -0.09301  29.81432
  -4.573   0.27265   0.00883  -0.09296  30.88820
  -4.487   0.28232   0.00883  -0.09291  31.97298
  -4.402   0.29198   0.00883  -0.09287  33.06608
  -4.317   0.30163   0.00883  -0.09282  34.16503
  -4.231   0.31127   0.00883  -0.09278  35.26774
  -4.146   0.32090   0.00882  -0.09274  36.37257
  -4.060   0.33051   0.00882  -0.09270  37.47832
  -3.975   0.34012   0.00882  -0.09266  38.58421
  -3.889   0.34972   0.00881  -0.09262  39.68984
  -3.804   0.35932   0.00881  -0.09257  40.79512
  -3.719   0.36891   0.00880  -0.09252  41.90027
  -3.633   0.37849   0.00880  -0.09247  43.00574
  -3.548   0.38808   0.00880  -0.09242  44.11222
  -3.462   0.39766   0.00879  -0.09236  45.22055
  -3.377   0.40724   0.00879  -0.09230  46.33165
  -3.291   0.41682   0.00878  -0.09223  47.44644
  -3.206   0.42639   0.00878  -0.09217  48.56562
  -3.121   0.43594   0.00877  -0.09210  49.68933
  -3.035   0.44547   0.00877  -0.09202  50.81668
  -2.950   0.45493   0.00876  -0.09193  51.94483
  -2.864   0.46430   0.00875  -0.09183  53.06761
  -2.779   0.47352   0.00874  -0.09170  54.17326
  -2.693   0.48253   0.00873  -0.09154  55.24132
  -2.608   0.49128   0.00874  -0.09134  56.23881
  -2.523   0.49972   0.00875  -0.09109  57.11697
  -2.437   0.50783   0.00878  -0.09078  57.81161
  -2.352   0.51562   0.00885  -0.09040  58.25128
  -2.266   0.52309   0.00896  -0.08996  58.37618
  -2.181   0.53032   0.00912  -0.08947  58.16356
  -2.095   0.53734   0.00932  -0.08892  57.64526
  -2.010   0.54422   0.00956  -0.08835  56.90357
  -1.925   0.55103   0.00983  -0.08777  56.04691
  -1.839   0.55783   0.01011  -0.08720  55.18048
  -1.754   0.56467   0.01038  -0.08666  54.38628
  -1.668   0.57163   0.01064  -0.08616  53.71665
  -1.583   0.57874   0.01088  -0.08571  53.19822
  -1.497   0.58604   0.01109  -0.08531  52.83969
  -1.412   0.59355   0.01128  -0.08497  52.63829
  -1.327   0.60125   0.01143  -0.08468  52.58352
  -1.241   0.60914   0.01157  -0.08443  52.65921
  -1.156   0.61719   0.01168  -0.08421  52.84559
  -1.070   0.62536   0.01177  -0.08401  53.12133
  -0.985   0.63364   0.01185  -0.08383  53.46555
  -0.899   0.64199   0.01192  -0.08366  53.85925
  -0.814   0.65038   0.01198  -0.08349  54.28622
  -0.729   0.65881   0.01204  -0.08333  54.73332
  -0.643   0.66726   0.01209  -0.08316  55.19035
  -0.558   0.67572   0.01214  -0.08300  55.64970
  -0.472   0.68419   0.01219  -0.08283  56.10589
  -0.387   0.69266   0.01225  -0.08267  56.55507
  -0.302   0.70112   0.01230  -0.08250  56.99471
  -0.216   0.70958   0.01236  -0.08234  57.42323
