--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36514   0.01107  -0.06030  -32.99122
  -4.915  -0.35296   0.01093  -0.06088  -32.28761
  -4.829  -0.34092   0.01080  -0.06142  -31.56956
  -4.744  -0.32906   0.01067  -0.06193  -30.83794
  -4.658  -0.31738   0.01055  -0.06240  -30.09408
  -4.573  -0.30591   0.01043  -0.06282  -29.33955
  -4.487  -0.29465   0.01031  -0.06319  -28.57597
  -4.402  -0.28361   0.01020  -0.06351  -27.80440
  -4.317  -0.27278   0.01009  -0.06379  -27.02484
  -4.231  -0.26214   0.00999  -0.06402  -26.23613
  -4.146  -0.25167   0.00989  -0.06421  -25.43643
  -4.060  -0.24135   0.00980  -0.06436  -24.62404
  -3.975  -0.23116   0.00971  -0.06448  -23.79796
  -3.889  -0.22107   0.00963  -0.06458  -22.95774
  -3.804  -0.21106   0.00955  -0.06464  -22.10312
  -3.719  -0.20113   0.00947  -0.06469  -21.23391
  -3.633  -0.19123   0.00940  -0.06473  -20.35006
  -3.548  -0.18137   0.00932  -0.06475  -19.45174
  -3.462  -0.17152   0.00925  -0.06477  -18.53921
  -3.377  -0.16168   0.00918  -0.06478  -17.61264
  -3.291  -0.15184   0.00911  -0.06478  -16.67176
  -3.206  -0.14200   0.00904  -0.06478  -15.71583
  -3.121  -0.13217   0.00896  -0.06478  -14.74384
  -3.035  -0.12234   0.00889  -0.06476  -13.75515
  -2.950  -0.11253   0.00883  -0.06472  -12.75033
  -2.864  -0.10278   0.00876  -0.06467  -11.73171
  -2.779  -0.09312   0.00870  -0.06458  -10.70330
  -2.693  -0.08358   0.00864  -0.06446  -9.67000
  -2.608  -0.07419   0.00859  -0.06431  -8.63644
  -2.523  -0.06498   0.00854  -0.06412  -7.60588
  -2.437  -0.05593   0.00850  -0.06390  -6.57958
  -2.352  -0.04704   0.00847  -0.06365  -5.55700
  -2.266  -0.03827   0.00844  -0.06337  -4.53638
  -2.181  -0.02958   0.00841  -0.06308  -3.51543
  -2.095  -0.02093   0.00840  -0.06279  -2.49180
  -2.010  -0.01228   0.00839  -0.06250  -1.46357
  -1.925  -0.00360   0.00839  -0.06222  -0.42951
  -1.839   0.00513   0.00840  -0.06196   0.61084
  -1.754   0.01393   0.00840  -0.06173   1.65738
  -1.668   0.02279   0.00841  -0.06152   2.70970
  -1.583   0.03172   0.00842  -0.06133   3.76725
  -1.497   0.04071   0.00843  -0.06116   4.82935
  -1.412   0.04975   0.00844  -0.06101   5.89515
  -1.327   0.05883   0.00845  -0.06087   6.96363
  -1.241   0.06793   0.00846  -0.06074   8.03360
  -1.156   0.07705   0.00846  -0.06062   9.10385
  -1.070   0.08617   0.00847  -0.06051  10.17322
  -0.985   0.09529   0.00848  -0.06040  11.24087
  -0.899   0.10440   0.00848  -0.06030  12.30641
  -0.814   0.11349   0.00849  -0.06020  13.36999
  -0.729   0.12258   0.00849  -0.06011  14.43236
  -0.643   0.13166   0.00850  -0.06003  15.49477
  -0.558   0.14076   0.00850  -0.05996  16.55897
  -0.472   0.14988   0.00850  -0.05990  17.62717
  -0.387   0.15902   0.00850  -0.05986  18.70218
  -0.302   0.16817   0.00850  -0.05984  19.78812
  -0.216   0.17729   0.00849  -0.05982  20.89235
  -0.131   0.18633   0.00846  -0.05980  22.03080
  -0.045   0.19519   0.00840  -0.05973  23.23885
   0.040   0.20380   0.00829  -0.05957  24.58242
   0.126   0.21208   0.00812  -0.05930  26.13435
   0.211   0.22000   0.00789  -0.05891  27.87528
   0.296   0.22756   0.00768  -0.05846  29.62969
   0.382   0.23494   0.00753  -0.05801  31.21029
   0.467   0.24247   0.00744  -0.05761  32.58411
   0.553   0.25041   0.00740  -0.05729  33.82798
   0.638   0.25887   0.00739  -0.05704  35.01787
   0.724   0.26775   0.00740  -0.05686  36.19294
   0.809   0.27690   0.00741  -0.05671  37.36718
   0.894   0.28616   0.00742  -0.05657  38.54430
   0.980   0.29543   0.00744  -0.05643  39.72468
   1.065   0.30463   0.00745  -0.05626  40.90702
   1.151   0.31371   0.00745  -0.05607  42.08867
   1.236   0.32264   0.00746  -0.05583  43.26608
   1.322   0.33139   0.00746  -0.05554  44.43610
   1.407   0.34000   0.00746  -0.05522  45.59738
   1.492   0.34853   0.00745  -0.05487  46.75152
   1.578   0.35708   0.00745  -0.05453  47.90316
   1.663   0.36580   0.00746  -0.05422  49.05881
   1.749   0.37481   0.00746  -0.05397  50.22466
   1.834   0.38420   0.00747  -0.05382  51.40421
   1.920   0.39400   0.00749  -0.05377  52.59699
   2.005   0.40419   0.00751  -0.05381  53.79912
   2.090   0.41471   0.00754  -0.05393  55.00558
   2.176   0.42552   0.00757  -0.05412  56.21315
   2.261   0.43657   0.00760  -0.05437  57.42260
   2.347   0.44788   0.00764  -0.05469  58.63908
   2.432   0.45949   0.00767  -0.05507  59.87088
   2.518   0.47146   0.00771  -0.05553  61.12687
   2.603   0.48383   0.00775  -0.05607  62.41353
   2.688   0.49661   0.00779  -0.05671  63.73243
   2.774   0.50976   0.00783  -0.05743  65.07880
   2.859   0.52317   0.00787  -0.05822  66.44147
   2.945   0.53667   0.00792  -0.05903  67.80436
   3.030   0.55010   0.00796  -0.05984  69.14903
   3.116   0.56324   0.00799  -0.06060  70.45755
   3.201   0.57595   0.00803  -0.06128  71.71505
   3.286   0.58809   0.00807  -0.06186  72.91136
   3.372   0.59960   0.00810  -0.06231  74.04156
   3.457   0.61045   0.00813  -0.06263  75.10562
   3.543   0.62068   0.00816  -0.06283  76.10739
   3.628   0.63033   0.00818  -0.06290  77.05335
   3.714   0.63950   0.00820  -0.06288  77.95138
   3.799   0.64827   0.00823  -0.06277  78.80970
   3.884   0.65673   0.00825  -0.06259  79.63611
   3.970   0.66496   0.00827  -0.06236  80.43747
   4.055   0.67306   0.00829  -0.06209  81.21944
   4.141   0.68107   0.00831  -0.06181  81.98637
   4.226   0.68905   0.00833  -0.06151  82.74138
   4.312   0.69705   0.00835  -0.06121  83.48642
   4.397   0.70508   0.00837  -0.06091  84.22246
   4.482   0.71316   0.00840  -0.06062  84.94968
   4.568   0.72132   0.00842  -0.06034  85.66763
   4.653   0.72955   0.00845  -0.06007  86.37539
   4.739   0.73785   0.00847  -0.05981  87.07171
   4.824   0.74623   0.00850  -0.05957  87.75515
   4.910   0.75467   0.00853  -0.05933  88.42412
   4.995   0.76317   0.00857  -0.05911  89.07701
   5.080   0.77172   0.00860  -0.05889  89.71217
   5.166   0.78032   0.00864  -0.05868  90.32803
   5.251   0.78896   0.00868  -0.05848  90.92307
   5.337   0.79764   0.00872  -0.05828  91.49578
   5.422   0.80635   0.00876  -0.05809  92.04450
   5.508   0.81509   0.00881  -0.05789  92.56693
   5.593   0.82384   0.00885  -0.05770  93.05911
   5.678   0.83260   0.00890  -0.05751  93.51360
   5.764   0.84134   0.00896  -0.05732  93.91646
   5.849   0.85004   0.00902  -0.05713  94.24330
   5.935   0.85864   0.00909  -0.05692  94.45527
   6.020   0.86708   0.00918  -0.05671  94.49760
   6.106   0.87526   0.00928  -0.05647  94.30333
   6.191   0.88311   0.00941  -0.05619  93.80386
   6.276   0.89056   0.00958  -0.05586  92.94336
   6.362   0.89756   0.00979  -0.05547  91.69019
   6.447   0.90409   0.01004  -0.05502  90.04361
   6.533   0.91018   0.01034  -0.05452  88.04726
   6.618   0.91594   0.01067  -0.05396  85.81782
   6.704   0.92161   0.01103  -0.05339  83.55826
   6.789   0.92744   0.01138  -0.05283  81.50155
   6.874   0.93362   0.01170  -0.05231  79.80413
   6.960   0.94017   0.01198  -0.05184  78.49224
   7.045   0.94707   0.01222  -0.05143  77.49649
   7.131   0.95423   0.01244  -0.05106  76.71816
   7.216   0.96156   0.01264  -0.05072  76.07467
   7.302   0.96900   0.01283  -0.05040  75.51228
   7.387   0.97650   0.01302  -0.05010  75.00092
   7.472   0.98404   0.01320  -0.04981  74.52549
   7.558   0.99158   0.01339  -0.04952  74.07892
   7.643   0.99913   0.01356  -0.04924  73.65736
   7.729   1.00667   0.01374  -0.04896  73.25751
   7.814   1.01421   0.01392  -0.04868  72.87562
   7.899   1.02174   0.01409  -0.04840  72.50779
   7.985   1.02926   0.01427  -0.04811  72.15041
   8.070   1.03676   0.01444  -0.04782  71.80063
   8.156   1.04425   0.01461  -0.04752  71.45628
   8.241   1.05172   0.01479  -0.04722  71.11580
   8.327   1.05917   0.01496  -0.04691  70.77794
   8.412   1.06658   0.01514  -0.04658  70.44169
   8.497   1.07395   0.01532  -0.04625  70.10607
   8.583   1.08128   0.01550  -0.04592  69.77021
   8.668   1.08856   0.01568  -0.04557  69.43330
   8.754   1.09578   0.01586  -0.04521  69.09468
   8.839   1.10293   0.01604  -0.04484  68.75387
   8.925   1.11001   0.01623  -0.04447  68.41060
   9.010   1.11702   0.01641  -0.04408  68.06477
   9.095   1.12396   0.01660  -0.04369  67.71642
   9.181   1.13082   0.01679  -0.04328  67.36567
   9.266   1.13761   0.01698  -0.04287  67.01261
   9.352   1.14432   0.01717  -0.04244  66.65729
   9.437   1.15095   0.01736  -0.04200  66.29960
   9.523   1.15750   0.01755  -0.04156  65.93932
   9.608   1.16397   0.01775  -0.04109  65.57602
   9.693   1.17034   0.01795  -0.04062  65.20914
   9.779   1.17662   0.01815  -0.04013  64.83795
   9.864   1.18280   0.01835  -0.03963  64.46161
   9.950   1.18886   0.01855  -0.03912  64.07917
  10.035   1.19481   0.01876  -0.03858  63.68969
  10.121   1.20064   0.01897  -0.03804  63.29218
  10.206   1.20634   0.01918  -0.03747  62.88572
  10.291   1.21190   0.01940  -0.03689  62.46948
  10.377   1.21732   0.01962  -0.03629  62.04268
  10.462   1.22259   0.01985  -0.03567  61.60471
  10.548   1.22771   0.02008  -0.03503  61.15507
  10.633   1.23269   0.02031  -0.03438  60.69341
  10.719   1.23752   0.02055  -0.03371  60.21950
  10.804   1.24220   0.02080  -0.03304  59.73328
  10.889   1.24675   0.02105  -0.03234  59.23483
  10.975   1.25117   0.02131  -0.03165  58.72435
  11.060   1.25547   0.02157  -0.03094  58.20215
  11.146   1.25966   0.02184  -0.03023  57.66865
  11.231   1.26375   0.02212  -0.02953  57.12434
  11.317   1.26776   0.02241  -0.02882  56.56975
  11.402   1.27169   0.02271  -0.02813  56.00547
  11.487   1.27555   0.02301  -0.02744  55.43207
  11.573   1.27935   0.02332  -0.02676  54.85015
  11.658   1.28310   0.02365  -0.02610  54.26029
  11.744   1.28680   0.02398  -0.02545  53.66308
  11.829   1.29044   0.02432  -0.02481  53.05911
  11.915   1.29404   0.02467  -0.02418  52.44896
  12.000   1.29758   0.02503  -0.02357  51.83325
