--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66557   0.01134   0.01051  -58.71202
  -4.915  -0.65794   0.01112   0.01076  -59.18989
  -4.829  -0.65026   0.01088   0.01100  -59.77528
  -4.744  -0.64254   0.01064   0.01124  -60.41346
  -4.658  -0.63476   0.01041   0.01147  -60.98416
  -4.573  -0.62691   0.01021   0.01170  -61.37416
  -4.487  -0.61895   0.01006   0.01191  -61.53918
  -4.402  -0.61084   0.00993   0.01210  -61.49495
  -4.317  -0.60254   0.00983   0.01225  -61.28342
  -4.231  -0.59405   0.00975   0.01237  -60.94636
  -4.146  -0.58536   0.00967   0.01245  -60.51372
  -4.060  -0.57649   0.00961   0.01250  -60.00360
  -3.975  -0.56741   0.00955   0.01250  -59.42691
  -3.889  -0.55812   0.00949   0.01247  -58.79148
  -3.804  -0.54862   0.00944   0.01239  -58.10349
  -3.719  -0.53888   0.00939   0.01226  -57.36736
  -3.633  -0.52888   0.00935   0.01207  -56.58543
  -3.548  -0.51860   0.00930   0.01183  -55.75831
  -3.462  -0.50800   0.00926   0.01152  -54.88559
  -3.377  -0.49706   0.00921   0.01114  -53.96657
  -3.291  -0.48574   0.00916   0.01068  -53.00086
  -3.206  -0.47403   0.00912   0.01015  -51.98874
  -3.121  -0.46192   0.00907   0.00953  -50.93153
  -3.035  -0.44941   0.00902   0.00883  -49.83164
  -2.950  -0.43651   0.00896   0.00806  -48.69266
  -2.864  -0.42324   0.00891   0.00721  -47.51951
  -2.779  -0.40965   0.00884   0.00630  -46.31876
  -2.693  -0.39576   0.00878   0.00532  -45.09902
  -2.608  -0.38164   0.00870   0.00430  -43.87154
  -2.523  -0.36732   0.00861   0.00323  -42.65046
  -2.437  -0.35287   0.00851   0.00214  -41.45245
  -2.352  -0.33833   0.00840   0.00103  -40.29466
  -2.266  -0.32377   0.00826  -0.00008  -39.19000
  -2.181  -0.30927   0.00811  -0.00116  -38.14132
  -2.095  -0.29488   0.00794  -0.00221  -37.13823
  -2.010  -0.28068   0.00776  -0.00319  -36.15987
  -1.925  -0.26672   0.00758  -0.00409  -35.18173
  -1.839  -0.25303   0.00740  -0.00491  -34.18064
  -1.754  -0.23965   0.00723  -0.00565  -33.13544
  -1.668  -0.22659   0.00708  -0.00630  -32.02507
  -1.583  -0.21378   0.00693  -0.00689  -30.82705
  -1.497  -0.20112   0.00681  -0.00744  -29.51826
  -1.412  -0.18845   0.00671  -0.00798  -28.07716
  -1.327  -0.17557   0.00663  -0.00854  -26.48619
  -1.241  -0.16233   0.00656  -0.00916  -24.73427
  -1.156  -0.14866   0.00651  -0.00987  -22.82222
  -1.070  -0.13462   0.00648  -0.01063  -20.77274
  -0.985  -0.12052   0.00647  -0.01140  -18.64138
  -0.899  -0.10686   0.00647  -0.01206  -16.51749
  -0.814  -0.09420   0.00650  -0.01248  -14.50351
  -0.729  -0.08292   0.00654  -0.01261  -12.67536
  -0.643  -0.07299   0.00661  -0.01244  -11.04931
  -0.558  -0.06403   0.00668  -0.01207  -9.58290
  -0.472  -0.05551   0.00676  -0.01165  -8.20840
  -0.387  -0.04701   0.00684  -0.01126  -6.86919
  -0.302  -0.03831   0.00692  -0.01095  -5.53586
  -0.216  -0.02938   0.00699  -0.01073  -4.20219
  -0.131  -0.02028   0.00706  -0.01058  -2.87375
  -0.045  -0.01110   0.00712  -0.01047  -1.55853
   0.040  -0.00188   0.00718  -0.01038  -0.26223
   0.126   0.00733   0.00723  -0.01030   1.01284
   0.211   0.01652   0.00729  -0.01022   2.26720
   0.296   0.02569   0.00733  -0.01014   3.50302
   0.382   0.03485   0.00738  -0.01005   4.72322
   0.467   0.04402   0.00742  -0.00995   5.93073
   0.553   0.05319   0.00746  -0.00986   7.12821
   0.638   0.06237   0.00750  -0.00976   8.31786
   0.724   0.07158   0.00753  -0.00966   9.50141
   0.809   0.08081   0.00757  -0.00956  10.68017
   0.894   0.09007   0.00760  -0.00947  11.85510
   0.980   0.09935   0.00763  -0.00937  13.02683
   1.065   0.10866   0.00765  -0.00928  14.19579
   1.151   0.11798   0.00768  -0.00919  15.36217
   1.236   0.12733   0.00771  -0.00909  16.52605
   1.322   0.13670   0.00773  -0.00900  17.68735
   1.407   0.14608   0.00775  -0.00891  18.84591
   1.492   0.15547   0.00777  -0.00882  20.00150
   1.578   0.16487   0.00779  -0.00873  21.15382
   1.663   0.17428   0.00781  -0.00864  22.30251
   1.749   0.18369   0.00783  -0.00855  23.44718
   1.834   0.19310   0.00785  -0.00845  24.58741
   1.920   0.20250   0.00787  -0.00836  25.72273
   2.005   0.21191   0.00789  -0.00826  26.85260
   2.090   0.22130   0.00791  -0.00816  27.97640
   2.176   0.23068   0.00793  -0.00805  29.09337
   2.261   0.24006   0.00795  -0.00794  30.20262
   2.347   0.24941   0.00797  -0.00783  31.30307
   2.432   0.25875   0.00799  -0.00771  32.39352
   2.518   0.26807   0.00801  -0.00759  33.47265
   2.603   0.27736   0.00803  -0.00746  34.53909
   2.688   0.28663   0.00805  -0.00732  35.59139
   2.774   0.29588   0.00808  -0.00717  36.62786
   2.859   0.30510   0.00810  -0.00702  37.64617
   2.945   0.31428   0.00813  -0.00686  38.64256
   3.030   0.32343   0.00817  -0.00670  39.61052
   3.116   0.33252   0.00820  -0.00653  40.53865
   3.201   0.34155   0.00825  -0.00635  41.40760
   3.286   0.35049   0.00831  -0.00616  42.18703
   3.372   0.35932   0.00839  -0.00596  42.83640
   3.457   0.36799   0.00850  -0.00575  43.31782
   3.543   0.37650   0.00863  -0.00553  43.62294
   3.628   0.38487   0.00879  -0.00530  43.79207
   3.714   0.39317   0.00896  -0.00508  43.89692
   3.799   0.40146   0.00912  -0.00486  44.00230
   3.884   0.40978   0.00928  -0.00465  44.14701
   3.970   0.41815   0.00943  -0.00444  44.34922
   4.055   0.42659   0.00956  -0.00424  44.61549
   4.141   0.43511   0.00968  -0.00405  44.94374
   4.226   0.44372   0.00979  -0.00386  45.32391
   4.312   0.45240   0.00989  -0.00367  45.73994
   4.397   0.46110   0.00999  -0.00349  46.17561
   4.482   0.46979   0.01008  -0.00330  46.62131
   4.568   0.47846   0.01016  -0.00311  47.07493
   4.653   0.48713   0.01025  -0.00293  47.53710
   4.739   0.49579   0.01033  -0.00273  48.00674
   4.824   0.50445   0.01041  -0.00254  48.48043
   4.910   0.51310   0.01048  -0.00234  48.95410
   4.995   0.52174   0.01056  -0.00213  49.42460
   5.080   0.53036   0.01063  -0.00192  49.89026
   5.166   0.53896   0.01070  -0.00171  50.35050
   5.251   0.54753   0.01078  -0.00149  50.80529
   5.337   0.55608   0.01085  -0.00127  51.25463
   5.422   0.56459   0.01092  -0.00104  51.69831
   5.508   0.57308   0.01099  -0.00081  52.13587
   5.593   0.58154   0.01106  -0.00057  52.56675
   5.678   0.58996   0.01113  -0.00033  52.99047
   5.764   0.59836   0.01120  -0.00009  53.40673
   5.849   0.60673   0.01127   0.00015  53.81552
   5.935   0.61508   0.01134   0.00040  54.21700
   6.020   0.62343   0.01142   0.00064  54.61138
   6.106   0.63178   0.01149   0.00088  54.99885
   6.191   0.64014   0.01156   0.00111  55.37945
   6.276   0.64852   0.01163   0.00134  55.75314
   6.362   0.65695   0.01171   0.00155  56.11979
   6.447   0.66543   0.01178   0.00175  56.47928
   6.533   0.67398   0.01186   0.00192  56.83162
   6.618   0.68263   0.01194   0.00208  57.17703
   6.704   0.69140   0.01202   0.00220  57.51603
   6.789   0.70032   0.01211   0.00229  57.84944
   6.874   0.70940   0.01219   0.00234  58.17828
   6.960   0.71867   0.01228   0.00234  58.50369
   7.045   0.72816   0.01238   0.00230  58.82669
   7.131   0.73786   0.01247   0.00220  59.14801
   7.216   0.74780   0.01257   0.00205  59.46786
   7.302   0.75794   0.01268   0.00186  59.78577
   7.387   0.76828   0.01278   0.00163  60.10057
   7.472   0.77877   0.01289   0.00136  60.41034
   7.558   0.78937   0.01300   0.00106  60.71256
   7.643   0.80003   0.01311   0.00075  61.00428
   7.729   0.81069   0.01323   0.00044  61.28230
   7.814   0.82129   0.01334   0.00014  61.54344
   7.899   0.83178   0.01346  -0.00013  61.78470
   7.985   0.84213   0.01358  -0.00038  62.00338
   8.070   0.85228   0.01370  -0.00059  62.19725
   8.156   0.86222   0.01383  -0.00076  62.36458
   8.241   0.87193   0.01395  -0.00089  62.50417
   8.327   0.88140   0.01408  -0.00097  62.61545
   8.412   0.89065   0.01421  -0.00101  62.69840
   8.497   0.89968   0.01434  -0.00101  62.75357
   8.583   0.90853   0.01447  -0.00097  62.78195
   8.668   0.91720   0.01461  -0.00090  62.78485
   8.754   0.92573   0.01475  -0.00080  62.76378
   8.839   0.93414   0.01489  -0.00068  62.72034
   8.925   0.94245   0.01504  -0.00054  62.65614
   9.010   0.95068   0.01519  -0.00039  62.57275
   9.095   0.95886   0.01535  -0.00022  62.47172
   9.181   0.96699   0.01551  -0.00004  62.35455
   9.266   0.97508   0.01567   0.00014  62.22266
   9.352   0.98315   0.01584   0.00033  62.07746
   9.437   0.99119   0.01601   0.00052  61.92028
   9.523   0.99921   0.01618   0.00072  61.75239
   9.608   1.00721   0.01636   0.00091  61.57497
   9.693   1.01519   0.01654   0.00111  61.38911
   9.779   1.02316   0.01672   0.00132  61.19571
   9.864   1.03110   0.01690   0.00152  60.99554
   9.950   1.03902   0.01709   0.00173  60.78913
  10.035   1.04690   0.01728   0.00195  60.57682
  10.121   1.05476   0.01747   0.00216  60.35874
  10.206   1.06258   0.01767   0.00238  60.13488
  10.291   1.07036   0.01787   0.00261  59.90508
  10.377   1.07809   0.01807   0.00284  59.66914
  10.462   1.08577   0.01827   0.00308  59.42681
  10.548   1.09340   0.01848   0.00332  59.17785
  10.633   1.10096   0.01869   0.00357  58.92206
  10.719   1.10846   0.01890   0.00382  58.65928
  10.804   1.11589   0.01911   0.00408  58.38939
  10.889   1.12325   0.01933   0.00435  58.11231
  10.975   1.13053   0.01955   0.00463  57.82800
  11.060   1.13773   0.01977   0.00492  57.53645
  11.146   1.14485   0.02000   0.00521  57.23768
  11.231   1.15189   0.02023   0.00551  56.93172
  11.317   1.15883   0.02047   0.00583  56.61859
  11.402   1.16568   0.02071   0.00615  56.29833
  11.487   1.17243   0.02095   0.00648  55.97098
  11.573   1.17909   0.02119   0.00682  55.63655
  11.658   1.18563   0.02144   0.00717  55.29508
  11.744   1.19207   0.02170   0.00753  54.94656
  11.829   1.19838   0.02195   0.00791  54.59098
  11.915   1.20458   0.02221   0.00830  54.22832
  12.000   1.21065   0.02248   0.00870  53.85852
