--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50078   0.01418  -0.05342  -35.32831
  -4.915  -0.48957   0.01400  -0.05377  -34.95701
  -4.829  -0.47842   0.01384  -0.05411  -34.57775
  -4.744  -0.46720   0.01367  -0.05446  -34.18297
  -4.658  -0.45577   0.01350  -0.05485  -33.76299
  -4.573  -0.44401   0.01333  -0.05530  -33.30724
  -4.487  -0.43187   0.01316  -0.05583  -32.80670
  -4.402  -0.41944   0.01300  -0.05642  -32.25757
  -4.317  -0.40696   0.01285  -0.05700  -31.66526
  -4.231  -0.39482   0.01272  -0.05749  -31.04608
  -4.146  -0.38347   0.01260  -0.05779  -30.42352
  -4.060  -0.37321   0.01252  -0.05784  -29.81848
  -3.975  -0.36404   0.01245  -0.05764  -29.23900
  -3.889  -0.35566   0.01240  -0.05726  -28.67777
  -3.804  -0.34765   0.01236  -0.05680  -28.11912
  -3.719  -0.33965   0.01233  -0.05636  -27.54885
  -3.633  -0.33146   0.01229  -0.05598  -26.95977
  -3.548  -0.32303   0.01226  -0.05566  -26.35138
  -3.462  -0.31437   0.01222  -0.05540  -25.72692
  -3.377  -0.30557   0.01218  -0.05519  -25.09052
  -3.291  -0.29667   0.01214  -0.05500  -24.44561
  -3.206  -0.28772   0.01209  -0.05483  -23.79440
  -3.121  -0.27875   0.01205  -0.05467  -23.13795
  -3.035  -0.26976   0.01200  -0.05452  -22.47651
  -2.950  -0.26077   0.01196  -0.05438  -21.80989
  -2.864  -0.25178   0.01191  -0.05424  -21.13775
  -2.779  -0.24277   0.01187  -0.05411  -20.45972
  -2.693  -0.23376   0.01182  -0.05398  -19.77547
  -2.608  -0.22472   0.01177  -0.05385  -19.08472
  -2.523  -0.21567   0.01173  -0.05373  -18.38719
  -2.437  -0.20659   0.01168  -0.05362  -17.68268
  -2.352  -0.19750   0.01164  -0.05351  -16.97098
  -2.266  -0.18839   0.01159  -0.05341  -16.25194
  -2.181  -0.17926   0.01155  -0.05331  -15.52542
  -2.095  -0.17011   0.01150  -0.05321  -14.79129
  -2.010  -0.16094   0.01146  -0.05312  -14.04945
  -1.925  -0.15175   0.01141  -0.05304  -13.29979
  -1.839  -0.14255   0.01137  -0.05296  -12.54221
  -1.754  -0.13333   0.01132  -0.05288  -11.77663
