--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34403   0.01092  -0.08207  -31.49907
  -4.915  -0.33522   0.01087  -0.08187  -30.85023
  -4.829  -0.32629   0.01082  -0.08169  -30.15287
  -4.744  -0.31725   0.01079  -0.08154  -29.40844
  -4.658  -0.30810   0.01077  -0.08141  -28.62035
  -4.573  -0.29885   0.01075  -0.08131  -27.79430
  -4.487  -0.28952   0.01075  -0.08123  -26.93787
  -4.402  -0.28013   0.01075  -0.08117  -26.05928
  -4.317  -0.27071   0.01076  -0.08112  -25.16627
  -4.231  -0.26127   0.01077  -0.08109  -24.26537
  -4.146  -0.25184   0.01078  -0.08107  -23.36158
  -4.060  -0.24241   0.01079  -0.08105  -22.45849
  -3.975  -0.23300   0.01081  -0.08104  -21.55839
  -3.889  -0.22361   0.01082  -0.08104  -20.66252
  -3.804  -0.21426   0.01084  -0.08103  -19.77129
  -3.719  -0.20492   0.01085  -0.08103  -18.88456
  -3.633  -0.19560   0.01087  -0.08102  -18.00184
  -3.548  -0.18629   0.01088  -0.08102  -17.12247
  -3.462  -0.17698   0.01089  -0.08103  -16.24575
  -3.377  -0.16767   0.01091  -0.08103  -15.37099
  -3.291  -0.15833   0.01092  -0.08104  -14.49757
  -3.206  -0.14898   0.01093  -0.08105  -13.62501
  -3.121  -0.13961   0.01095  -0.08107  -12.75294
  -3.035  -0.13021   0.01096  -0.08108  -11.88111
  -2.950  -0.12079   0.01097  -0.08111  -11.00940
  -2.864  -0.11134   0.01098  -0.08113  -10.13779
  -2.779  -0.10187   0.01099  -0.08116  -9.26632
  -2.693  -0.09239   0.01100  -0.08119  -8.39509
  -2.608  -0.08288   0.01102  -0.08122  -7.52423
  -2.523  -0.07336   0.01103  -0.08125  -6.65392
  -2.437  -0.06383   0.01103  -0.08128  -5.78436
  -2.352  -0.05429   0.01104  -0.08131  -4.91573
  -2.266  -0.04475   0.01105  -0.08135  -4.04824
  -2.181  -0.03520   0.01106  -0.08138  -3.18207
  -2.095  -0.02565   0.01107  -0.08141  -2.31738
  -2.010  -0.01611   0.01108  -0.08144  -1.45426
  -1.925  -0.00657   0.01108  -0.08147  -0.59276
  -1.839   0.00296   0.01109  -0.08149   0.26714
  -1.754   0.01249   0.01110  -0.08152   1.12555
  -1.668   0.02201   0.01110  -0.08154   1.98259
  -1.583   0.03153   0.01111  -0.08156   2.83846
  -1.497   0.04104   0.01111  -0.08158   3.69337
  -1.412   0.05055   0.01111  -0.08159   4.54755
  -1.327   0.06005   0.01112  -0.08161   5.40122
  -1.241   0.06956   0.01112  -0.08162   6.25459
  -1.156   0.07907   0.01112  -0.08163   7.10783
  -1.070   0.08859   0.01113  -0.08164   7.96110
  -0.985   0.09811   0.01113  -0.08165   8.81455
  -0.899   0.10763   0.01113  -0.08165   9.66828
  -0.814   0.11717   0.01113  -0.08166  10.52237
  -0.729   0.12670   0.01114  -0.08166  11.37692
  -0.643   0.13625   0.01114  -0.08167  12.23197
